nstep;time [s];dt [s];predictor;face.x [m/s^2];face.y [m/s^2];face.z [m/s^2];fomegaace.x [rad/s^2];fomegaace.y [rad/s^2];fomegaace.z [rad/s^2];fvel.x [m/s];fvel.y [m/s];fvel.z [m/s];fcenter.x [m];fcenter.y [m];fcenter.z [m];fomega.x [rad/s];fomega.y [rad/s];fomega.z [rad/s]
3157;0.500123;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.001202;8.480300;0.511875;0.118456;0.000000;0.000000;0.000000
3163;0.501068;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.010482;8.480300;0.511875;0.118450;0.000000;0.000000;0.000000
3169;0.502014;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.019760;8.480300;0.511875;0.118435;0.000000;0.000000;0.000000
3176;0.503118;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.030587;8.480300;0.511875;0.118406;0.000000;0.000000;0.000000
3182;0.504064;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.039870;8.480300;0.511875;0.118372;0.000000;0.000000;0.000000
3188;0.505011;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.049159;8.480300;0.511875;0.118329;0.000000;0.000000;0.000000
3195;0.506116;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.059997;8.480300;0.511875;0.118268;0.000000;0.000000;0.000000
3201;0.507062;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.069283;8.480300;0.511875;0.118206;0.000000;0.000000;0.000000
3207;0.508009;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.078568;8.480300;0.511875;0.118135;0.000000;0.000000;0.000000
3214;0.509113;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.089399;8.480300;0.511875;0.118042;0.000000;0.000000;0.000000
3220;0.510059;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.098680;8.480300;0.511875;0.117952;0.000000;0.000000;0.000000
3226;0.511005;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.107961;8.480300;0.511875;0.117853;0.000000;0.000000;0.000000
3233;0.512109;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.118791;8.480300;0.511875;0.117727;0.000000;0.000000;0.000000
3239;0.513056;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.128080;8.480300;0.511875;0.117610;0.000000;0.000000;0.000000
3245;0.514004;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.137381;8.480300;0.511875;0.117483;0.000000;0.000000;0.000000
3252;0.515110;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.148225;8.480300;0.511875;0.117325;0.000000;0.000000;0.000000
3258;0.516057;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.157517;8.480300;0.511875;0.117179;0.000000;0.000000;0.000000
3264;0.517004;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.166809;8.480300;0.511875;0.117025;0.000000;0.000000;0.000000
3271;0.518109;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.177651;8.480300;0.511875;0.116833;0.000000;0.000000;0.000000
3277;0.519057;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.186946;8.480300;0.511875;0.116660;0.000000;0.000000;0.000000
3283;0.520004;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.196243;8.480300;0.511875;0.116478;0.000000;0.000000;0.000000
3290;0.521111;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.207096;8.480300;0.511875;0.116254;0.000000;0.000000;0.000000
3296;0.522060;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.216405;8.480300;0.511875;0.116052;0.000000;0.000000;0.000000
3302;0.523009;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.225714;8.480300;0.511875;0.115842;0.000000;0.000000;0.000000
3309;0.524115;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.236570;8.480300;0.511875;0.115585;0.000000;0.000000;0.000000
3315;0.525064;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.245875;8.480300;0.511875;0.115355;0.000000;0.000000;0.000000
3321;0.526012;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.255182;8.480300;0.511875;0.115117;0.000000;0.000000;0.000000
3328;0.527119;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.266035;8.480300;0.511875;0.114828;0.000000;0.000000;0.000000
3334;0.528067;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.275335;8.480300;0.511875;0.114570;0.000000;0.000000;0.000000
3340;0.529015;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.284634;8.480300;0.511875;0.114304;0.000000;0.000000;0.000000
3347;0.530121;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.295485;8.480300;0.511875;0.113983;0.000000;0.000000;0.000000
3353;0.531069;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.304788;8.480300;0.511875;0.113697;0.000000;0.000000;0.000000
3359;0.532018;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.314096;8.480300;0.511875;0.113403;0.000000;0.000000;0.000000
3366;0.533125;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.324954;8.480300;0.511875;0.113048;0.000000;0.000000;0.000000
3372;0.534074;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.334264;8.480300;0.511875;0.112735;0.000000;0.000000;0.000000
3378;0.535023;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.343572;8.480300;0.511875;0.112412;0.000000;0.000000;0.000000
3385;0.536129;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.354429;8.480300;0.511875;0.112025;0.000000;0.000000;0.000000
3391;0.537078;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.363734;8.480300;0.511875;0.111684;0.000000;0.000000;0.000000
3397;0.538026;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.373039;8.480300;0.511875;0.111334;0.000000;0.000000;0.000000
3404;0.539133;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.383896;8.480300;0.511875;0.110914;0.000000;0.000000;0.000000
3410;0.540082;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.393204;8.480300;0.511875;0.110545;0.000000;0.000000;0.000000
3416;0.541031;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.402512;8.480300;0.511875;0.110167;0.000000;0.000000;0.000000
3423;0.542138;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.413370;8.480300;0.511875;0.109714;0.000000;0.000000;0.000000
3429;0.543086;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.422675;8.480300;0.511875;0.109317;0.000000;0.000000;0.000000
3435;0.544035;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.431979;8.480300;0.511875;0.108911;0.000000;0.000000;0.000000
3442;0.545141;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.442838;8.480300;0.511875;0.108426;0.000000;0.000000;0.000000
3448;0.546090;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.452146;8.480300;0.511875;0.108001;0.000000;0.000000;0.000000
3454;0.547039;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.461457;8.480300;0.511875;0.107566;0.000000;0.000000;0.000000
3461;0.548147;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.472318;8.480300;0.511875;0.107048;0.000000;0.000000;0.000000
3467;0.549096;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.481629;8.480300;0.511875;0.106595;0.000000;0.000000;0.000000
3473;0.550045;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.490937;8.480300;0.511875;0.106133;0.000000;0.000000;0.000000
3480;0.551151;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.501796;8.480300;0.511875;0.105583;0.000000;0.000000;0.000000
3486;0.552100;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.511101;8.480300;0.511875;0.105101;0.000000;0.000000;0.000000
3492;0.553048;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.520406;8.480300;0.511875;0.104612;0.000000;0.000000;0.000000
3499;0.554156;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.531266;8.480300;0.511875;0.104029;0.000000;0.000000;0.000000
3505;0.555104;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.540573;8.480300;0.511875;0.103519;0.000000;0.000000;0.000000
3511;0.556053;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.549878;8.480300;0.511875;0.103001;0.000000;0.000000;0.000000
3517;0.557001;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.559183;8.480300;0.511875;0.102475;0.000000;0.000000;0.000000
3524;0.558108;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.570037;8.480300;0.511875;0.101849;0.000000;0.000000;0.000000
3530;0.559056;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.579340;8.480300;0.511875;0.101303;0.000000;0.000000;0.000000
3536;0.560004;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.588643;8.480300;0.511875;0.100749;0.000000;0.000000;0.000000
3543;0.561111;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.599496;8.480300;0.511875;0.100091;0.000000;0.000000;0.000000
3549;0.562059;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.608796;8.480300;0.511875;0.099517;0.000000;0.000000;0.000000
3555;0.563007;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.618095;8.480300;0.511875;0.098935;0.000000;0.000000;0.000000
3562;0.564113;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.628947;8.480300;0.511875;0.098245;0.000000;0.000000;0.000000
3568;0.565062;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.638254;8.480300;0.511875;0.097643;0.000000;0.000000;0.000000
3574;0.566010;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.647562;8.480300;0.511875;0.097032;0.000000;0.000000;0.000000
3581;0.567118;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.658424;8.480300;0.511875;0.096308;0.000000;0.000000;0.000000
3587;0.568067;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.667733;8.480300;0.511875;0.095678;0.000000;0.000000;0.000000
3593;0.569015;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.677040;8.480300;0.511875;0.095039;0.000000;0.000000;0.000000
3600;0.570122;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.687894;8.480300;0.511875;0.094284;0.000000;0.000000;0.000000
3606;0.571070;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.697193;8.480300;0.511875;0.093626;0.000000;0.000000;0.000000
3612;0.572017;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.706491;8.480300;0.511875;0.092960;0.000000;0.000000;0.000000
3619;0.573125;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.717356;8.480300;0.511875;0.092171;0.000000;0.000000;0.000000
