time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;8.4803;0.5119;0.1195
0.001138;0;0;0;8.4803;0.5119;0.1195
0.002110;0;0;0;8.4803;0.5119;0.1195
0.003083;0;0;0;8.4803;0.5119;0.1195
0.004057;0;0;0;8.4803;0.5119;0.1195
0.005031;0;0;0;8.4803;0.5119;0.1195
0.006002;0;0;0;8.4803;0.5119;0.1195
0.007137;0;0;0;8.4803;0.5119;0.1195
0.008111;0;0;0;8.4803;0.5119;0.1195
0.009085;0;0;0;8.4803;0.5119;0.1195
0.010058;0;0;0;8.4803;0.5119;0.1195
0.011030;0;0;0;8.4803;0.5119;0.1195
0.012002;0;0;0;8.4803;0.5119;0.1195
0.013138;0;0;0;8.4803;0.5119;0.1195
0.014109;0;0;0;8.4803;0.5119;0.1195
0.015079;0;0;0;8.4803;0.5119;0.1195
0.016050;0;0;0;8.4803;0.5119;0.1195
0.017022;0;0;0;8.4803;0.5119;0.1195
0.018156;0;0;0;8.4803;0.5119;0.1195
0.019126;0;0;0;8.4803;0.5119;0.1195
0.020096;0;0;0;8.4803;0.5119;0.1195
0.021066;0;0;0;8.4803;0.5119;0.1195
0.022037;0;0;0;8.4803;0.5119;0.1195
0.023005;0;0;0;8.4803;0.5119;0.1195
0.024135;0;0;0;8.4803;0.5119;0.1195
0.025104;0;0;0;8.4803;0.5119;0.1195
0.026073;0;0;0;8.4803;0.5119;0.1195
0.027041;0;0;0;8.4803;0.5119;0.1195
0.028009;0;0;0;8.4803;0.5119;0.1195
0.029139;0;0;0;8.4803;0.5119;0.1195
0.030106;0;0;0;8.4803;0.5119;0.1195
0.031074;0;0;0;8.4803;0.5119;0.1195
0.032041;0;0;0;8.4803;0.5119;0.1195
0.033007;0;0;0;8.4803;0.5119;0.1195
0.034135;0;0;0;8.4803;0.5119;0.1195
0.035101;0;0;0;8.4803;0.5119;0.1195
0.036067;0;0;0;8.4803;0.5119;0.1195
0.037032;0;0;0;8.4803;0.5119;0.1195
0.038158;0;0;0;8.4803;0.5119;0.1195
0.039122;0;0;0;8.4803;0.5119;0.1195
0.040086;0;0;0;8.4803;0.5119;0.1195
0.041050;0;0;0;8.4803;0.5119;0.1195
0.042014;0;0;0;8.4803;0.5119;0.1195
0.043138;0;0;0;8.4803;0.5119;0.1195
0.044101;0;0;0;8.4803;0.5119;0.1195
0.045063;0;0;0;8.4803;0.5119;0.1195
0.046025;0;0;0;8.4803;0.5119;0.1195
0.047147;0;0;0;8.4803;0.5119;0.1195
0.048107;0;0;0;8.4803;0.5119;0.1195
0.049068;0;0;0;8.4803;0.5119;0.1195
0.050028;0;0;0;8.4803;0.5119;0.1195
0.051147;0;0;0;8.4803;0.5119;0.1195
0.052107;0;0;0;8.4803;0.5119;0.1195
0.053066;0;0;0;8.4803;0.5119;0.1195
0.054025;0;0;0;8.4803;0.5119;0.1195
0.055143;0;0;0;8.4803;0.5119;0.1195
0.056101;0;0;0;8.4803;0.5119;0.1195
