time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;3;0.5;0.02
0.001138;0.0220453;1.62134e-09;-0.0347937;3;0.5;0.02
0.002110;0.0236664;1.47765e-09;-0.0253522;3;0.5;0.02
0.003083;0.0157602;1.02925e-09;-0.00242008;3;0.5;0.02
0.004057;0.0114032;4.95853e-09;0.000817391;3;0.5;0.02
0.005031;0.0157472;9.36194e-09;-0.0154593;3;0.5;0.02
0.006002;0.0234407;1.57992e-08;-0.0251621;3;0.5;0.02
0.007137;0.0293781;4.74744e-09;-0.0152917;3;0.5;0.02
0.008111;0.0333244;5.93165e-08;-0.00721714;3;0.5;0.02
0.009085;0.0396772;-5.90513e-10;-0.0115003;3;0.5;0.02
0.010058;0.0477738;-3.94622e-08;-0.017479;3;0.5;0.02
0.011030;0.0549492;9.16821e-08;-0.0135309;3;0.5;0.02
0.012002;0.0608199;9.91094e-08;-0.00511515;3;0.5;0.02
0.013138;0.0684206;-4.08946e-08;-0.00409511;3;0.5;0.02
0.014109;0.0765626;3.36245e-08;-0.00774519;3;0.5;0.02
0.015079;0.085374;-1.68131e-08;-0.00544949;3;0.5;0.02
0.016050;0.0941878;-4.21473e-08;0.00169626;3;0.5;0.02
0.017022;0.103015;-2.34651e-08;0.00417249;3;0.5;0.02
0.018156;0.113336;-1.56061e-07;-0.00109907;3;0.5;0.02
0.019126;0.122144;-2.58855e-07;-0.00329043;3;0.5;0.02
0.020096;0.131356;-6.61196e-08;0.000564341;3;0.5;0.02
0.021066;0.141123;4.40271e-08;0.00424759;3;0.5;0.02
0.022037;0.150562;-1.09174e-07;0.00299106;3;0.5;0.02
0.023005;0.158805;-1.89585e-07;0.000939533;3;0.5;0.02
0.024135;0.167675;-9.51988e-08;0.00424418;3;0.5;0.02
0.025104;0.175979;1.32802e-07;0.00826213;3;0.5;0.02
0.026073;0.18484;1.68836e-07;0.0069924;3;0.5;0.02
0.027041;0.193159;5.11412e-08;0.00189545;3;0.5;0.02
0.028009;0.200699;-1.53472e-07;-0.000380894;3;0.5;0.02
0.029139;0.209737;-2.41267e-07;0.0023706;3;0.5;0.02
0.030106;0.218072;-1.46336e-07;0.00341249;3;0.5;0.02
0.031074;0.226043;2.97542e-08;0.000419189;3;0.5;0.02
0.032041;0.23314;1.87577e-07;-0.00250871;3;0.5;0.02
0.033007;0.240103;1.16537e-07;-0.00142709;3;0.5;0.02
0.034135;0.248946;2.17413e-09;0.00200884;3;0.5;0.02
0.035101;0.256395;2.13464e-07;0.00240472;3;0.5;0.02
0.036067;0.262869;2.79021e-07;0.00105511;3;0.5;0.02
0.037032;0.268802;4.7559e-08;0.0017279;3;0.5;0.02
0.038158;0.276183;-2.63332e-07;0.00601166;3;0.5;0.02
0.039122;0.282532;-2.05781e-08;0.00947126;3;0.5;0.02
0.040086;0.287723;3.18733e-07;0.011232;3;0.5;0.02
0.041050;0.29164;2.7029e-07;0.0128825;3;0.5;0.02
0.042014;0.295462;-8.04292e-08;0.015307;3;0.5;0.02
0.043138;0.300862;-3.91277e-07;0.0167504;3;0.5;0.02
0.044101;0.305584;-2.55742e-07;0.0153647;3;0.5;0.02
0.045063;0.309466;1.31808e-07;0.013353;3;0.5;0.02
0.046025;0.312841;2.49068e-07;0.0127323;3;0.5;0.02
0.047147;0.317465;-7.80328e-08;0.0126289;3;0.5;0.02
0.048107;0.322173;-4.99921e-07;0.0109663;3;0.5;0.02
0.049068;0.326733;-6.09222e-07;0.00840932;3;0.5;0.02
0.050028;0.330773;-2.30803e-07;0.00692185;3;0.5;0.02
0.051147;0.335629;9.2196e-08;0.0063119;3;0.5;0.02
0.052107;0.340593;2.09099e-08;0.00447941;3;0.5;0.02
0.053066;0.346064;-7.47501e-08;0.00131918;3;0.5;0.02
0.054025;0.351476;-2.33985e-07;-0.000787433;3;0.5;0.02
0.055143;0.357454;-2.99412e-07;-0.000484948;3;0.5;0.02
0.056101;0.362363;9.10366e-08;6.25783e-05;3;0.5;0.02
0.057060;0.367053;3.62814e-07;-0.000718449;3;0.5;0.02
0.058018;0.371569;3.67051e-07;-0.00158422;3;0.5;0.02
0.059136;0.376835;2.9622e-07;-0.000689711;3;0.5;0.02
0.060094;0.381205;-8.63465e-08;0.000632258;3;0.5;0.02
0.061053;0.385016;-2.01613e-08;0.000722801;3;0.5;0.02
0.062012;0.388282;1.85243e-07;0.000138742;3;0.5;0.02
0.063131;0.39211;7.13752e-08;0.000814487;3;0.5;0.02
0.064090;0.395535;-3.27114e-07;0.00239555;3;0.5;0.02
0.065048;0.398411;-5.12517e-07;0.00336199;3;0.5;0.02
0.066007;0.400402;-2.07192e-07;0.00361017;3;0.5;0.02
0.067124;0.402463;3.92947e-07;0.00455969;3;0.5;0.02
0.068082;0.404737;3.50284e-07;0.00592964;3;0.5;0.02
0.069040;0.407164;-4.24764e-08;0.00628484;3;0.5;0.02
0.070157;0.409516;-4.18404e-07;0.00479188;3;0.5;0.02
0.071115;0.411467;-2.66977e-07;0.00323825;3;0.5;0.02
0.072072;0.413979;-1.96973e-07;0.00234282;3;0.5;0.02
0.073032;0.416923;-1.14196e-07;0.00148711;3;0.5;0.02
0.074152;0.420174;4.68804e-08;-0.000394722;3;0.5;0.02
0.075112;0.422853;-2.20329e-08;-0.00229101;3;0.5;0.02
0.076072;0.426024;-3.96547e-07;-0.00373482;3;0.5;0.02
0.077031;0.429838;-5.37777e-07;-0.00492957;3;0.5;0.02
0.078150;0.434466;-3.98295e-07;-0.00671435;3;0.5;0.02
0.079109;0.438205;-1.12257e-07;-0.00837274;3;0.5;0.02
0.080067;0.441889;2.81237e-07;-0.00948029;3;0.5;0.02
0.081026;0.445594;3.48655e-07;-0.00991022;3;0.5;0.02
0.082144;0.449444;-1.29762e-07;-0.0101309;3;0.5;0.02
0.083102;0.451911;-4.07272e-07;-0.0103564;3;0.5;0.02
0.084059;0.453729;-3.09544e-07;-0.0104578;3;0.5;0.02
0.085014;0.455306;2.22828e-07;-0.0104039;3;0.5;0.02
0.086127;0.457088;4.21549e-07;-0.0105482;3;0.5;0.02
0.087079;0.458533;-2.53033e-07;-0.0110938;3;0.5;0.02
0.088030;0.460061;-6.36801e-07;-0.0118551;3;0.5;0.02
0.089138;0.462539;-8.90272e-08;-0.0126165;3;0.5;0.02
0.090088;0.465658;3.13486e-07;-0.0130309;3;0.5;0.02
0.091037;0.469694;4.41116e-08;-0.0132282;3;0.5;0.02
0.092146;0.475331;-3.08544e-07;-0.0130697;3;0.5;0.02
0.093096;0.48082;-2.57652e-09;-0.0125417;3;0.5;0.02
0.094047;0.486735;6.55174e-07;-0.0120328;3;0.5;0.02
0.095158;0.49535;5.23113e-07;-0.0114568;3;0.5;0.02
0.096111;0.503627;-2.37243e-08;-0.0106329;3;0.5;0.02
0.097065;0.51091;-9.27924e-09;-0.00881139;3;0.5;0.02
0.098019;0.516474;4.85218e-07;-0.00590276;3;0.5;0.02
0.099134;0.521728;4.0332e-07;-0.00250239;3;0.5;0.02
0.100088;0.5258;2.51739e-07;-0.000475457;3;0.5;0.02
0.101042;0.528962;4.41887e-07;0.00141871;3;0.5;0.02
0.102152;0.530345;9.57181e-07;0.00466624;3;0.5;0.02
0.103101;0.529232;1.02364e-06;0.00787209;3;0.5;0.02
0.104048;0.526538;5.49449e-07;0.0104224;3;0.5;0.02
0.105151;0.521095;3.5461e-07;0.0108715;3;0.5;0.02
0.106096;0.516024;4.87344e-07;0.0103729;3;0.5;0.02
0.107041;0.514482;3.46298e-07;0.0126842;3;0.5;0.02
0.108143;0.515136;1.93685e-07;0.0162688;3;0.5;0.02
0.109088;0.513413;2.8911e-07;0.0161811;3;0.5;0.02
0.110034;0.509378;3.46855e-07;0.0135143;3;0.5;0.02
0.111139;0.506035;3.61945e-07;0.0104656;3;0.5;0.02
0.112087;0.505938;1.82187e-07;0.00845125;3;0.5;0.02
0.113037;0.506637;-8.57912e-08;0.00580462;3;0.5;0.02
0.114146;0.506859;-3.95882e-07;0.001899;3;0.5;0.02
0.115097;0.507741;-7.14023e-08;-0.00091897;3;0.5;0.02
0.116047;0.510463;1.80664e-07;-0.00270678;3;0.5;0.02
0.117155;0.515115;1.0467e-07;-0.00402835;3;0.5;0.02
0.118104;0.518939;-2.74722e-07;-0.00733523;3;0.5;0.02
0.119052;0.523003;-5.5416e-07;-0.00887499;3;0.5;0.02
0.120001;0.529003;-1.69926e-07;-0.00453808;3;0.5;0.02
0.121108;0.538537;-1.62113e-07;0.00445649;3;0.5;0.02
0.122057;0.546251;-5.55289e-07;0.00961216;3;0.5;0.02
0.123006;0.551524;-6.63937e-07;0.0117964;3;0.5;0.02
