time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;0.29;0.25;0.75;0.07
0.001138;0.289997;0.25;0.75;0.07
0.002110;0.289992;0.25;0.75;0.07
0.003083;0.289988;0.25;0.75;0.07
0.004057;0.289985;0.25;0.75;0.07
0.005031;0.289982;0.25;0.75;0.07
0.006002;0.289976;0.25;0.75;0.07
0.007137;0.289964;0.25;0.75;0.07
0.008111;0.28994;0.25;0.75;0.07
0.009085;0.289888;0.25;0.75;0.07
0.010058;0.289793;0.25;0.75;0.07
0.011030;0.289651;0.25;0.75;0.07
0.012002;0.289479;0.25;0.75;0.07
0.013138;0.289293;0.25;0.75;0.07
0.014109;0.289193;0.25;0.75;0.07
0.015079;0.289147;0.25;0.75;0.07
0.016050;0.289105;0.25;0.75;0.07
0.017022;0.289038;0.25;0.75;0.07
0.018156;0.288946;0.25;0.75;0.07
0.019126;0.28885;0.25;0.75;0.07
0.020096;0.288757;0.25;0.75;0.07
0.021066;0.288674;0.25;0.75;0.07
0.022037;0.288594;0.25;0.75;0.07
0.023005;0.288509;0.25;0.75;0.07
0.024135;0.288401;0.25;0.75;0.07
0.025104;0.288309;0.25;0.75;0.07
0.026073;0.288223;0.25;0.75;0.07
0.027041;0.28814;0.25;0.75;0.07
0.028009;0.288057;0.25;0.75;0.07
0.029139;0.287967;0.25;0.75;0.07
0.030106;0.287903;0.25;0.75;0.07
0.031074;0.287859;0.25;0.75;0.07
0.032041;0.287838;0.25;0.75;0.07
0.033007;0.287832;0.25;0.75;0.07
0.034135;0.287838;0.25;0.75;0.07
0.035101;0.287847;0.25;0.75;0.07
0.036067;0.287856;0.25;0.75;0.07
0.037032;0.287862;0.25;0.75;0.07
0.038158;0.287873;0.25;0.75;0.07
0.039122;0.287891;0.25;0.75;0.07
0.040086;0.287922;0.25;0.75;0.07
0.041050;0.287962;0.25;0.75;0.07
0.042014;0.288003;0.25;0.75;0.07
0.043138;0.288047;0.25;0.75;0.07
0.044101;0.288084;0.25;0.75;0.07
0.045063;0.288127;0.25;0.75;0.07
0.046025;0.288184;0.25;0.75;0.07
0.047147;0.288265;0.25;0.75;0.07
0.048107;0.288343;0.25;0.75;0.07
0.049068;0.288424;0.25;0.75;0.07
0.050028;0.288509;0.25;0.75;0.07
0.051147;0.288612;0.25;0.75;0.07
0.052107;0.288704;0.25;0.75;0.07
0.053066;0.288793;0.25;0.75;0.07
0.054025;0.288877;0.25;0.75;0.07
0.055143;0.288967;0.25;0.75;0.07
0.056101;0.289037;0.25;0.75;0.07
0.057060;0.289102;0.25;0.75;0.07
0.058018;0.289165;0.25;0.75;0.07
0.059136;0.289235;0.25;0.75;0.07
0.060094;0.289291;0.25;0.75;0.07
0.061053;0.289344;0.25;0.75;0.07
0.062012;0.289394;0.25;0.75;0.07
0.063131;0.28945;0.25;0.75;0.07
0.064090;0.289499;0.25;0.75;0.07
0.065048;0.289547;0.25;0.75;0.07
0.066007;0.289597;0.25;0.75;0.07
0.067124;0.289651;0.25;0.75;0.07
0.068082;0.28969;0.25;0.75;0.07
0.069040;0.289721;0.25;0.75;0.07
0.070157;0.289745;0.25;0.75;0.07
0.071115;0.289756;0.25;0.75;0.07
0.072072;0.289757;0.25;0.75;0.07
0.073032;0.289748;0.25;0.75;0.07
0.074152;0.289726;0.25;0.75;0.07
0.075112;0.289699;0.25;0.75;0.07
0.076072;0.289667;0.25;0.75;0.07
0.077031;0.289631;0.25;0.75;0.07
0.078150;0.289587;0.25;0.75;0.07
0.079109;0.289546;0.25;0.75;0.07
0.080067;0.289503;0.25;0.75;0.07
0.081026;0.289455;0.25;0.75;0.07
0.082144;0.289392;0.25;0.75;0.07
0.083102;0.289333;0.25;0.75;0.07
0.084059;0.289269;0.25;0.75;0.07
0.085014;0.289201;0.25;0.75;0.07
0.086127;0.289116;0.25;0.75;0.07
0.087079;0.289038;0.25;0.75;0.07
0.088030;0.288957;0.25;0.75;0.07
0.089138;0.288859;0.25;0.75;0.07
0.090088;0.288772;0.25;0.75;0.07
0.091037;0.288684;0.25;0.75;0.07
0.092146;0.288582;0.25;0.75;0.07
0.093096;0.288503;0.25;0.75;0.07
0.094047;0.288428;0.25;0.75;0.07
0.095158;0.288346;0.25;0.75;0.07
0.096111;0.288282;0.25;0.75;0.07
0.097065;0.288222;0.25;0.75;0.07
0.098019;0.288166;0.25;0.75;0.07
0.099134;0.288106;0.25;0.75;0.07
0.100088;0.288058;0.25;0.75;0.07
0.101042;0.288012;0.25;0.75;0.07
0.102152;0.287963;0.25;0.75;0.07
0.103101;0.287924;0.25;0.75;0.07
0.104048;0.28789;0.25;0.75;0.07
0.105151;0.287857;0.25;0.75;0.07
0.106096;0.287836;0.25;0.75;0.07
0.107041;0.287822;0.25;0.75;0.07
0.108143;0.287813;0.25;0.75;0.07
0.109088;0.287811;0.25;0.75;0.07
0.110034;0.287816;0.25;0.75;0.07
0.111139;0.287831;0.25;0.75;0.07
0.112087;0.28785;0.25;0.75;0.07
0.113037;0.287876;0.25;0.75;0.07
0.114146;0.287912;0.25;0.75;0.07
0.115097;0.287948;0.25;0.75;0.07
0.116047;0.287987;0.25;0.75;0.07
0.117155;0.288035;0.25;0.75;0.07
0.118104;0.288078;0.25;0.75;0.07
0.119052;0.288122;0.25;0.75;0.07
0.120001;0.288168;0.25;0.75;0.07
0.121108;0.288223;0.25;0.75;0.07
0.122057;0.288271;0.25;0.75;0.07
0.123006;0.28832;0.25;0.75;0.07
0.124115;0.288378;0.25;0.75;0.07
0.125065;0.288428;0.25;0.75;0.07
0.126015;0.288477;0.25;0.75;0.07
0.127123;0.288535;0.25;0.75;0.07
0.128073;0.288584;0.25;0.75;0.07
0.129024;0.288634;0.25;0.75;0.07
0.130133;0.288692;0.25;0.75;0.07
0.131085;0.288741;0.25;0.75;0.07
0.132036;0.288789;0.25;0.75;0.07
0.133145;0.288841;0.25;0.75;0.07
0.134096;0.288882;0.25;0.75;0.07
0.135047;0.288919;0.25;0.75;0.07
0.136155;0.288974;0.25;0.75;0.07
