time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;7.5;0.5119;0.02
0.001138;-3.40282e+38;7.5;0.5119;0.02
0.002110;-3.40282e+38;7.5;0.5119;0.02
0.003083;-3.40282e+38;7.5;0.5119;0.02
0.004057;-3.40282e+38;7.5;0.5119;0.02
0.005031;-3.40282e+38;7.5;0.5119;0.02
0.006002;-3.40282e+38;7.5;0.5119;0.02
0.007137;-3.40282e+38;7.5;0.5119;0.02
0.008111;-3.40282e+38;7.5;0.5119;0.02
0.009085;-3.40282e+38;7.5;0.5119;0.02
0.010058;-3.40282e+38;7.5;0.5119;0.02
0.011030;-3.40282e+38;7.5;0.5119;0.02
0.012002;-3.40282e+38;7.5;0.5119;0.02
0.013138;-3.40282e+38;7.5;0.5119;0.02
0.014109;-3.40282e+38;7.5;0.5119;0.02
0.015079;-3.40282e+38;7.5;0.5119;0.02
0.016050;-3.40282e+38;7.5;0.5119;0.02
0.017022;-3.40282e+38;7.5;0.5119;0.02
0.018156;-3.40282e+38;7.5;0.5119;0.02
0.019126;-3.40282e+38;7.5;0.5119;0.02
0.020096;-3.40282e+38;7.5;0.5119;0.02
0.021066;-3.40282e+38;7.5;0.5119;0.02
0.022037;-3.40282e+38;7.5;0.5119;0.02
0.023005;-3.40282e+38;7.5;0.5119;0.02
0.024135;-3.40282e+38;7.5;0.5119;0.02
0.025104;-3.40282e+38;7.5;0.5119;0.02
0.026073;-3.40282e+38;7.5;0.5119;0.02
0.027041;-3.40282e+38;7.5;0.5119;0.02
0.028009;-3.40282e+38;7.5;0.5119;0.02
0.029139;-3.40282e+38;7.5;0.5119;0.02
0.030106;-3.40282e+38;7.5;0.5119;0.02
0.031074;-3.40282e+38;7.5;0.5119;0.02
0.032041;-3.40282e+38;7.5;0.5119;0.02
0.033007;-3.40282e+38;7.5;0.5119;0.02
0.034135;-3.40282e+38;7.5;0.5119;0.02
0.035101;-3.40282e+38;7.5;0.5119;0.02
0.036067;-3.40282e+38;7.5;0.5119;0.02
0.037032;-3.40282e+38;7.5;0.5119;0.02
0.038158;-3.40282e+38;7.5;0.5119;0.02
0.039122;-3.40282e+38;7.5;0.5119;0.02
0.040086;-3.40282e+38;7.5;0.5119;0.02
0.041050;-3.40282e+38;7.5;0.5119;0.02
0.042014;-3.40282e+38;7.5;0.5119;0.02
0.043138;-3.40282e+38;7.5;0.5119;0.02
0.044101;-3.40282e+38;7.5;0.5119;0.02
0.045063;-3.40282e+38;7.5;0.5119;0.02
0.046025;-3.40282e+38;7.5;0.5119;0.02
0.047147;-3.40282e+38;7.5;0.5119;0.02
0.048107;-3.40282e+38;7.5;0.5119;0.02
0.049068;-3.40282e+38;7.5;0.5119;0.02
0.050028;-3.40282e+38;7.5;0.5119;0.02
0.051147;-3.40282e+38;7.5;0.5119;0.02
0.052107;-3.40282e+38;7.5;0.5119;0.02
0.053066;-3.40282e+38;7.5;0.5119;0.02
0.054025;-3.40282e+38;7.5;0.5119;0.02
0.055143;-3.40282e+38;7.5;0.5119;0.02
0.056101;-3.40282e+38;7.5;0.5119;0.02
0.057060;-3.40282e+38;7.5;0.5119;0.02
0.058018;-3.40282e+38;7.5;0.5119;0.02
0.059136;-3.40282e+38;7.5;0.5119;0.02
0.060094;-3.40282e+38;7.5;0.5119;0.02
0.061053;-3.40282e+38;7.5;0.5119;0.02
0.062012;-3.40282e+38;7.5;0.5119;0.02
0.063131;-3.40282e+38;7.5;0.5119;0.02
0.064090;-3.40282e+38;7.5;0.5119;0.02
0.065048;-3.40282e+38;7.5;0.5119;0.02
0.066007;-3.40282e+38;7.5;0.5119;0.02
0.067124;-3.40282e+38;7.5;0.5119;0.02
0.068082;-3.40282e+38;7.5;0.5119;0.02
0.069040;-3.40282e+38;7.5;0.5119;0.02
0.070157;-3.40282e+38;7.5;0.5119;0.02
0.071115;-3.40282e+38;7.5;0.5119;0.02
0.072072;-3.40282e+38;7.5;0.5119;0.02
0.073032;-3.40282e+38;7.5;0.5119;0.02
0.074152;-3.40282e+38;7.5;0.5119;0.02
0.075112;-3.40282e+38;7.5;0.5119;0.02
0.076072;-3.40282e+38;7.5;0.5119;0.02
0.077031;-3.40282e+38;7.5;0.5119;0.02
0.078150;-3.40282e+38;7.5;0.5119;0.02
0.079109;-3.40282e+38;7.5;0.5119;0.02
0.080067;-3.40282e+38;7.5;0.5119;0.02
0.081026;-3.40282e+38;7.5;0.5119;0.02
0.082144;-3.40282e+38;7.5;0.5119;0.02
0.083102;-3.40282e+38;7.5;0.5119;0.02
0.084059;-3.40282e+38;7.5;0.5119;0.02
0.085014;-3.40282e+38;7.5;0.5119;0.02
0.086127;-3.40282e+38;7.5;0.5119;0.02
0.087079;-3.40282e+38;7.5;0.5119;0.02
0.088030;-3.40282e+38;7.5;0.5119;0.02
0.089138;-3.40282e+38;7.5;0.5119;0.02
0.090088;-3.40282e+38;7.5;0.5119;0.02
0.091037;-3.40282e+38;7.5;0.5119;0.02
0.092146;-3.40282e+38;7.5;0.5119;0.02
0.093096;-3.40282e+38;7.5;0.5119;0.02
0.094047;-3.40282e+38;7.5;0.5119;0.02
0.095158;-3.40282e+38;7.5;0.5119;0.02
0.096111;-3.40282e+38;7.5;0.5119;0.02
0.097065;-3.40282e+38;7.5;0.5119;0.02
0.098019;-3.40282e+38;7.5;0.5119;0.02
0.099134;-3.40282e+38;7.5;0.5119;0.02
0.100088;-3.40282e+38;7.5;0.5119;0.02
0.101042;-3.40282e+38;7.5;0.5119;0.02
0.102152;-3.40282e+38;7.5;0.5119;0.02
0.103101;-3.40282e+38;7.5;0.5119;0.02
0.104048;-3.40282e+38;7.5;0.5119;0.02
0.105151;-3.40282e+38;7.5;0.5119;0.02
0.106096;-3.40282e+38;7.5;0.5119;0.02
0.107041;-3.40282e+38;7.5;0.5119;0.02
0.108143;-3.40282e+38;7.5;0.5119;0.02
0.109088;-3.40282e+38;7.5;0.5119;0.02
0.110034;-3.40282e+38;7.5;0.5119;0.02
0.111139;-3.40282e+38;7.5;0.5119;0.02
0.112087;-3.40282e+38;7.5;0.5119;0.02
0.113037;-3.40282e+38;7.5;0.5119;0.02
0.114146;-3.40282e+38;7.5;0.5119;0.02
0.115097;-3.40282e+38;7.5;0.5119;0.02
0.116047;-3.40282e+38;7.5;0.5119;0.02
0.117155;-3.40282e+38;7.5;0.5119;0.02
0.118104;-3.40282e+38;7.5;0.5119;0.02
0.119052;-3.40282e+38;7.5;0.5119;0.02
0.120001;-3.40282e+38;7.5;0.5119;0.02
0.121108;-3.40282e+38;7.5;0.5119;0.02
0.122057;-3.40282e+38;7.5;0.5119;0.02
0.123006;-3.40282e+38;7.5;0.5119;0.02
0.124115;-3.40282e+38;7.5;0.5119;0.02
0.125065;-3.40282e+38;7.5;0.5119;0.02
0.126015;-3.40282e+38;7.5;0.5119;0.02
0.127123;-3.40282e+38;7.5;0.5119;0.02
0.128073;-3.40282e+38;7.5;0.5119;0.02
0.129024;-3.40282e+38;7.5;0.5119;0.02
0.130133;-3.40282e+38;7.5;0.5119;0.02
0.131085;-3.40282e+38;7.5;0.5119;0.02
0.132036;-3.40282e+38;7.5;0.5119;0.02
0.133145;-3.40282e+38;7.5;0.5119;0.02
0.134096;-3.40282e+38;7.5;0.5119;0.02
0.135047;-3.40282e+38;7.5;0.5119;0.02
0.136155;-3.40282e+38;7.5;0.5119;0.02
0.137106;-3.40282e+38;7.5;0.5119;0.02
0.138057;-3.40282e+38;7.5;0.5119;0.02
0.139008;-3.40282e+38;7.5;0.5119;0.02
0.140115;-3.40282e+38;7.5;0.5119;0.02
0.141064;-3.40282e+38;7.5;0.5119;0.02
0.142007;-3.40282e+38;7.5;0.5119;0.02
0.143101;-3.40282e+38;7.5;0.5119;0.02
0.144038;-3.40282e+38;7.5;0.5119;0.02
0.145136;-3.40282e+38;7.5;0.5119;0.02
0.146079;-3.40282e+38;7.5;0.5119;0.02
0.147020;-3.40282e+38;7.5;0.5119;0.02
0.148118;-3.40282e+38;7.5;0.5119;0.02
0.149065;-3.40282e+38;7.5;0.5119;0.02
0.150010;-3.40282e+38;7.5;0.5119;0.02
0.151109;-3.40282e+38;7.5;0.5119;0.02
0.152051;-3.40282e+38;7.5;0.5119;0.02
0.153152;-3.40282e+38;7.5;0.5119;0.02
0.154100;-3.40282e+38;7.5;0.5119;0.02
0.155047;-3.40282e+38;7.5;0.5119;0.02
0.156150;-3.40282e+38;7.5;0.5119;0.02
0.157095;-3.40282e+38;7.5;0.5119;0.02
0.158038;-3.40282e+38;7.5;0.5119;0.02
0.159138;-3.40282e+38;7.5;0.5119;0.02
0.160079;-3.40282e+38;7.5;0.5119;0.02
0.161020;-3.40282e+38;7.5;0.5119;0.02
0.162111;-3.40282e+38;7.5;0.5119;0.02
0.163052;-3.40282e+38;7.5;0.5119;0.02
0.164002;-3.40282e+38;7.5;0.5119;0.02
0.165112;-3.40282e+38;7.5;0.5119;0.02
0.166063;-3.40282e+38;7.5;0.5119;0.02
0.167015;-3.40282e+38;7.5;0.5119;0.02
0.168124;-3.40282e+38;7.5;0.5119;0.02
0.169071;-3.40282e+38;7.5;0.5119;0.02
0.170020;-3.40282e+38;7.5;0.5119;0.02
0.171126;-3.40282e+38;7.5;0.5119;0.02
0.172070;-3.40282e+38;7.5;0.5119;0.02
0.173009;-3.40282e+38;7.5;0.5119;0.02
0.174104;-3.40282e+38;7.5;0.5119;0.02
0.175048;-3.40282e+38;7.5;0.5119;0.02
0.176149;-3.40282e+38;7.5;0.5119;0.02
0.177094;-3.40282e+38;7.5;0.5119;0.02
0.178039;-3.40282e+38;7.5;0.5119;0.02
0.179141;-3.40282e+38;7.5;0.5119;0.02
0.180086;-3.40282e+38;7.5;0.5119;0.02
0.181034;-3.40282e+38;7.5;0.5119;0.02
0.182139;-3.40282e+38;7.5;0.5119;0.02
0.183086;-3.40282e+38;7.5;0.5119;0.02
0.184034;-3.40282e+38;7.5;0.5119;0.02
0.185140;-3.40282e+38;7.5;0.5119;0.02
0.186087;-3.40282e+38;7.5;0.5119;0.02
0.187032;-3.40282e+38;7.5;0.5119;0.02
0.188132;-3.40282e+38;7.5;0.5119;0.02
0.189077;-3.40282e+38;7.5;0.5119;0.02
0.190022;-3.40282e+38;7.5;0.5119;0.02
0.191119;-3.40282e+38;7.5;0.5119;0.02
0.192059;-3.40282e+38;7.5;0.5119;0.02
0.193000;-3.40282e+38;7.5;0.5119;0.02
0.194096;-3.40282e+38;7.5;0.5119;0.02
0.195030;-3.40282e+38;7.5;0.5119;0.02
0.196117;-3.40282e+38;7.5;0.5119;0.02
0.197047;-3.40282e+38;7.5;0.5119;0.02
0.198132;-3.40282e+38;7.5;0.5119;0.02
0.199058;-3.40282e+38;7.5;0.5119;0.02
0.200133;-3.40282e+38;7.5;0.5119;0.02
0.201053;-3.40282e+38;7.5;0.5119;0.02
0.202129;-3.40282e+38;7.5;0.5119;0.02
0.203054;-3.40282e+38;7.5;0.5119;0.02
0.204138;-3.40282e+38;7.5;0.5119;0.02
0.205071;-3.40282e+38;7.5;0.5119;0.02
0.206010;-3.40282e+38;7.5;0.5119;0.02
0.207109;-3.40282e+38;7.5;0.5119;0.02
0.208056;-3.40282e+38;7.5;0.5119;0.02
0.209004;-3.40282e+38;7.5;0.5119;0.02
0.210112;-3.40282e+38;7.5;0.5119;0.02
0.211061;-3.40282e+38;7.5;0.5119;0.02
0.212010;-3.40282e+38;7.5;0.5119;0.02
0.213118;-3.40282e+38;7.5;0.5119;0.02
0.214068;-3.40282e+38;7.5;0.5119;0.02
0.215018;-3.40282e+38;7.5;0.5119;0.02
0.216126;-3.40282e+38;7.5;0.5119;0.02
0.217076;-3.40282e+38;7.5;0.5119;0.02
0.218025;-3.40282e+38;7.5;0.5119;0.02
0.219133;-3.40282e+38;7.5;0.5119;0.02
0.220083;-3.40282e+38;7.5;0.5119;0.02
0.221033;-3.40282e+38;7.5;0.5119;0.02
0.222142;-3.40282e+38;7.5;0.5119;0.02
0.223092;-3.40282e+38;7.5;0.5119;0.02
0.224042;-3.40282e+38;7.5;0.5119;0.02
0.225150;-3.40282e+38;7.5;0.5119;0.02
0.226099;-3.40282e+38;7.5;0.5119;0.02
0.227047;-3.40282e+38;7.5;0.5119;0.02
0.228153;-3.40282e+38;7.5;0.5119;0.02
0.229102;-3.40282e+38;7.5;0.5119;0.02
0.230051;-3.40282e+38;7.5;0.5119;0.02
0.231001;-3.40282e+38;7.5;0.5119;0.02
0.232107;-3.40282e+38;7.5;0.5119;0.02
0.233056;-3.40282e+38;7.5;0.5119;0.02
0.234004;-3.40282e+38;7.5;0.5119;0.02
0.235109;-3.40282e+38;7.5;0.5119;0.02
0.236056;-3.40282e+38;7.5;0.5119;0.02
0.237002;-3.40282e+38;7.5;0.5119;0.02
0.238105;-3.40282e+38;7.5;0.5119;0.02
0.239052;-3.40282e+38;7.5;0.5119;0.02
0.240157;-3.40282e+38;7.5;0.5119;0.02
0.241105;-3.40282e+38;7.5;0.5119;0.02
0.242054;-3.40282e+38;7.5;0.5119;0.02
0.243002;-3.40282e+38;7.5;0.5119;0.02
0.244107;-3.40282e+38;7.5;0.5119;0.02
0.245054;-3.40282e+38;7.5;0.5119;0.02
0.246000;-3.40282e+38;7.5;0.5119;0.02
0.247104;-3.40282e+38;7.5;0.5119;0.02
0.248050;-3.40282e+38;7.5;0.5119;0.02
0.249157;-3.40282e+38;7.5;0.5119;0.02
0.250104;-3.40282e+38;7.5;0.5119;0.02
0.251050;-3.40282e+38;7.5;0.5119;0.02
0.252153;-3.40282e+38;7.5;0.5119;0.02
0.253097;-3.40282e+38;7.5;0.5119;0.02
0.254038;-3.40282e+38;7.5;0.5119;0.02
0.255132;-3.40282e+38;7.5;0.5119;0.02
0.256066;-3.40282e+38;7.5;0.5119;0.02
0.257152;-3.40282e+38;7.5;0.5119;0.02
0.258080;-3.40282e+38;7.5;0.5119;0.02
0.259007;-3.40282e+38;7.5;0.5119;0.02
0.260089;-3.40282e+38;7.5;0.5119;0.02
0.261018;-3.40282e+38;7.5;0.5119;0.02
0.262105;-3.40282e+38;7.5;0.5119;0.02
0.263040;-3.40282e+38;7.5;0.5119;0.02
