time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;3;0.5;0.02
0.001076;0.0335107;1.23751e-09;-0.0455019;3;0.5;0.02
0.002031;0.0260247;-4.3256e-11;-0.00666449;3;0.5;0.02
0.003105;0.0156509;-8.77605e-10;0.00802519;3;0.5;0.02
0.004060;0.0248196;6.95902e-09;-0.018782;3;0.5;0.02
0.005014;0.0340409;4.77532e-08;-0.0133775;3;0.5;0.02
0.006089;0.0392709;-2.43863e-08;0.00386412;3;0.5;0.02
0.007045;0.0483942;4.67296e-08;-0.00740964;3;0.5;0.02
0.008119;0.0584675;1.52124e-07;-0.00652607;3;0.5;0.02
0.009074;0.0640153;1.69318e-08;0.00487061;3;0.5;0.02
0.010030;0.071339;-1.9154e-07;-0.000877327;3;0.5;0.02
0.011102;0.0818619;6.58922e-08;-0.00197431;3;0.5;0.02
0.012057;0.0903284;3.42638e-07;0.00905141;3;0.5;0.02
0.013012;0.0976586;-4.03832e-09;0.00657203;3;0.5;0.02
0.014085;0.104427;-7.92575e-08;0.00072941;3;0.5;0.02
0.015039;0.110721;3.0543e-07;0.0077478;3;0.5;0.02
0.016113;0.119675;2.6539e-07;0.00610762;3;0.5;0.02
0.017066;0.127001;1.2797e-07;-0.000838639;3;0.5;0.02
0.018018;0.133647;-1.87811e-07;0.00373118;3;0.5;0.02
0.019091;0.142513;-1.23782e-07;0.00601944;3;0.5;0.02
0.020045;0.150091;-8.49182e-08;-0.0011517;3;0.5;0.02
0.021117;0.157966;-9.92576e-08;0.000361269;3;0.5;0.02
0.022070;0.166926;-2.68407e-07;0.00377526;3;0.5;0.02
0.023022;0.176701;-3.8003e-08;-0.00210723;3;0.5;0.02
0.024093;0.186833;2.37899e-08;-0.00412676;3;0.5;0.02
0.025045;0.196866;-1.26542e-07;0.00129745;3;0.5;0.02
0.026116;0.208739;-2.80815e-07;0.000645244;3;0.5;0.02
