time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;5.25;0.5;0.07
0.001076;-3.40282e+38;5.25;0.5;0.07
0.002031;-3.40282e+38;5.25;0.5;0.07
0.003105;-3.40282e+38;5.25;0.5;0.07
0.004060;-3.40282e+38;5.25;0.5;0.07
0.005014;-3.40282e+38;5.25;0.5;0.07
0.006089;-3.40282e+38;5.25;0.5;0.07
0.007045;-3.40282e+38;5.25;0.5;0.07
0.008119;-3.40282e+38;5.25;0.5;0.07
0.009074;-3.40282e+38;5.25;0.5;0.07
0.010030;-3.40282e+38;5.25;0.5;0.07
0.011102;-3.40282e+38;5.25;0.5;0.07
0.012057;-3.40282e+38;5.25;0.5;0.07
0.013012;-3.40282e+38;5.25;0.5;0.07
0.014085;-3.40282e+38;5.25;0.5;0.07
0.015039;-3.40282e+38;5.25;0.5;0.07
0.016113;-3.40282e+38;5.25;0.5;0.07
0.017066;-3.40282e+38;5.25;0.5;0.07
0.018018;-3.40282e+38;5.25;0.5;0.07
0.019091;-3.40282e+38;5.25;0.5;0.07
0.020045;-3.40282e+38;5.25;0.5;0.07
0.021117;-3.40282e+38;5.25;0.5;0.07
0.022070;-3.40282e+38;5.25;0.5;0.07
0.023022;-3.40282e+38;5.25;0.5;0.07
0.024093;-3.40282e+38;5.25;0.5;0.07
0.025045;-3.40282e+38;5.25;0.5;0.07
0.026116;-3.40282e+38;5.25;0.5;0.07
0.027068;-3.40282e+38;5.25;0.5;0.07
0.028019;-3.40282e+38;5.25;0.5;0.07
0.029089;-3.40282e+38;5.25;0.5;0.07
0.030040;-3.40282e+38;5.25;0.5;0.07
0.031109;-3.40282e+38;5.25;0.5;0.07
0.032060;-3.40282e+38;5.25;0.5;0.07
0.033010;-3.40282e+38;5.25;0.5;0.07
0.034078;-3.40282e+38;5.25;0.5;0.07
0.035028;-3.40282e+38;5.25;0.5;0.07
0.036095;-3.40282e+38;5.25;0.5;0.07
0.037044;-3.40282e+38;5.25;0.5;0.07
0.038111;-3.40282e+38;5.25;0.5;0.07
0.039060;-3.40282e+38;5.25;0.5;0.07
0.040008;-3.40282e+38;5.25;0.5;0.07
0.041074;-3.40282e+38;5.25;0.5;0.07
0.042021;-3.40282e+38;5.25;0.5;0.07
0.043086;-3.40282e+38;5.25;0.5;0.07
0.044033;-3.40282e+38;5.25;0.5;0.07
0.045097;-3.40282e+38;5.25;0.5;0.07
0.046043;-3.40282e+38;5.25;0.5;0.07
0.047107;-3.40282e+38;5.25;0.5;0.07
0.048052;-3.40282e+38;5.25;0.5;0.07
0.049115;-3.40282e+38;5.25;0.5;0.07
0.050060;-3.40282e+38;5.25;0.5;0.07
0.051005;-3.40282e+38;5.25;0.5;0.07
0.052068;-3.40282e+38;5.25;0.5;0.07
0.053013;-3.40282e+38;5.25;0.5;0.07
0.054075;-3.40282e+38;5.25;0.5;0.07
0.055020;-3.40282e+38;5.25;0.5;0.07
0.056082;-3.40282e+38;5.25;0.5;0.07
0.057028;-3.40282e+38;5.25;0.5;0.07
0.058092;-3.40282e+38;5.25;0.5;0.07
0.059037;-3.40282e+38;5.25;0.5;0.07
0.060100;-3.40282e+38;5.25;0.5;0.07
0.061045;-3.40282e+38;5.25;0.5;0.07
0.062108;-3.40282e+38;5.25;0.5;0.07
0.063052;-3.40282e+38;5.25;0.5;0.07
0.064115;-3.40282e+38;5.25;0.5;0.07
0.065059;-3.40282e+38;5.25;0.5;0.07
0.066003;-3.40282e+38;5.25;0.5;0.07
0.067066;-3.40282e+38;5.25;0.5;0.07
0.068012;-3.40282e+38;5.25;0.5;0.07
0.069076;-3.40282e+38;5.25;0.5;0.07
0.070021;-3.40282e+38;5.25;0.5;0.07
0.071084;-3.40282e+38;5.25;0.5;0.07
0.072029;-3.40282e+38;5.25;0.5;0.07
0.073092;-3.40282e+38;5.25;0.5;0.07
0.074036;-3.40282e+38;5.25;0.5;0.07
0.075099;-3.40282e+38;5.25;0.5;0.07
0.076043;-3.40282e+38;5.25;0.5;0.07
0.077105;-3.40282e+38;5.25;0.5;0.07
0.078049;-3.40282e+38;5.25;0.5;0.07
0.079111;-3.40282e+38;5.25;0.5;0.07
0.080054;-3.40282e+38;5.25;0.5;0.07
0.081116;-3.40282e+38;5.25;0.5;0.07
0.082059;-3.40282e+38;5.25;0.5;0.07
0.083003;-3.40282e+38;5.25;0.5;0.07
0.084064;-3.40282e+38;5.25;0.5;0.07
0.085008;-3.40282e+38;5.25;0.5;0.07
0.086069;-3.40282e+38;5.25;0.5;0.07
0.087012;-3.40282e+38;5.25;0.5;0.07
0.088073;-3.40282e+38;5.25;0.5;0.07
0.089016;-3.40282e+38;5.25;0.5;0.07
0.090077;-3.40282e+38;5.25;0.5;0.07
0.091019;-3.40282e+38;5.25;0.5;0.07
0.092079;-3.40282e+38;5.25;0.5;0.07
0.093020;-3.40282e+38;5.25;0.5;0.07
0.094079;-3.40282e+38;5.25;0.5;0.07
0.095020;-3.40282e+38;5.25;0.5;0.07
0.096076;-3.40282e+38;5.25;0.5;0.07
0.097013;-3.40282e+38;5.25;0.5;0.07
0.098067;-3.40282e+38;5.25;0.5;0.07
0.099002;-3.40282e+38;5.25;0.5;0.07
0.100055;-3.40282e+38;5.25;0.5;0.07
0.101107;-3.40282e+38;5.25;0.5;0.07
0.102044;-3.40282e+38;5.25;0.5;0.07
0.103098;-3.40282e+38;5.25;0.5;0.07
0.104035;-3.40282e+38;5.25;0.5;0.07
0.105091;-3.40282e+38;5.25;0.5;0.07
0.106030;-3.40282e+38;5.25;0.5;0.07
0.107087;-3.40282e+38;5.25;0.5;0.07
0.108026;-3.40282e+38;5.25;0.5;0.07
0.109081;-3.40282e+38;5.25;0.5;0.07
0.110019;-3.40282e+38;5.25;0.5;0.07
0.111074;-3.40282e+38;5.25;0.5;0.07
0.112011;-3.40282e+38;5.25;0.5;0.07
0.113066;-3.40282e+38;5.25;0.5;0.07
0.114004;-3.40282e+38;5.25;0.5;0.07
0.115059;-3.40282e+38;5.25;0.5;0.07
0.116114;-3.40282e+38;5.25;0.5;0.07
0.117051;-3.40282e+38;5.25;0.5;0.07
0.118105;-3.40282e+38;5.25;0.5;0.07
0.119041;-3.40282e+38;5.25;0.5;0.07
0.120095;-3.40282e+38;5.25;0.5;0.07
0.121031;-3.40282e+38;5.25;0.5;0.07
0.122083;-3.40282e+38;5.25;0.5;0.07
0.123017;-3.40282e+38;5.25;0.5;0.07
0.124067;-3.40282e+38;5.25;0.5;0.07
0.125001;-3.40282e+38;5.25;0.5;0.07
0.126052;-3.40282e+38;5.25;0.5;0.07
0.127104;-3.40282e+38;5.25;0.5;0.07
0.128041;-3.40282e+38;5.25;0.5;0.07
0.129096;-3.40282e+38;5.25;0.5;0.07
0.130034;-3.40282e+38;5.25;0.5;0.07
0.131089;-3.40282e+38;5.25;0.5;0.07
0.132027;-3.40282e+38;5.25;0.5;0.07
0.133082;-3.40282e+38;5.25;0.5;0.07
0.134020;-3.40282e+38;5.25;0.5;0.07
0.135075;-3.40282e+38;5.25;0.5;0.07
0.136013;-3.40282e+38;5.25;0.5;0.07
0.137068;-3.40282e+38;5.25;0.5;0.07
0.138005;-3.40282e+38;5.25;0.5;0.07
0.139058;-3.40282e+38;5.25;0.5;0.07
0.140111;-3.40282e+38;5.25;0.5;0.07
0.141047;-3.40282e+38;5.25;0.5;0.07
0.142100;-3.40282e+38;5.25;0.5;0.07
0.143037;-3.40282e+38;5.25;0.5;0.07
0.144091;-3.40282e+38;5.25;0.5;0.07
0.145028;-3.40282e+38;5.25;0.5;0.07
0.146082;-3.40282e+38;5.25;0.5;0.07
0.147019;-3.40282e+38;5.25;0.5;0.07
0.148073;-3.40282e+38;5.25;0.5;0.07
