time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;0.25;0.75;0.02
0.001076;-1.4504e-09;-6.93196e-11;-0.0689568;0.25;0.75;0.02
0.002031;-6.78772e-07;6.75428e-07;-0.0621206;0.25;0.75;0.02
0.003105;-4.93432e-05;4.93403e-05;-0.0326642;0.25;0.75;0.02
0.004060;-0.000479217;0.000479195;-0.0345743;0.25;0.75;0.02
0.005014;-0.00208507;0.00208501;-0.039619;0.25;0.75;0.02
0.006089;-0.00537238;0.00537261;-0.0167252;0.25;0.75;0.02
0.007045;-0.00726032;0.00726036;0.00723606;0.25;0.75;0.02
0.008119;-0.00622577;0.00622541;0.00888815;0.25;0.75;0.02
0.009074;-0.00555684;0.00555704;-0.00138954;0.25;0.75;0.02
0.010030;-0.00814069;0.00814056;-0.00687269;0.25;0.75;0.02
0.011102;-0.0114291;0.011428;-0.0103511;0.25;0.75;0.02
0.012057;-0.0103929;0.0103895;-0.0167472;0.25;0.75;0.02
0.013012;-0.00809845;0.00808416;-0.0207778;0.25;0.75;0.02
0.014085;-0.00945776;0.00939495;-0.0178117;0.25;0.75;0.02
0.015039;-0.0120307;0.0118449;-0.0158358;0.25;0.75;0.02
0.016113;-0.0119224;0.0114459;-0.0184354;0.25;0.75;0.02
0.017066;-0.0109932;0.0101217;-0.0182284;0.25;0.75;0.02
0.018018;-0.0113217;0.0100619;-0.0150436;0.25;0.75;0.02
0.019091;-0.0116014;0.0101793;-0.0154543;0.25;0.75;0.02
0.020045;-0.0110219;0.00978619;-0.0180577;0.25;0.75;0.02
0.021117;-0.0108438;0.00992997;-0.0188145;0.25;0.75;0.02
0.022070;-0.0113618;0.0104983;-0.0218872;0.25;0.75;0.02
0.023022;-0.0119377;0.0108449;-0.0285011;0.25;0.75;0.02
0.024093;-0.0129094;0.011561;-0.0323119;0.25;0.75;0.02
0.025045;-0.0143134;0.0129313;-0.0304177;0.25;0.75;0.02
0.026116;-0.0158481;0.0143807;-0.0250262;0.25;0.75;0.02
0.027068;-0.016767;0.0148711;-0.0151153;0.25;0.75;0.02
0.028019;-0.017228;0.0145691;-0.00270862;0.25;0.75;0.02
0.029089;-0.0172318;0.0135407;0.00208491;0.25;0.75;0.02
0.030040;-0.0170517;0.0124824;-0.00356243;0.25;0.75;0.02
0.031109;-0.0168232;0.0116203;-0.00949364;0.25;0.75;0.02
0.032060;-0.016386;0.0111836;-0.00948788;0.25;0.75;0.02
0.033010;-0.0155592;0.0107064;-0.00749039;0.25;0.75;0.02
0.034078;-0.0143308;0.00962038;-0.00708879;0.25;0.75;0.02
0.035028;-0.0133293;0.00819157;-0.0107291;0.25;0.75;0.02
0.036095;-0.0125132;0.00670246;-0.0167193;0.25;0.75;0.02
0.037044;-0.0118877;0.00586755;-0.0170395;0.25;0.75;0.02
0.038111;-0.0110267;0.0052054;-0.0114985;0.25;0.75;0.02
0.039060;-0.0102739;0.00441067;-0.00848766;0.25;0.75;0.02
0.040008;-0.00980228;0.00352206;-0.00846809;0.25;0.75;0.02
0.041074;-0.00937196;0.00270387;-0.00587468;0.25;0.75;0.02
0.042021;-0.00867804;0.00195116;-0.000847539;0.25;0.75;0.02
0.043086;-0.00761513;0.000854364;0.00303674;0.25;0.75;0.02
0.044033;-0.00665527;-0.000175479;0.0042139;0.25;0.75;0.02
0.045097;-0.00552751;-0.00110776;0.00476165;0.25;0.75;0.02
0.046043;-0.00441215;-0.00165642;0.00514069;0.25;0.75;0.02
0.047107;-0.00306178;-0.00208265;0.00646747;0.25;0.75;0.02
0.048052;-0.0017648;-0.00255672;0.00888569;0.25;0.75;0.02
0.049115;-0.000194496;-0.00337006;0.01226;0.25;0.75;0.02
0.050060;0.00126889;-0.00428625;0.0160721;0.25;0.75;0.02
0.051005;0.00284977;-0.00529425;0.0205122;0.25;0.75;0.02
0.052068;0.00474561;-0.00633404;0.0235584;0.25;0.75;0.02
0.053013;0.00631426;-0.00692663;0.0229808;0.25;0.75;0.02
0.054075;0.00773172;-0.00711281;0.0199763;0.25;0.75;0.02
0.055020;0.00864218;-0.00690597;0.0165657;0.25;0.75;0.02
0.056082;0.00930182;-0.00637336;0.0134845;0.25;0.75;0.02
0.057028;0.00969945;-0.00587193;0.0135683;0.25;0.75;0.02
0.058092;0.0101424;-0.00554901;0.0169199;0.25;0.75;0.02
0.059037;0.0105122;-0.00530867;0.0200755;0.25;0.75;0.02
0.060100;0.0107519;-0.00474541;0.0218801;0.25;0.75;0.02
0.061045;0.010825;-0.00404976;0.0222454;0.25;0.75;0.02
0.062108;0.0108318;-0.0033228;0.0215671;0.25;0.75;0.02
0.063052;0.0107846;-0.00279596;0.0205108;0.25;0.75;0.02
0.064115;0.0107059;-0.00235914;0.0198996;0.25;0.75;0.02
0.065059;0.0105939;-0.00207292;0.0196787;0.25;0.75;0.02
0.066003;0.0103677;-0.00175105;0.0191607;0.25;0.75;0.02
0.067066;0.0100123;-0.00133896;0.0186317;0.25;0.75;0.02
0.068012;0.00969309;-0.00101391;0.0183556;0.25;0.75;0.02
0.069076;0.00927036;-0.000605275;0.0173725;0.25;0.75;0.02
0.070021;0.00877774;-0.000135471;0.015803;0.25;0.75;0.02
