time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;0.51;3;0.5;0.07
0.001076;0.509997;3;0.5;0.07
0.002031;0.509992;3;0.5;0.07
0.003105;0.509977;3;0.5;0.07
0.004060;0.509953;3;0.5;0.07
0.005014;0.50992;3;0.5;0.07
0.006089;0.509873;3;0.5;0.07
0.007045;0.509822;3;0.5;0.07
0.008119;0.509753;3;0.5;0.07
0.009074;0.509682;3;0.5;0.07
0.010030;0.509601;3;0.5;0.07
0.011102;0.509493;3;0.5;0.07
0.012057;0.509379;3;0.5;0.07
0.013012;0.509246;3;0.5;0.07
0.014085;0.509081;3;0.5;0.07
0.015039;0.508933;3;0.5;0.07
0.016113;0.508774;3;0.5;0.07
0.017066;0.508637;3;0.5;0.07
0.018018;0.508495;3;0.5;0.07
0.019091;0.508324;3;0.5;0.07
0.020045;0.508164;3;0.5;0.07
0.021117;0.507973;3;0.5;0.07
0.022070;0.50779;3;0.5;0.07
0.023022;0.507595;3;0.5;0.07
0.024093;0.507366;3;0.5;0.07
0.025045;0.507155;3;0.5;0.07
0.026116;0.506907;3;0.5;0.07
0.027068;0.506676;3;0.5;0.07
0.028019;0.506438;3;0.5;0.07
0.029089;0.506163;3;0.5;0.07
0.030040;0.505911;3;0.5;0.07
0.031109;0.505617;3;0.5;0.07
0.032060;0.505348;3;0.5;0.07
0.033010;0.505072;3;0.5;0.07
0.034078;0.504753;3;0.5;0.07
0.035028;0.504462;3;0.5;0.07
0.036095;0.504126;3;0.5;0.07
0.037044;0.503821;3;0.5;0.07
0.038111;0.503473;3;0.5;0.07
0.039060;0.50316;3;0.5;0.07
0.040008;0.502843;3;0.5;0.07
0.041074;0.50248;3;0.5;0.07
0.042021;0.502147;3;0.5;0.07
0.043086;0.501759;3;0.5;0.07
0.044033;0.501401;3;0.5;0.07
0.045097;0.500987;3;0.5;0.07
0.046043;0.500611;3;0.5;0.07
0.047107;0.500181;3;0.5;0.07
0.048052;0.49979;3;0.5;0.07
0.049115;0.49934;3;0.5;0.07
0.050060;0.498932;3;0.5;0.07
0.051005;0.498518;3;0.5;0.07
0.052068;0.498044;3;0.5;0.07
0.053013;0.497617;3;0.5;0.07
0.054075;0.497129;3;0.5;0.07
0.055020;0.496689;3;0.5;0.07
0.056082;0.496185;3;0.5;0.07
0.057028;0.49573;3;0.5;0.07
0.058092;0.495208;3;0.5;0.07
0.059037;0.494736;3;0.5;0.07
0.060100;0.494196;3;0.5;0.07
0.061045;0.493708;3;0.5;0.07
0.062108;0.493149;3;0.5;0.07
0.063052;0.492643;3;0.5;0.07
0.064115;0.492063;3;0.5;0.07
0.065059;0.491537;3;0.5;0.07
0.066003;0.491002;3;0.5;0.07
0.067066;0.490388;3;0.5;0.07
0.068012;0.489834;3;0.5;0.07
0.069076;0.489202;3;0.5;0.07
0.070021;0.488635;3;0.5;0.07
0.071084;0.48799;3;0.5;0.07
0.072029;0.48741;3;0.5;0.07
0.073092;0.486749;3;0.5;0.07
0.074036;0.486155;3;0.5;0.07
0.075099;0.485478;3;0.5;0.07
0.076043;0.484869;3;0.5;0.07
0.077105;0.484175;3;0.5;0.07
0.078049;0.48355;3;0.5;0.07
0.079111;0.482837;3;0.5;0.07
0.080054;0.482195;3;0.5;0.07
0.081116;0.481464;3;0.5;0.07
0.082059;0.480806;3;0.5;0.07
0.083003;0.480138;3;0.5;0.07
0.084064;0.479376;3;0.5;0.07
0.085008;0.47869;3;0.5;0.07
0.086069;0.477911;3;0.5;0.07
0.087012;0.477212;3;0.5;0.07
0.088073;0.476421;3;0.5;0.07
0.089016;0.475712;3;0.5;0.07
0.090077;0.474908;3;0.5;0.07
0.091019;0.474188;3;0.5;0.07
0.092079;0.47337;3;0.5;0.07
0.093020;0.472637;3;0.5;0.07
0.094079;0.471804;3;0.5;0.07
0.095020;0.471057;3;0.5;0.07
0.096076;0.470211;3;0.5;0.07
0.097013;0.469453;3;0.5;0.07
0.098067;0.468595;3;0.5;0.07
0.099002;0.467827;3;0.5;0.07
0.100055;0.466957;3;0.5;0.07
0.101107;0.466079;3;0.5;0.07
0.102044;0.465293;3;0.5;0.07
0.103098;0.464399;3;0.5;0.07
0.104035;0.463597;3;0.5;0.07
0.105091;0.462685;3;0.5;0.07
0.106030;0.461867;3;0.5;0.07
0.107087;0.46094;3;0.5;0.07
0.108026;0.460111;3;0.5;0.07
0.109081;0.459174;3;0.5;0.07
0.110019;0.458337;3;0.5;0.07
0.111074;0.457391;3;0.5;0.07
0.112011;0.456547;3;0.5;0.07
0.113066;0.455593;3;0.5;0.07
0.114004;0.454742;3;0.5;0.07
0.115059;0.453778;3;0.5;0.07
0.116114;0.452808;3;0.5;0.07
0.117051;0.451939;3;0.5;0.07
0.118105;0.450952;3;0.5;0.07
0.119041;0.450067;3;0.5;0.07
0.120095;0.449061;3;0.5;0.07
0.121031;0.448159;3;0.5;0.07
0.122083;0.44714;3;0.5;0.07
0.123017;0.446231;3;0.5;0.07
0.124067;0.445206;3;0.5;0.07
0.125001;0.444291;3;0.5;0.07
0.126052;0.443259;3;0.5;0.07
0.127104;0.442223;3;0.5;0.07
0.128041;0.441296;3;0.5;0.07
