time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;0.51;0.25;0.75;0.07
0.001076;0.509997;0.25;0.75;0.07
0.002031;0.509994;0.25;0.75;0.07
0.003105;0.509992;0.25;0.75;0.07
0.004060;0.509989;0.25;0.75;0.07
0.005014;0.509985;0.25;0.75;0.07
0.006089;0.509978;0.25;0.75;0.07
0.007045;0.509965;0.25;0.75;0.07
0.008119;0.509935;0.25;0.75;0.07
0.009074;0.509893;0.25;0.75;0.07
0.010030;0.509837;0.25;0.75;0.07
0.011102;0.50975;0.25;0.75;0.07
0.012057;0.509641;0.25;0.75;0.07
0.013012;0.509495;0.25;0.75;0.07
0.014085;0.509308;0.25;0.75;0.07
0.015039;0.50918;0.25;0.75;0.07
0.016113;0.509094;0.25;0.75;0.07
0.017066;0.509034;0.25;0.75;0.07
0.018018;0.508964;0.25;0.75;0.07
0.019091;0.508842;0.25;0.75;0.07
0.020045;0.508719;0.25;0.75;0.07
0.021117;0.508599;0.25;0.75;0.07
0.022070;0.508507;0.25;0.75;0.07
0.023022;0.508404;0.25;0.75;0.07
0.024093;0.508276;0.25;0.75;0.07
0.025045;0.508168;0.25;0.75;0.07
0.026116;0.508046;0.25;0.75;0.07
0.027068;0.507932;0.25;0.75;0.07
0.028019;0.507816;0.25;0.75;0.07
0.029089;0.507697;0.25;0.75;0.07
0.030040;0.5076;0.25;0.75;0.07
0.031109;0.507493;0.25;0.75;0.07
0.032060;0.507403;0.25;0.75;0.07
0.033010;0.507321;0.25;0.75;0.07
0.034078;0.50724;0.25;0.75;0.07
0.035028;0.507175;0.25;0.75;0.07
0.036095;0.507118;0.25;0.75;0.07
0.037044;0.507084;0.25;0.75;0.07
0.038111;0.507068;0.25;0.75;0.07
0.039060;0.507072;0.25;0.75;0.07
0.040008;0.507093;0.25;0.75;0.07
0.041074;0.507129;0.25;0.75;0.07
0.042021;0.507164;0.25;0.75;0.07
0.043086;0.507197;0.25;0.75;0.07
0.044033;0.50722;0.25;0.75;0.07
0.045097;0.507244;0.25;0.75;0.07
0.046043;0.50727;0.25;0.75;0.07
0.047107;0.507309;0.25;0.75;0.07
0.048052;0.507353;0.25;0.75;0.07
0.049115;0.507413;0.25;0.75;0.07
0.050060;0.507478;0.25;0.75;0.07
0.051005;0.507553;0.25;0.75;0.07
0.052068;0.507648;0.25;0.75;0.07
0.053013;0.507738;0.25;0.75;0.07
0.054075;0.507843;0.25;0.75;0.07
0.055020;0.507939;0.25;0.75;0.07
0.056082;0.50805;0.25;0.75;0.07
0.057028;0.508151;0.25;0.75;0.07
0.058092;0.508267;0.25;0.75;0.07
0.059037;0.508373;0.25;0.75;0.07
0.060100;0.508495;0.25;0.75;0.07
0.061045;0.508606;0.25;0.75;0.07
0.062108;0.50873;0.25;0.75;0.07
0.063052;0.508839;0.25;0.75;0.07
0.064115;0.508955;0.25;0.75;0.07
0.065059;0.509051;0.25;0.75;0.07
0.066003;0.509137;0.25;0.75;0.07
0.067066;0.509223;0.25;0.75;0.07
0.068012;0.509292;0.25;0.75;0.07
0.069076;0.509367;0.25;0.75;0.07
0.070021;0.509433;0.25;0.75;0.07
0.071084;0.509508;0.25;0.75;0.07
0.072029;0.509577;0.25;0.75;0.07
0.073092;0.50965;0.25;0.75;0.07
0.074036;0.509708;0.25;0.75;0.07
0.075099;0.509767;0.25;0.75;0.07
0.076043;0.509812;0.25;0.75;0.07
0.077105;0.509854;0.25;0.75;0.07
0.078049;0.509882;0.25;0.75;0.07
0.079111;0.509903;0.25;0.75;0.07
0.080054;0.50991;0.25;0.75;0.07
0.081116;0.509905;0.25;0.75;0.07
0.082059;0.50989;0.25;0.75;0.07
0.083003;0.509866;0.25;0.75;0.07
0.084064;0.50983;0.25;0.75;0.07
0.085008;0.509791;0.25;0.75;0.07
0.086069;0.509741;0.25;0.75;0.07
0.087012;0.50969;0.25;0.75;0.07
0.088073;0.509625;0.25;0.75;0.07
0.089016;0.50956;0.25;0.75;0.07
0.090077;0.50948;0.25;0.75;0.07
0.091019;0.509401;0.25;0.75;0.07
0.092079;0.509306;0.25;0.75;0.07
0.093020;0.509216;0.25;0.75;0.07
0.094079;0.509109;0.25;0.75;0.07
0.095020;0.50901;0.25;0.75;0.07
0.096076;0.508894;0.25;0.75;0.07
0.097013;0.508789;0.25;0.75;0.07
0.098067;0.508669;0.25;0.75;0.07
0.099002;0.50856;0.25;0.75;0.07
0.100055;0.508435;0.25;0.75;0.07
0.101107;0.508308;0.25;0.75;0.07
0.102044;0.508194;0.25;0.75;0.07
0.103098;0.508066;0.25;0.75;0.07
0.104035;0.507951;0.25;0.75;0.07
0.105091;0.507823;0.25;0.75;0.07
0.106030;0.507711;0.25;0.75;0.07
0.107087;0.507589;0.25;0.75;0.07
0.108026;0.507486;0.25;0.75;0.07
0.109081;0.507378;0.25;0.75;0.07
0.110019;0.507288;0.25;0.75;0.07
0.111074;0.507196;0.25;0.75;0.07
0.112011;0.507123;0.25;0.75;0.07
0.113066;0.507052;0.25;0.75;0.07
0.114004;0.506998;0.25;0.75;0.07
0.115059;0.506947;0.25;0.75;0.07
0.116114;0.506906;0.25;0.75;0.07
0.117051;0.506877;0.25;0.75;0.07
0.118105;0.50685;0.25;0.75;0.07
0.119041;0.506832;0.25;0.75;0.07
0.120095;0.506817;0.25;0.75;0.07
0.121031;0.50681;0.25;0.75;0.07
0.122083;0.50681;0.25;0.75;0.07
0.123017;0.50682;0.25;0.75;0.07
0.124067;0.506844;0.25;0.75;0.07
0.125001;0.506878;0.25;0.75;0.07
0.126052;0.506932;0.25;0.75;0.07
0.127104;0.507;0.25;0.75;0.07
0.128041;0.507072;0.25;0.75;0.07
