time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;9.5;0.5119;0.02
0.001076;-3.40282e+38;9.5;0.5119;0.02
0.002031;-3.40282e+38;9.5;0.5119;0.02
0.003105;-3.40282e+38;9.5;0.5119;0.02
0.004060;-3.40282e+38;9.5;0.5119;0.02
0.005014;-3.40282e+38;9.5;0.5119;0.02
0.006089;-3.40282e+38;9.5;0.5119;0.02
0.007045;-3.40282e+38;9.5;0.5119;0.02
0.008119;-3.40282e+38;9.5;0.5119;0.02
0.009074;-3.40282e+38;9.5;0.5119;0.02
0.010030;-3.40282e+38;9.5;0.5119;0.02
0.011102;-3.40282e+38;9.5;0.5119;0.02
0.012057;-3.40282e+38;9.5;0.5119;0.02
0.013012;-3.40282e+38;9.5;0.5119;0.02
0.014085;-3.40282e+38;9.5;0.5119;0.02
0.015039;-3.40282e+38;9.5;0.5119;0.02
0.016113;-3.40282e+38;9.5;0.5119;0.02
0.017066;-3.40282e+38;9.5;0.5119;0.02
0.018018;-3.40282e+38;9.5;0.5119;0.02
0.019091;-3.40282e+38;9.5;0.5119;0.02
0.020045;-3.40282e+38;9.5;0.5119;0.02
0.021117;-3.40282e+38;9.5;0.5119;0.02
0.022070;-3.40282e+38;9.5;0.5119;0.02
0.023022;-3.40282e+38;9.5;0.5119;0.02
0.024093;-3.40282e+38;9.5;0.5119;0.02
0.025045;-3.40282e+38;9.5;0.5119;0.02
0.026116;-3.40282e+38;9.5;0.5119;0.02
0.027068;-3.40282e+38;9.5;0.5119;0.02
0.028019;-3.40282e+38;9.5;0.5119;0.02
0.029089;-3.40282e+38;9.5;0.5119;0.02
0.030040;-3.40282e+38;9.5;0.5119;0.02
0.031109;-3.40282e+38;9.5;0.5119;0.02
0.032060;-3.40282e+38;9.5;0.5119;0.02
0.033010;-3.40282e+38;9.5;0.5119;0.02
0.034078;-3.40282e+38;9.5;0.5119;0.02
0.035028;-3.40282e+38;9.5;0.5119;0.02
0.036095;-3.40282e+38;9.5;0.5119;0.02
0.037044;-3.40282e+38;9.5;0.5119;0.02
0.038111;-3.40282e+38;9.5;0.5119;0.02
0.039060;-3.40282e+38;9.5;0.5119;0.02
0.040008;-3.40282e+38;9.5;0.5119;0.02
0.041074;-3.40282e+38;9.5;0.5119;0.02
0.042021;-3.40282e+38;9.5;0.5119;0.02
0.043086;-3.40282e+38;9.5;0.5119;0.02
0.044033;-3.40282e+38;9.5;0.5119;0.02
0.045097;-3.40282e+38;9.5;0.5119;0.02
0.046043;-3.40282e+38;9.5;0.5119;0.02
0.047107;-3.40282e+38;9.5;0.5119;0.02
0.048052;-3.40282e+38;9.5;0.5119;0.02
0.049115;-3.40282e+38;9.5;0.5119;0.02
0.050060;-3.40282e+38;9.5;0.5119;0.02
0.051005;-3.40282e+38;9.5;0.5119;0.02
0.052068;-3.40282e+38;9.5;0.5119;0.02
0.053013;-3.40282e+38;9.5;0.5119;0.02
0.054075;-3.40282e+38;9.5;0.5119;0.02
0.055020;-3.40282e+38;9.5;0.5119;0.02
0.056082;-3.40282e+38;9.5;0.5119;0.02
0.057028;-3.40282e+38;9.5;0.5119;0.02
0.058092;-3.40282e+38;9.5;0.5119;0.02
0.059037;-3.40282e+38;9.5;0.5119;0.02
0.060100;-3.40282e+38;9.5;0.5119;0.02
0.061045;-3.40282e+38;9.5;0.5119;0.02
0.062108;-3.40282e+38;9.5;0.5119;0.02
0.063052;-3.40282e+38;9.5;0.5119;0.02
0.064115;-3.40282e+38;9.5;0.5119;0.02
0.065059;-3.40282e+38;9.5;0.5119;0.02
0.066003;-3.40282e+38;9.5;0.5119;0.02
0.067066;-3.40282e+38;9.5;0.5119;0.02
0.068012;-3.40282e+38;9.5;0.5119;0.02
0.069076;-3.40282e+38;9.5;0.5119;0.02
0.070021;-3.40282e+38;9.5;0.5119;0.02
0.071084;-3.40282e+38;9.5;0.5119;0.02
0.072029;-3.40282e+38;9.5;0.5119;0.02
0.073092;-3.40282e+38;9.5;0.5119;0.02
0.074036;-3.40282e+38;9.5;0.5119;0.02
0.075099;-3.40282e+38;9.5;0.5119;0.02
0.076043;-3.40282e+38;9.5;0.5119;0.02
0.077105;-3.40282e+38;9.5;0.5119;0.02
0.078049;-3.40282e+38;9.5;0.5119;0.02
0.079111;-3.40282e+38;9.5;0.5119;0.02
0.080054;-3.40282e+38;9.5;0.5119;0.02
0.081116;-3.40282e+38;9.5;0.5119;0.02
0.082059;-3.40282e+38;9.5;0.5119;0.02
0.083003;-3.40282e+38;9.5;0.5119;0.02
0.084064;-3.40282e+38;9.5;0.5119;0.02
0.085008;-3.40282e+38;9.5;0.5119;0.02
0.086069;-3.40282e+38;9.5;0.5119;0.02
0.087012;-3.40282e+38;9.5;0.5119;0.02
0.088073;-3.40282e+38;9.5;0.5119;0.02
0.089016;-3.40282e+38;9.5;0.5119;0.02
0.090077;-3.40282e+38;9.5;0.5119;0.02
0.091019;-3.40282e+38;9.5;0.5119;0.02
0.092079;-3.40282e+38;9.5;0.5119;0.02
0.093020;-3.40282e+38;9.5;0.5119;0.02
0.094079;-3.40282e+38;9.5;0.5119;0.02
0.095020;-3.40282e+38;9.5;0.5119;0.02
0.096076;-3.40282e+38;9.5;0.5119;0.02
0.097013;-3.40282e+38;9.5;0.5119;0.02
0.098067;-3.40282e+38;9.5;0.5119;0.02
0.099002;-3.40282e+38;9.5;0.5119;0.02
0.100055;-3.40282e+38;9.5;0.5119;0.02
0.101107;-3.40282e+38;9.5;0.5119;0.02
0.102044;-3.40282e+38;9.5;0.5119;0.02
0.103098;-3.40282e+38;9.5;0.5119;0.02
0.104035;-3.40282e+38;9.5;0.5119;0.02
0.105091;-3.40282e+38;9.5;0.5119;0.02
0.106030;-3.40282e+38;9.5;0.5119;0.02
0.107087;-3.40282e+38;9.5;0.5119;0.02
0.108026;-3.40282e+38;9.5;0.5119;0.02
0.109081;-3.40282e+38;9.5;0.5119;0.02
0.110019;-3.40282e+38;9.5;0.5119;0.02
0.111074;-3.40282e+38;9.5;0.5119;0.02
0.112011;-3.40282e+38;9.5;0.5119;0.02
0.113066;-3.40282e+38;9.5;0.5119;0.02
0.114004;-3.40282e+38;9.5;0.5119;0.02
0.115059;-3.40282e+38;9.5;0.5119;0.02
0.116114;-3.40282e+38;9.5;0.5119;0.02
0.117051;-3.40282e+38;9.5;0.5119;0.02
0.118105;-3.40282e+38;9.5;0.5119;0.02
0.119041;-3.40282e+38;9.5;0.5119;0.02
0.120095;-3.40282e+38;9.5;0.5119;0.02
0.121031;-3.40282e+38;9.5;0.5119;0.02
0.122083;-3.40282e+38;9.5;0.5119;0.02
0.123017;-3.40282e+38;9.5;0.5119;0.02
0.124067;-3.40282e+38;9.5;0.5119;0.02
0.125001;-3.40282e+38;9.5;0.5119;0.02
0.126052;-3.40282e+38;9.5;0.5119;0.02
0.127104;-3.40282e+38;9.5;0.5119;0.02
0.128041;-3.40282e+38;9.5;0.5119;0.02
0.129096;-3.40282e+38;9.5;0.5119;0.02
0.130034;-3.40282e+38;9.5;0.5119;0.02
0.131089;-3.40282e+38;9.5;0.5119;0.02
0.132027;-3.40282e+38;9.5;0.5119;0.02
0.133082;-3.40282e+38;9.5;0.5119;0.02
0.134020;-3.40282e+38;9.5;0.5119;0.02
0.135075;-3.40282e+38;9.5;0.5119;0.02
0.136013;-3.40282e+38;9.5;0.5119;0.02
0.137068;-3.40282e+38;9.5;0.5119;0.02
0.138005;-3.40282e+38;9.5;0.5119;0.02
0.139058;-3.40282e+38;9.5;0.5119;0.02
0.140111;-3.40282e+38;9.5;0.5119;0.02
0.141047;-3.40282e+38;9.5;0.5119;0.02
0.142100;-3.40282e+38;9.5;0.5119;0.02
0.143037;-3.40282e+38;9.5;0.5119;0.02
0.144091;-3.40282e+38;9.5;0.5119;0.02
0.145028;-3.40282e+38;9.5;0.5119;0.02
0.146082;-3.40282e+38;9.5;0.5119;0.02
0.147019;-3.40282e+38;9.5;0.5119;0.02
0.148073;-3.40282e+38;9.5;0.5119;0.02
0.149010;-3.40282e+38;9.5;0.5119;0.02
0.150064;-3.40282e+38;9.5;0.5119;0.02
0.151001;-3.40282e+38;9.5;0.5119;0.02
0.152056;-3.40282e+38;9.5;0.5119;0.02
0.153111;-3.40282e+38;9.5;0.5119;0.02
0.154049;-3.40282e+38;9.5;0.5119;0.02
0.155103;-3.40282e+38;9.5;0.5119;0.02
0.156039;-3.40282e+38;9.5;0.5119;0.02
0.157093;-3.40282e+38;9.5;0.5119;0.02
0.158030;-3.40282e+38;9.5;0.5119;0.02
0.159085;-3.40282e+38;9.5;0.5119;0.02
0.160023;-3.40282e+38;9.5;0.5119;0.02
0.161077;-3.40282e+38;9.5;0.5119;0.02
0.162014;-3.40282e+38;9.5;0.5119;0.02
0.163068;-3.40282e+38;9.5;0.5119;0.02
0.164005;-3.40282e+38;9.5;0.5119;0.02
0.165060;-3.40282e+38;9.5;0.5119;0.02
0.166114;-3.40282e+38;9.5;0.5119;0.02
0.167051;-3.40282e+38;9.5;0.5119;0.02
0.168104;-3.40282e+38;9.5;0.5119;0.02
0.169040;-3.40282e+38;9.5;0.5119;0.02
0.170094;-3.40282e+38;9.5;0.5119;0.02
0.171030;-3.40282e+38;9.5;0.5119;0.02
0.172084;-3.40282e+38;9.5;0.5119;0.02
0.173020;-3.40282e+38;9.5;0.5119;0.02
0.174072;-3.40282e+38;9.5;0.5119;0.02
0.175008;-3.40282e+38;9.5;0.5119;0.02
0.176061;-3.40282e+38;9.5;0.5119;0.02
0.177114;-3.40282e+38;9.5;0.5119;0.02
0.178050;-3.40282e+38;9.5;0.5119;0.02
0.179102;-3.40282e+38;9.5;0.5119;0.02
0.180037;-3.40282e+38;9.5;0.5119;0.02
0.181089;-3.40282e+38;9.5;0.5119;0.02
0.182023;-3.40282e+38;9.5;0.5119;0.02
0.183075;-3.40282e+38;9.5;0.5119;0.02
0.184009;-3.40282e+38;9.5;0.5119;0.02
0.185061;-3.40282e+38;9.5;0.5119;0.02
0.186111;-3.40282e+38;9.5;0.5119;0.02
0.187044;-3.40282e+38;9.5;0.5119;0.02
0.188094;-3.40282e+38;9.5;0.5119;0.02
0.189028;-3.40282e+38;9.5;0.5119;0.02
0.190079;-3.40282e+38;9.5;0.5119;0.02
0.191012;-3.40282e+38;9.5;0.5119;0.02
0.192061;-3.40282e+38;9.5;0.5119;0.02
0.193111;-3.40282e+38;9.5;0.5119;0.02
0.194043;-3.40282e+38;9.5;0.5119;0.02
0.195093;-3.40282e+38;9.5;0.5119;0.02
0.196027;-3.40282e+38;9.5;0.5119;0.02
0.197078;-3.40282e+38;9.5;0.5119;0.02
0.198011;-3.40282e+38;9.5;0.5119;0.02
0.199061;-3.40282e+38;9.5;0.5119;0.02
0.200110;-3.40282e+38;9.5;0.5119;0.02
0.201042;-3.40282e+38;9.5;0.5119;0.02
0.202094;-3.40282e+38;9.5;0.5119;0.02
0.203028;-3.40282e+38;9.5;0.5119;0.02
0.204078;-3.40282e+38;9.5;0.5119;0.02
0.205012;-3.40282e+38;9.5;0.5119;0.02
0.206061;-3.40282e+38;9.5;0.5119;0.02
0.207110;-3.40282e+38;9.5;0.5119;0.02
0.208044;-3.40282e+38;9.5;0.5119;0.02
0.209095;-3.40282e+38;9.5;0.5119;0.02
0.210029;-3.40282e+38;9.5;0.5119;0.02
0.211079;-3.40282e+38;9.5;0.5119;0.02
0.212012;-3.40282e+38;9.5;0.5119;0.02
0.213060;-3.40282e+38;9.5;0.5119;0.02
0.214109;-3.40282e+38;9.5;0.5119;0.02
0.215042;-3.40282e+38;9.5;0.5119;0.02
0.216092;-3.40282e+38;9.5;0.5119;0.02
0.217024;-3.40282e+38;9.5;0.5119;0.02
0.218073;-3.40282e+38;9.5;0.5119;0.02
0.219004;-3.40282e+38;9.5;0.5119;0.02
0.220053;-3.40282e+38;9.5;0.5119;0.02
0.221101;-3.40282e+38;9.5;0.5119;0.02
0.222034;-3.40282e+38;9.5;0.5119;0.02
