time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;1.5;0.5;0.003
0.001013;-2.96053e-07;-2.00599e-07;-3.5104e-05;1.5;0.5;0.003
0.002005;8.41093e-08;8.45044e-08;-0.00135276;1.5;0.5;0.003
0.003016;3.10726e-07;-1.01685e-07;0.000728597;1.5;0.5;0.003
0.004009;3.93369e-07;8.46608e-07;-0.000322571;1.5;0.5;0.003
0.005002;-8.86196e-07;-5.49686e-07;1.26825e-05;1.5;0.5;0.003
0.006014;5.87706e-07;1.0768e-06;-4.56959e-05;1.5;0.5;0.003
0.007006;-2.53895e-07;-8.90012e-07;-3.79734e-05;1.5;0.5;0.003
0.008017;7.58856e-08;-1.8635e-07;-3.6178e-05;1.5;0.5;0.003
0.009009;-6.96873e-07;-1.88845e-06;-3.46535e-05;1.5;0.5;0.003
0.010000;1.40725e-08;9.6109e-07;-7.30191e-05;1.5;0.5;0.003
0.011011;1.30079e-06;-2.73359e-06;-8.03776e-05;1.5;0.5;0.003
0.012002;-7.03019e-07;-0.000132461;0.000105588;1.5;0.5;0.003
0.013012;-9.96077e-07;-0.00451913;0.00245425;1.5;0.5;0.003
0.014002;-9.35392e-07;-0.0168561;-0.000928894;1.5;0.5;0.003
0.015012;5.15524e-07;0.00386178;-0.00459765;1.5;0.5;0.003
0.016001;1.03787e-06;0.0052832;0.00386145;1.5;0.5;0.003
0.017011;-1.19804e-06;-0.000748866;-0.00212839;1.5;0.5;0.003
0.018000;3.97681e-07;0.00216652;0.000828642;1.5;0.5;0.003
0.019009;7.82936e-07;0.000411649;-0.000578461;1.5;0.5;0.003
0.020017;-2.5099e-06;0.000755379;-0.0014655;1.5;0.5;0.003
0.021004;9.92308e-07;0.000257902;0.000180839;1.5;0.5;0.003
0.022010;-2.10614e-07;4.24137e-05;0.00168957;1.5;0.5;0.003
0.023016;-4.17256e-07;-0.000245243;-0.000163711;1.5;0.5;0.003
0.024002;-6.82475e-07;-0.000814445;0.000446942;1.5;0.5;0.003
0.025007;4.70572e-07;-0.00173872;-0.000329494;1.5;0.5;0.003
0.026011;-2.13103e-06;-0.00123068;-0.000110372;1.5;0.5;0.003
0.027015;6.18773e-07;-0.0014137;0.000311773;1.5;0.5;0.003
0.028019;-1.16531e-06;-0.00191253;-5.55709e-06;1.5;0.5;0.003
0.029002;-2.13635e-06;-0.00253112;8.65477e-05;1.5;0.5;0.003
0.030004;-1.48137e-06;-0.00283936;7.9706e-05;1.5;0.5;0.003
0.031007;-3.76447e-07;-0.00343142;3.22626e-05;1.5;0.5;0.003
0.032010;-9.05764e-07;-0.00404679;3.55743e-05;1.5;0.5;0.003
0.033012;-2.67091e-06;-0.00468323;-5.05766e-05;1.5;0.5;0.003
0.034013;-2.16486e-06;-0.00534502;-7.25821e-05;1.5;0.5;0.003
0.035014;-3.60358e-06;-0.00607424;-7.76997e-05;1.5;0.5;0.003
0.036016;-2.7348e-06;-0.0069612;-8.21845e-05;1.5;0.5;0.003
0.037017;3.57569e-06;-0.00783329;-6.41608e-05;1.5;0.5;0.003
0.038019;0.000255447;-0.00851415;0.000377021;1.5;0.5;0.003
0.039000;0.00314005;-0.00703176;0.0026454;1.5;0.5;0.003
0.040001;0.0165319;-0.0033855;0.00380913;1.5;0.5;0.003
0.041002;0.037643;-0.00882033;-0.00424961;1.5;0.5;0.003
0.042002;0.0288942;-0.0207777;-0.00929772;1.5;0.5;0.003
0.043002;-0.00998217;-0.0177642;0.00178588;1.5;0.5;0.003
0.044001;-0.0106375;-0.0150677;0.00276692;1.5;0.5;0.003
0.045001;0.00634056;-0.0240051;-0.00269364;1.5;0.5;0.003
0.046001;0.00138646;-0.0262847;-0.000976734;1.5;0.5;0.003
0.047000;-0.00387796;-0.0288876;-0.0011989;1.5;0.5;0.003
0.048019;-0.00450874;-0.0317077;-0.00073293;1.5;0.5;0.003
0.049018;-0.00430486;-0.0335157;-0.0010924;1.5;0.5;0.003
0.050017;-0.00364708;-0.0366682;-0.000950166;1.5;0.5;0.003
0.051016;-0.00226558;-0.0390164;-0.000911313;1.5;0.5;0.003
0.052014;-6.16725e-05;-0.0415784;-0.000757193;1.5;0.5;0.003
0.053012;0.0029777;-0.0434757;-0.000628244;1.5;0.5;0.003
0.054008;0.00612514;-0.0450173;-0.000429311;1.5;0.5;0.003
0.055004;0.00895074;-0.0457709;-0.000468916;1.5;0.5;0.003
0.056001;0.0111424;-0.0464359;-0.000493944;1.5;0.5;0.003
0.057018;0.0124045;-0.0461319;-0.000197411;1.5;0.5;0.003
0.058015;0.013515;-0.0432183;0.000929778;1.5;0.5;0.003
0.059013;0.0175973;-0.0395617;0.0010372;1.5;0.5;0.003
0.060009;0.0225366;-0.038528;-0.000513273;1.5;0.5;0.003
0.061006;0.0233376;-0.0369107;-0.000488284;1.5;0.5;0.003
0.062002;0.0230841;-0.0329276;0.000240232;1.5;0.5;0.003
0.063019;0.0245353;-0.0299015;0.00159091;1.5;0.5;0.003
0.064016;0.0248368;-0.0275454;0.000572182;1.5;0.5;0.003
0.065011;0.0247179;-0.0241895;-5.49101e-05;1.5;0.5;0.003
0.066007;0.0261166;-0.0214408;0.00144721;1.5;0.5;0.003
0.067004;0.0270338;-0.0184994;0.000487375;1.5;0.5;0.003
0.068019;0.0273486;-0.00956149;-0.000535042;1.5;0.5;0.003
0.069015;0.0296794;0.00109276;0.00143736;1.5;0.5;0.003
0.070011;0.0324573;0.00206405;0.00338034;1.5;0.5;0.003
0.071007;0.0334027;0.000412514;0.00236198;1.5;0.5;0.003
0.072003;0.0340143;0.00433405;0.0022268;1.5;0.5;0.003
0.073017;0.0353676;0.00669317;0.00391877;1.5;0.5;0.003
0.074010;0.037008;0.00641664;0.00318509;1.5;0.5;0.003
0.075002;0.0371415;0.00812773;0.00245894;1.5;0.5;0.003
0.076015;0.0378369;0.00870353;0.00362533;1.5;0.5;0.003
0.077008;0.0384344;0.00873361;0.0030458;1.5;0.5;0.003
0.078019;0.0374796;0.00912541;0.00288636;1.5;0.5;0.003
0.079012;0.0368886;0.00760977;0.00324307;1.5;0.5;0.003
0.080006;0.0355564;0.00504506;0.00289326;1.5;0.5;0.003
0.081019;0.0338781;0.00297208;0.0026531;1.5;0.5;0.003
0.082012;0.0328679;0.00215195;0.00262953;1.5;0.5;0.003
0.083006;0.0299662;0.000626091;0.00168087;1.5;0.5;0.003
0.084019;0.0255534;-0.00183797;0.000825794;1.5;0.5;0.003
0.085011;0.0226738;-0.00404594;0.00193725;1.5;0.5;0.003
0.086004;0.0191469;-0.00662813;0.00169466;1.5;0.5;0.003
0.087016;0.0150188;-0.00963974;0.00100805;1.5;0.5;0.003
0.088009;0.0120694;-0.012312;0.00114924;1.5;0.5;0.003
0.089000;0.00846789;-0.0150979;0.00109675;1.5;0.5;0.003
0.090013;0.00609879;-0.0176451;0.00124207;1.5;0.5;0.003
0.091005;0.00373297;-0.0195117;0.00104208;1.5;0.5;0.003
0.092018;0.000383058;-0.0212383;0.00123358;1.5;0.5;0.003
0.093011;-0.000618416;-0.0230667;0.00131093;1.5;0.5;0.003
0.094011;-0.00149898;-0.0270389;0.000109004;1.5;0.5;0.003
0.095002;-0.00405885;-0.0316751;-0.00014609;1.5;0.5;0.003
0.096005;-0.00610179;-0.03103;0.00101032;1.5;0.5;0.003
0.097014;-0.00738367;-0.026074;0.00102773;1.5;0.5;0.003
0.098006;-0.00780736;-0.0237721;-0.000109089;1.5;0.5;0.003
0.099015;-0.00875515;-0.0239901;-0.000800889;1.5;0.5;0.003
0.100009;-0.0100086;-0.022345;-0.000539394;1.5;0.5;0.003
0.101019;-0.00908312;-0.0209998;-0.0010868;1.5;0.5;0.003
0.102010;-0.00872793;-0.0204198;-0.00171014;1.5;0.5;0.003
0.103002;-0.00972291;-0.0171894;-0.00121348;1.5;0.5;0.003
0.104014;-0.00881616;-0.0144547;-0.00101065;1.5;0.5;0.003
0.105002;-0.00724282;-0.0136431;-0.00152274;1.5;0.5;0.003
0.106005;-0.00697793;-0.0119398;-0.00214483;1.5;0.5;0.003
0.107014;-0.0072129;-0.00900692;-0.00140432;1.5;0.5;0.003
0.108002;-0.00651517;-0.00555779;-0.000905812;1.5;0.5;0.003
0.109003;-0.00568173;-0.00223546;-0.00114365;1.5;0.5;0.003
0.110004;-0.00484037;0.00141305;-0.000828663;1.5;0.5;0.003
0.111013;-0.00352155;0.00522428;-0.00101312;1.5;0.5;0.003
0.112003;-0.00319948;0.00867928;-0.00138652;1.5;0.5;0.003
0.113003;-0.00244168;0.0121714;-0.00100467;1.5;0.5;0.003
0.114008;-0.000129386;0.0153144;-0.00075166;1.5;0.5;0.003
0.115019;0.00132483;0.0183737;-0.000992479;1.5;0.5;0.003
0.116007;0.00139785;0.0212386;-0.000873016;1.5;0.5;0.003
0.117015;0.00237672;0.0233872;-0.0005588;1.5;0.5;0.003
0.118004;0.00272627;0.0247379;-0.000743016;1.5;0.5;0.003
0.119012;0.0023074;0.0257929;-0.00123969;1.5;0.5;0.003
0.120015;0.00599818;0.0275529;-0.00161585;1.5;0.5;0.003
0.121014;0.0145595;0.0304439;-0.00155442;1.5;0.5;0.003
0.122018;0.018679;0.0316945;-0.000656325;1.5;0.5;0.003
0.123016;0.0121586;0.0284142;0.000541416;1.5;0.5;0.003
0.124016;0.00557176;0.0231563;-7.93045e-05;1.5;0.5;0.003
0.125001;0.00773237;0.0212299;-0.00191019;1.5;0.5;0.003
0.126009;0.0100685;0.0227361;-0.00141722;1.5;0.5;0.003
0.127008;0.00465506;0.0230191;-0.000336209;1.5;0.5;0.003
0.128011;-0.000985218;0.0216546;-0.00126581;1.5;0.5;0.003
0.129013;-0.00251377;0.0209978;-0.00192554;1.5;0.5;0.003
0.130011;-0.00212986;0.0205106;-0.00204995;1.5;0.5;0.003
0.131012;0.00162359;0.0198515;-0.00264611;1.5;0.5;0.003
0.132010;0.00640047;0.0184551;-0.00223185;1.5;0.5;0.003
0.133016;0.00903112;0.0153636;-0.00184777;1.5;0.5;0.003
0.134012;0.0113365;0.0121051;-0.00197069;1.5;0.5;0.003
0.135004;0.0148848;0.00939918;-0.00160921;1.5;0.5;0.003
0.136002;0.0170908;0.00678831;-0.00164693;1.5;0.5;0.003
0.137001;0.0172579;0.00470122;-0.00150075;1.5;0.5;0.003
0.138018;0.0174766;0.00302142;-0.000979834;1.5;0.5;0.003
0.139015;0.0152236;0.00134331;-0.00111017;1.5;0.5;0.003
0.140012;0.011535;-9.7158e-05;-0.000948838;1.5;0.5;0.003
0.141015;0.0114635;-0.00121414;-0.000733861;1.5;0.5;0.003
0.142019;0.0131336;-0.00207959;-0.00126772;1.5;0.5;0.003
0.143003;0.0116032;-0.00258431;-0.0014912;1.5;0.5;0.003
0.144010;0.00912206;-0.00272184;-0.000861092;1.5;0.5;0.003
0.145017;0.00879455;-0.00305389;-0.000368688;1.5;0.5;0.003
0.146014;0.00725241;-0.00438702;-0.000703789;1.5;0.5;0.003
0.147019;0.00413838;-0.00645569;-0.000813422;1.5;0.5;0.003
0.148005;0.00333716;-0.00736374;-4.66117e-05;1.5;0.5;0.003
0.149012;0.00401428;-0.00544439;0.000512325;1.5;0.5;0.003
0.150008;0.00365911;-0.00214883;0.000278246;1.5;0.5;0.003
0.151008;0.0038907;-0.00126886;-0.000313653;1.5;0.5;0.003
0.152017;0.00559145;-0.0034843;-0.000542306;1.5;0.5;0.003
0.153018;0.00682764;-0.00539617;-0.000277712;1.5;0.5;0.003
0.154004;0.00729182;-0.00638009;-0.000274622;1.5;0.5;0.003
0.155013;0.00835992;-0.00871963;-0.000547685;1.5;0.5;0.003
0.156015;0.0109284;-0.0109874;-0.000357985;1.5;0.5;0.003
0.157017;0.0125275;-0.0105512;0.000182432;1.5;0.5;0.003
0.158005;0.0126435;-0.00866236;0.000570329;1.5;0.5;0.003
0.159009;0.0126605;-0.00710122;0.000761856;1.5;0.5;0.003
0.160009;0.0125824;-0.00568998;0.000861876;1.5;0.5;0.003
0.161015;0.0107246;-0.00408476;0.00109613;1.5;0.5;0.003
0.162003;0.00855006;-0.00262661;0.00140708;1.5;0.5;0.003
0.163012;0.00813609;-0.00161949;0.00149682;1.5;0.5;0.003
0.164000;0.00770895;-0.00118609;0.00130713;1.5;0.5;0.003
0.165005;0.0051235;-0.000986965;0.00106796;1.5;0.5;0.003
