Time;Body_BLIR_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;Body_beach_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;
0.500053;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.501098;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.502027;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.503072;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.504002;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.505047;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.506093;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.507021;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.508067;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.509113;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.510042;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.511087;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.512016;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.513062;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.514108;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.515037;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.516083;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.517012;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.518058;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.519104;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.520034;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.52108;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.522009;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.523056;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.524102;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.525033;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.526079;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.527009;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.528056;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.529102;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.530031;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.531078;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.532008;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.533055;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.5341;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.53503;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.536077;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.537007;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.538053;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.539099;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.540029;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.541076;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.542007;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.543053;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.544099;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.545029;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.546076;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.547007;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.548053;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.549099;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.550029;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.551076;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.552006;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.553052;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.554098;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.555028;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.556074;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.557004;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.55805;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.559095;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.560025;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.561071;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.562001;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.563046;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.564091;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.565021;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.566067;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.567112;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.56804;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.569086;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.570014;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.57106;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.572105;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.573033;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.574078;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.575007;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.576051;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.577097;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.578026;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.57907;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.580115;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.581044;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.58209;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.583019;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.584064;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.585109;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.586038;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.587084;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.588014;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.58906;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.590105;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.591035;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.592081;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.593011;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.594056;0;0;-7.848;0;0;0;-0.354845;0.112791;1.87786;-0.134985;0.0834114;-0.0305171;0;0;0;0;0;0;0.354845;-0.112791;-1.87786;-0.814691;15.8717;-1.10726;
0.595102;0;0;-7.848;0;0;0;-0.496538;0.170506;2.65438;-0.190369;0.117592;-0.0431647;0;0;0;0;0;0;0.496538;-0.170506;-2.65438;-1.15081;22.4347;-1.65638;
0.596032;0;0;-7.848;0;0;0;-0.20772;0.0759847;1.12087;-0.0802289;0.0495369;-0.0182263;0;0;0;0;0;0;0.20772;-0.0759847;-1.12087;-0.485675;9.47346;-0.732221;
0.597078;0;0;-7.848;0;0;0;-0.686131;0.272476;3.75381;-0.267995;0.165377;-0.060989;0;0;0;0;0;0;0.686131;-0.272476;-3.75381;-1.62531;31.7265;-2.59999;
0.598008;0;0;-7.848;0;0;0;-0.146149;0.0616592;0.808802;-0.0576256;0.0355368;-0.013122;0;0;0;0;0;0;0.146149;-0.0616592;-0.808802;-0.349986;6.83576;-0.584367;
0.599054;0;0;-7.848;0;0;0;-0.461533;0.211266;2.59899;-0.184669;0.113779;-0.0420428;0;0;0;0;0;0;0.461533;-0.211266;-2.59899;-1.12375;21.9656;-1.98509;
0.600099;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.601029;0;0;-7.848;0;0;0;-0.557873;0.298521;3.27083;-0.231159;0.14208;-0.0523939;0;0;0;0;0;0;0.557873;-0.298521;-3.27083;-1.41204;27.6425;-2.76371;
0.602075;0;0;-7.848;0;0;0;-0.153511;0.0886562;0.92143;-0.0649447;0.03985;-0.014654;0;0;0;0;0;0;0.153511;-0.0886562;-0.92143;-0.397475;7.78705;-0.815458;
0.603004;0;0;-7.848;0;0;0;-0.0811072;0.0502963;0.498848;-0.0350721;0.0214811;-0.00786815;0;0;0;0;0;0;0.0811072;-0.0502963;-0.498848;-0.21503;4.21569;-0.460008;
0.604049;0;0;-7.848;0;0;0;-0.156415;0.10465;0.990138;-0.0694274;0.0424289;-0.015452;0;0;0;0;0;0;0.156415;-0.10465;-0.990138;-0.42647;8.36728;-0.951728;
0.605095;0;0;-7.848;0;0;0;-0.0646857;0.0470243;0.424039;-0.0296491;0.0180679;-0.00652654;0;0;0;0;0;0;0.0646857;-0.0470243;-0.424039;-0.18249;3.58327;-0.425209;
0.606024;0;0;-7.848;0;0;0;-0.181745;0.143711;1.2391;-0.086402;0.0524871;-0.0187605;0;0;0;0;0;0;0.181745;-0.143711;-1.2391;-0.532834;10.4704;-1.29251;
0.607071;0;0;-7.848;0;0;0;-0.356879;0.307277;2.54211;-0.176788;0.10699;-0.0377511;0;0;0;0;0;0;0.356879;-0.307277;-2.54211;-1.09229;21.48;-2.74974;
0.608116;0;0;-7.848;0;0;0;-0.187601;0.17478;1.39683;-0.0969131;0.058414;-0.0203251;0;0;0;0;0;0;0.187601;-0.17478;-1.39683;-0.59976;11.8023;-1.55733;
0.609045;0;0;-7.848;0;0;0;-0.224144;0.22537;1.74783;-0.121013;0.0726416;-0.0248854;0;0;0;0;0;0;0.224144;-0.22537;-1.74783;-0.749993;14.7674;-2.00033;
0.61009;0;0;-7.848;0;0;0;-0.427745;0.475099;3.56034;-0.245903;0.146775;-0.0491291;0;0;0;0;0;0;0.427745;-0.475099;-3.56034;-1.5266;30.0798;-4.19732;
0.61102;0;0;-7.848;0;0;0;-0.291237;0.347895;2.55123;-0.175922;0.104517;-0.0343349;0;0;0;0;0;0;0.291237;-0.347895;-2.55123;-1.09334;21.5534;-3.06391;
0.612066;0;0;-7.848;0;0;0;-0.263533;0.345546;2.47454;-0.17033;0.10058;-0.0321848;0;0;0;0;0;0;0.263533;-0.345546;-2.47454;-1.05985;20.9045;-3.03198;
0.613112;0;0;-7.848;0;0;0;-0.388422;0.559066;3.92602;-0.269835;0.158326;-0.0492419;0;0;0;0;0;0;0.388422;-0.559066;-3.92602;-1.68064;33.1647;-4.88893;
0.614041;0;0;-7.848;0;0;0;-0.0244727;0.0375195;0.260581;-0.0178942;0.0104502;-0.0031852;0;0;0;0;0;0;0.0244727;-0.0375195;-0.260581;-0.111509;2.20116;-0.327404;
0.615087;0;0;-7.848;0;0;0;-0.182615;0.309124;2.11681;-0.145206;0.0842138;-0.0248248;0;0;0;0;0;0;0.182615;-0.309124;-2.11681;-0.90544;17.88;-2.68919;
0.616016;0;0;-7.848;0;0;0;-0.157143;0.28708;1.94927;-0.133629;0.077072;-0.0221236;0;0;0;0;0;0;0.157143;-0.28708;-1.94927;-0.833516;16.4642;-2.49197;
0.617063;0;0;-7.848;0;0;0;-0.386228;0.783692;5.27516;-0.361408;0.20692;-0.0572015;0;0;0;0;0;0;0.386228;-0.783692;-5.27516;-2.25492;44.5537;-6.78411;
0.618108;0;0;-7.848;0;0;0;-0.20226;0.446529;2.9911;-0.204865;0.116584;-0.0312575;0;0;0;0;0;0;0.20226;-0.446529;-2.9911;-1.27823;25.2617;-3.85765;
0.619037;0;0;-7.848;0;0;0;-0.00859622;0.0205766;0.1374;-0.0094095;0.00532529;-0.00138619;0;0;0;0;0;0;0.00859622;-0.0205766;-0.1374;-0.0587045;1.16039;-0.177449;
0.620083;0;0;-7.848;0;0;0;-0.0238685;0.0635441;0.423345;-0.0289912;0.0162947;-0.00408038;0;0;0;0;0;0;0.0238685;-0.0635441;-0.423345;-0.180835;3.57513;-0.546823;
0.621013;0;0;-7.848;0;0;0;-0.423216;1.26236;8.40513;-0.57567;0.32138;-0.0772542;0;0;0;0;0;0;0.423216;-1.26236;-8.40513;-3.58969;70.978;-10.8409;
0.622058;0;0;-7.848;0;0;0;-0.152809;0.495362;3.2999;-0.226074;0.125552;-0.0293161;0;0;0;0;0;0;0.152809;-0.495362;-3.2999;-1.40909;27.8655;-4.24827;
0.623103;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.624032;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.625078;0;0;-7.848;0;0;0;-0.0647433;0.287877;1.92997;-0.132411;0.0723252;-0.01523;0;0;0;0;0;0;0.0647433;-0.287877;-1.92997;-0.823767;16.2959;-2.45835;
0.626007;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.627052;0;0;-7.848;0;0;0;-0.00466874;0.0260236;0.175624;-0.012065;0.00652586;-0.00128772;0;0;0;0;0;0;0.00466874;-0.0260236;-0.175624;-0.0749435;1.48282;-0.221713;
0.628097;0;0;-7.848;0;0;0;-0.0141064;0.0901081;0.610653;-0.0419844;0.0225951;-0.00430399;0;0;0;0;0;0;0.0141064;-0.0901081;-0.610653;-0.260551;5.15571;-0.766796;
0.629025;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.63007;0;0;-7.848;0;0;0;-0.0393676;0.334979;2.28938;-0.157666;0.0840877;-0.0150148;0;0;0;0;0;0;0.0393676;-0.334979;-2.28938;-0.976607;19.3282;-2.84487;
0.631115;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.632044;0;0;-7.848;0;0;0;-0.0515433;0.642711;4.43505;-0.306015;0.161785;-0.0270018;0;0;0;0;0;0;0.0515433;-0.642711;-4.43505;-1.8915;37.4415;-5.44786;
0.633088;0;0;-7.848;0;0;0;-0.00114954;0.0170572;0.118134;-0.00815895;0.00429864;-0.00070007;0;0;0;0;0;0;0.00114954;-0.0170572;-0.118134;-0.0503754;0.99729;-0.144488;
0.634016;0;0;-7.848;0;0;0;-0.0306266;0.623253;4.34028;-0.300076;0.157434;-0.0247246;0;0;0;0;0;0;0.0306266;-0.623253;-4.34028;-1.85065;36.64;-5.27447;
0.63506;0;0;-7.848;0;0;0;-0.0116749;0.322286;2.2536;-0.155973;0.081542;-0.0124693;0;0;0;0;0;0;0.0116749;-0.322286;-2.2536;-0.96077;19.0242;-2.72562;
0.636105;0;0;-7.848;0;0;0;-0.0154293;0.736467;5.17596;-0.358649;0.186785;-0.027646;0;0;0;0;0;0;0.0154293;-0.736467;-5.17596;-2.20637;43.6931;-6.2235;
0.637034;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.638078;0;0;-7.848;0;0;0;0.00249411;0.691484;4.90205;-0.340427;0.176141;-0.0246733;0;0;0;0;0;0;-0.00249411;-0.691484;-4.90205;-2.08904;41.3795;-5.83594;
0.639005;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
