time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;2.5;0.25;0.003
0.001013;-2.64559e-08;9.27928e-08;-1.9693e-05;2.5;0.25;0.003
0.002005;2.2202e-08;2.10856e-07;-0.00137355;2.5;0.25;0.003
0.003016;-4.04096e-07;-2.64179e-07;0.000738894;2.5;0.25;0.003
0.004009;1.64869e-06;-8.57204e-08;-0.000325602;2.5;0.25;0.003
0.005002;-3.6207e-08;-1.17754e-06;1.19916e-05;2.5;0.25;0.003
0.006014;-4.17338e-07;-0.00124181;0.0004536;2.5;0.25;0.003
0.007006;3.10002e-07;-0.0258409;0.00425314;2.5;0.25;0.003
0.008017;-8.00868e-08;-0.000502917;-0.00716829;2.5;0.25;0.003
0.009009;2.07915e-07;0.00389461;0.00310403;2.5;0.25;0.003
0.010000;1.72468e-07;-0.000123055;-0.0010733;2.5;0.25;0.003
0.011011;1.35944e-06;0.000638794;0.000204081;2.5;0.25;0.003
0.012002;0.000221189;3.32705e-05;-0.00010925;2.5;0.25;0.003
0.013012;0.00953177;-0.000305878;0.00265489;2.5;0.25;0.003
0.014002;0.0555571;-0.000390254;0.00596686;2.5;0.25;0.003
0.015012;0.0539925;0.00193116;-0.00609604;2.5;0.25;0.003
0.016001;0.0271111;0.0074762;-0.00104937;2.5;0.25;0.003
0.017011;0.0354789;0.00303195;0.000865237;2.5;0.25;0.003
0.018000;0.0396296;-0.00108231;-0.00111503;2.5;0.25;0.003
0.019009;0.0383481;-0.00207972;-0.000795619;2.5;0.25;0.003
0.020017;0.0380291;0.000254099;-0.00239231;2.5;0.25;0.003
0.021004;0.0375368;-0.00299959;-0.00171138;2.5;0.25;0.003
0.022010;0.0388612;-0.0102134;0.000802597;2.5;0.25;0.003
0.023016;0.0408562;-0.00424172;-0.0019156;2.5;0.25;0.003
0.024002;0.0442647;-0.00700847;-0.000941111;2.5;0.25;0.003
0.025007;0.0494438;-0.00789906;-0.000443959;2.5;0.25;0.003
0.026011;0.0529904;-0.00571706;-0.00186326;2.5;0.25;0.003
0.027015;0.0571351;-0.00571203;-0.00097726;2.5;0.25;0.003
0.028019;0.0621173;-0.0067931;-0.000961329;2.5;0.25;0.003
0.029002;0.0671739;-0.00752399;-0.00111217;2.5;0.25;0.003
0.030004;0.0719825;-0.00843169;-0.00106021;2.5;0.25;0.003
0.031007;0.0764547;-0.0083015;-0.000790156;2.5;0.25;0.003
0.032010;0.0798032;-0.00885913;-0.000660573;2.5;0.25;0.003
