time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;7.5;0.5119;0.02
0.001076;-3.40282e+38;7.5;0.5119;0.02
0.002031;-3.40282e+38;7.5;0.5119;0.02
0.003105;-3.40282e+38;7.5;0.5119;0.02
0.004060;-3.40282e+38;7.5;0.5119;0.02
0.005014;-3.40282e+38;7.5;0.5119;0.02
0.006089;-3.40282e+38;7.5;0.5119;0.02
0.007045;-3.40282e+38;7.5;0.5119;0.02
0.008119;-3.40282e+38;7.5;0.5119;0.02
0.009074;-3.40282e+38;7.5;0.5119;0.02
0.010030;-3.40282e+38;7.5;0.5119;0.02
0.011102;-3.40282e+38;7.5;0.5119;0.02
0.012057;-3.40282e+38;7.5;0.5119;0.02
0.013012;-3.40282e+38;7.5;0.5119;0.02
0.014085;-3.40282e+38;7.5;0.5119;0.02
0.015039;-3.40282e+38;7.5;0.5119;0.02
0.016113;-3.40282e+38;7.5;0.5119;0.02
0.017066;-3.40282e+38;7.5;0.5119;0.02
0.018018;-3.40282e+38;7.5;0.5119;0.02
0.019091;-3.40282e+38;7.5;0.5119;0.02
0.020045;-3.40282e+38;7.5;0.5119;0.02
0.021117;-3.40282e+38;7.5;0.5119;0.02
0.022070;-3.40282e+38;7.5;0.5119;0.02
0.023022;-3.40282e+38;7.5;0.5119;0.02
0.024093;-3.40282e+38;7.5;0.5119;0.02
0.025045;-3.40282e+38;7.5;0.5119;0.02
0.026116;-3.40282e+38;7.5;0.5119;0.02
0.027068;-3.40282e+38;7.5;0.5119;0.02
0.028019;-3.40282e+38;7.5;0.5119;0.02
0.029089;-3.40282e+38;7.5;0.5119;0.02
0.030040;-3.40282e+38;7.5;0.5119;0.02
0.031109;-3.40282e+38;7.5;0.5119;0.02
0.032060;-3.40282e+38;7.5;0.5119;0.02
0.033010;-3.40282e+38;7.5;0.5119;0.02
0.034078;-3.40282e+38;7.5;0.5119;0.02
0.035028;-3.40282e+38;7.5;0.5119;0.02
0.036095;-3.40282e+38;7.5;0.5119;0.02
0.037044;-3.40282e+38;7.5;0.5119;0.02
0.038111;-3.40282e+38;7.5;0.5119;0.02
0.039060;-3.40282e+38;7.5;0.5119;0.02
0.040008;-3.40282e+38;7.5;0.5119;0.02
0.041074;-3.40282e+38;7.5;0.5119;0.02
0.042021;-3.40282e+38;7.5;0.5119;0.02
0.043086;-3.40282e+38;7.5;0.5119;0.02
0.044033;-3.40282e+38;7.5;0.5119;0.02
0.045097;-3.40282e+38;7.5;0.5119;0.02
0.046043;-3.40282e+38;7.5;0.5119;0.02
0.047107;-3.40282e+38;7.5;0.5119;0.02
0.048052;-3.40282e+38;7.5;0.5119;0.02
0.049115;-3.40282e+38;7.5;0.5119;0.02
0.050060;-3.40282e+38;7.5;0.5119;0.02
0.051005;-3.40282e+38;7.5;0.5119;0.02
0.052068;-3.40282e+38;7.5;0.5119;0.02
0.053013;-3.40282e+38;7.5;0.5119;0.02
0.054075;-3.40282e+38;7.5;0.5119;0.02
0.055020;-3.40282e+38;7.5;0.5119;0.02
0.056082;-3.40282e+38;7.5;0.5119;0.02
0.057028;-3.40282e+38;7.5;0.5119;0.02
0.058092;-3.40282e+38;7.5;0.5119;0.02
0.059037;-3.40282e+38;7.5;0.5119;0.02
0.060100;-3.40282e+38;7.5;0.5119;0.02
