nstep;time [s];dt [s];predictor;face.x [m/s^2];face.y [m/s^2];face.z [m/s^2];fomegaace.x [rad/s^2];fomegaace.y [rad/s^2];fomegaace.z [rad/s^2];fvel.x [m/s];fvel.y [m/s];fvel.z [m/s];fcenter.x [m];fcenter.y [m];fcenter.z [m];fomega.x [rad/s];fomega.y [rad/s];fomega.z [rad/s]
4276;0.500053;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.000517;8.480300;0.511875;0.118456;0.000000;0.000000;0.000000
4285;0.501098;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.010771;8.480300;0.511875;0.118449;0.000000;0.000000;0.000000
4293;0.502027;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.019881;8.480300;0.511875;0.118435;0.000000;0.000000;0.000000
4302;0.503072;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.030141;8.480300;0.511875;0.118408;0.000000;0.000000;0.000000
4310;0.504002;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.039259;8.480300;0.511875;0.118375;0.000000;0.000000;0.000000
4319;0.505047;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.049515;8.480300;0.511875;0.118328;0.000000;0.000000;0.000000
4328;0.506093;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.059768;8.480300;0.511875;0.118270;0.000000;0.000000;0.000000
4336;0.507021;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.068879;8.480300;0.511875;0.118210;0.000000;0.000000;0.000000
4345;0.508067;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.079139;8.480300;0.511875;0.118132;0.000000;0.000000;0.000000
4354;0.509113;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.089396;8.480300;0.511875;0.118044;0.000000;0.000000;0.000000
4362;0.510042;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.098512;8.480300;0.511875;0.117956;0.000000;0.000000;0.000000
4371;0.511087;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.108767;8.480300;0.511875;0.117847;0.000000;0.000000;0.000000
4379;0.512016;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.117879;8.480300;0.511875;0.117741;0.000000;0.000000;0.000000
4388;0.513062;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.128139;8.480300;0.511875;0.117612;0.000000;0.000000;0.000000
4397;0.514108;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.138397;8.480300;0.511875;0.117472;0.000000;0.000000;0.000000
4405;0.515037;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.147515;8.480300;0.511875;0.117338;0.000000;0.000000;0.000000
4414;0.516083;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.157772;8.480300;0.511875;0.117178;0.000000;0.000000;0.000000
