time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;8.4874;0.4807;0.1195
0.001021;0;0;0;8.4874;0.4807;0.1195
0.002017;0;0;0;8.4874;0.4807;0.1195
0.003012;0;0;0;8.4874;0.4807;0.1195
0.004008;0;0;0;8.4874;0.4807;0.1195
0.005004;0;0;0;8.4874;0.4807;0.1195
0.006001;0;0;0;8.4874;0.4807;0.1195
0.007020;0;0;0;8.4874;0.4807;0.1195
0.008015;0;0;0;8.4874;0.4807;0.1195
0.009010;0;0;0;8.4874;0.4807;0.1195
0.010005;0;0;0;8.4874;0.4807;0.1195
0.011023;0;0;0;8.4874;0.4807;0.1195
0.012017;0;0;0;8.4874;0.4807;0.1195
0.013010;0;0;0;8.4874;0.4807;0.1195
0.014003;0;0;0;8.4874;0.4807;0.1195
0.015019;0;0;0;8.4874;0.4807;0.1195
0.016012;0;0;0;8.4874;0.4807;0.1195
0.017005;0;0;0;8.4874;0.4807;0.1195
0.018021;0;0;0;8.4874;0.4807;0.1195
0.019013;0;0;0;8.4874;0.4807;0.1195
0.020005;0;0;0;8.4874;0.4807;0.1195
0.021019;0;0;0;8.4874;0.4807;0.1195
0.022009;0;0;0;8.4874;0.4807;0.1195
0.023021;0;0;0;8.4874;0.4807;0.1195
0.024009;0;0;0;8.4874;0.4807;0.1195
0.025021;0;0;0;8.4874;0.4807;0.1195
0.026009;0;0;0;8.4874;0.4807;0.1195
0.027018;0;0;0;8.4874;0.4807;0.1195
0.028004;0;0;0;8.4874;0.4807;0.1195
0.029014;0;0;0;8.4874;0.4807;0.1195
0.030023;0;0;0;8.4874;0.4807;0.1195
0.031008;0;0;0;8.4874;0.4807;0.1195
0.032016;0;0;0;8.4874;0.4807;0.1195
0.033001;0;0;0;8.4874;0.4807;0.1195
0.034009;0;0;0;8.4874;0.4807;0.1195
0.035017;0;0;0;8.4874;0.4807;0.1195
0.036023;0;0;0;8.4874;0.4807;0.1195
0.037003;0;0;0;8.4874;0.4807;0.1195
0.038008;0;0;0;8.4874;0.4807;0.1195
0.039015;0;0;0;8.4874;0.4807;0.1195
0.040023;0;0;0;8.4874;0.4807;0.1195
0.041006;0;0;0;8.4874;0.4807;0.1195
0.042010;0;0;0;8.4874;0.4807;0.1195
0.043017;0;0;0;8.4874;0.4807;0.1195
0.044000;0;0;0;8.4874;0.4807;0.1195
0.045006;0;0;0;8.4874;0.4807;0.1195
0.046010;0;0;0;8.4874;0.4807;0.1195
0.047014;0;0;0;8.4874;0.4807;0.1195
0.048019;0;0;0;8.4874;0.4807;0.1195
0.049002;0;0;0;8.4874;0.4807;0.1195
0.050006;0;0;0;8.4874;0.4807;0.1195
0.051010;0;0;0;8.4874;0.4807;0.1195
0.052014;0;0;0;8.4874;0.4807;0.1195
0.053018;0;0;0;8.4874;0.4807;0.1195
0.054022;0;0;0;8.4874;0.4807;0.1195
0.055001;0;0;0;8.4874;0.4807;0.1195
0.056002;0;0;0;8.4874;0.4807;0.1195
0.057003;0;0;0;8.4874;0.4807;0.1195
0.058004;0;0;0;8.4874;0.4807;0.1195
0.059001;0;0;0;8.4874;0.4807;0.1195
0.060023;0;0;0;8.4874;0.4807;0.1195
0.061001;0;0;0;8.4874;0.4807;0.1195
0.062003;0;0;0;8.4874;0.4807;0.1195
0.063005;0;0;0;8.4874;0.4807;0.1195
0.064005;0;0;0;8.4874;0.4807;0.1195
0.065004;0;0;0;8.4874;0.4807;0.1195
0.066005;0;0;0;8.4874;0.4807;0.1195
0.067006;0;0;0;8.4874;0.4807;0.1195
0.068009;0;0;0;8.4874;0.4807;0.1195
0.069011;0;0;0;8.4874;0.4807;0.1195
0.070012;0;0;0;8.4874;0.4807;0.1195
0.071015;0;0;0;8.4874;0.4807;0.1195
0.072016;0;0;0;8.4874;0.4807;0.1195
0.073018;0;0;0;8.4874;0.4807;0.1195
0.074018;0;0;0;8.4874;0.4807;0.1195
0.075018;0;0;0;8.4874;0.4807;0.1195
0.076017;0;0;0;8.4874;0.4807;0.1195
0.077016;0;0;0;8.4874;0.4807;0.1195
0.078016;0;0;0;8.4874;0.4807;0.1195
0.079015;0;0;0;8.4874;0.4807;0.1195
0.080016;0;0;0;8.4874;0.4807;0.1195
0.081016;0;0;0;8.4874;0.4807;0.1195
0.082007;0;0;0;8.4874;0.4807;0.1195
0.083005;0;0;0;8.4874;0.4807;0.1195
0.084005;0;0;0;8.4874;0.4807;0.1195
0.085006;0;0;0;8.4874;0.4807;0.1195
0.086006;0;0;0;8.4874;0.4807;0.1195
0.087006;0;0;0;8.4874;0.4807;0.1195
0.088006;0;0;0;8.4874;0.4807;0.1195
0.089001;0;0;0;8.4874;0.4807;0.1195
