time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;1.5;0.5;0.02
0.001466;9.31649e-10;-7.00822e-10;-0.0222243;1.5;0.5;0.02
0.002051;1.09179e-09;-6.76431e-10;-0.028122;1.5;0.5;0.02
0.003220;1.35207e-09;-5.70642e-10;-0.0339757;1.5;0.5;0.02
0.004096;1.35225e-09;-6.45263e-10;-0.0334974;1.5;0.5;0.02
0.005265;1.37481e-09;-8.38101e-10;-0.0287982;1.5;0.5;0.02
0.006142;1.3667e-09;-7.7064e-10;-0.0245889;1.5;0.5;0.02
0.007020;1.41623e-09;-8.33971e-10;-0.0216574;1.5;0.5;0.02
0.008190;1.36901e-09;-9.5917e-10;-0.0214502;1.5;0.5;0.02
0.009067;1.44074e-09;-8.78965e-10;-0.0242889;1.5;0.5;0.02
0.010235;1.8684e-09;4.99123e-09;-0.0310104;1.5;0.5;0.02
0.011111;-3.4258e-09;-3.73029e-08;-0.037101;1.5;0.5;0.02
0.012280;-1.68722e-08;-1.43009e-07;-0.0450561;1.5;0.5;0.02
0.013157;-2.43688e-08;-1.85808e-07;-0.0501562;1.5;0.5;0.02
0.014033;-1.10908e-08;-1.75378e-07;-0.0541353;1.5;0.5;0.02
0.015201;5.21059e-08;7.92836e-08;-0.0573145;1.5;0.5;0.02
0.016076;1.21317e-07;2.77106e-07;-0.0578117;1.5;0.5;0.02
0.017241;1.75712e-07;5.25668e-07;-0.0555341;1.5;0.5;0.02
0.018114;1.05537e-07;5.34654e-07;-0.0515114;1.5;0.5;0.02
0.019277;-4.03314e-08;3.62748e-07;-0.0435389;1.5;0.5;0.02
0.020150;-1.36062e-07;9.00156e-08;-0.0364856;1.5;0.5;0.02
0.021023;-2.26753e-07;-1.52484e-07;-0.0296135;1.5;0.5;0.02
0.022188;-2.77996e-07;-4.10009e-07;-0.0225072;1.5;0.5;0.02
0.023060;-2.02737e-07;-4.57091e-07;-0.0196061;1.5;0.5;0.02
0.024223;-3.37015e-08;-3.19811e-07;-0.0189874;1.5;0.5;0.02
0.025094;3.78884e-08;-1.45098e-07;-0.0200083;1.5;0.5;0.02
0.026254;1.38712e-07;1.61306e-07;-0.0209536;1.5;0.5;0.02
0.027123;1.77742e-07;2.8144e-07;-0.0196552;1.5;0.5;0.02
0.028282;7.85582e-08;2.12459e-07;-0.0136662;1.5;0.5;0.02
0.029152;-6.93596e-08;2.15715e-08;-0.00589482;1.5;0.5;0.02
0.030021;-1.33042e-07;-2.28351e-07;0.00390753;1.5;0.5;0.02
0.031179;-2.58256e-07;-4.68446e-07;0.0179173;1.5;0.5;0.02
0.032047;-2.50332e-07;-4.99137e-07;0.0273038;1.5;0.5;0.02
0.033204;-1.52711e-07;-4.67056e-07;0.0361944;1.5;0.5;0.02
0.034071;-1.95746e-08;-2.6698e-07;0.0395125;1.5;0.5;0.02
0.035227;1.3502e-07;9.87472e-09;0.0398951;1.5;0.5;0.02
0.036094;1.60336e-07;1.35133e-07;0.0381479;1.5;0.5;0.02
0.037249;1.35562e-07;1.77546e-07;0.0350561;1.5;0.5;0.02
0.038115;9.8856e-08;4.97109e-08;0.0334168;1.5;0.5;0.02
0.039269;2.87978e-08;-3.928e-08;0.0333593;1.5;0.5;0.02
0.040134;9.5804e-09;-1.00909e-07;0.0351772;1.5;0.5;0.02
0.041287;-8.69032e-09;-1.28968e-07;0.0396564;1.5;0.5;0.02
0.042151;1.81341e-08;-8.45176e-08;0.0438338;1.5;0.5;0.02
0.043015;3.1294e-08;-1.27496e-08;0.0478882;1.5;0.5;0.02
0.044167;1.28481e-07;2.42004e-08;0.0517446;1.5;0.5;0.02
0.045032;1.72499e-07;9.0623e-08;0.0525977;1.5;0.5;0.02
0.046183;1.46696e-07;6.18949e-08;0.0502391;1.5;0.5;0.02
0.047047;1.7775e-08;1.35249e-08;0.0458083;1.5;0.5;0.02
0.048198;-1.95962e-07;-1.55646e-08;0.0370967;1.5;0.5;0.02
0.049061;-2.54947e-07;-3.10654e-08;0.0294416;1.5;0.5;0.02
0.050212;-2.64816e-07;-6.90657e-08;0.0195433;1.5;0.5;0.02
0.051074;-2.33133e-07;-1.50993e-07;0.0135278;1.5;0.5;0.02
0.052224;-1.14548e-07;-2.50107e-07;0.00853289;1.5;0.5;0.02
0.053086;-2.55882e-08;-2.47032e-07;0.00721379;1.5;0.5;0.02
0.054235;1.61564e-09;-1.43383e-07;0.00791455;1.5;0.5;0.02
0.055096;6.76642e-09;-6.30592e-09;0.00920957;1.5;0.5;0.02
0.056243;9.13923e-09;1.77746e-07;0.0100528;1.5;0.5;0.02
0.057103;-1.45924e-08;2.69156e-07;0.00888586;1.5;0.5;0.02
0.058248;-8.63859e-08;3.67888e-07;0.004042;1.5;0.5;0.02
0.059107;-8.97955e-08;3.90839e-07;-0.001969;1.5;0.5;0.02
0.060252;-4.50507e-08;2.91375e-07;-0.0120785;1.5;0.5;0.02
0.061110;-4.6379e-09;1.74543e-07;-0.0200927;1.5;0.5;0.02
0.062253;-9.41393e-09;6.72409e-08;-0.0296023;1.5;0.5;0.02
0.063111;-5.50241e-08;5.69161e-08;-0.0349321;1.5;0.5;0.02
0.064253;-8.57647e-08;7.49233e-08;-0.0390307;1.5;0.5;0.02
0.065110;-1.67587e-08;1.15104e-07;-0.0399942;1.5;0.5;0.02
0.066253;1.07511e-07;1.11067e-07;-0.0392987;1.5;0.5;0.02
0.067109;1.66135e-07;1.78544e-08;-0.0380424;1.5;0.5;0.02
0.068251;8.52844e-08;-1.64134e-07;-0.0363957;1.5;0.5;0.02
0.069107;7.54734e-10;-2.61377e-07;-0.035642;1.5;0.5;0.02
0.070249;-1.28031e-07;-2.50799e-07;-0.035548;1.5;0.5;0.02
0.071105;-1.77698e-07;-1.77947e-07;-0.0361216;1.5;0.5;0.02
0.072247;-1.82332e-07;1.526e-08;-0.03752;1.5;0.5;0.02
0.073103;-1.18108e-07;8.56601e-08;-0.0388621;1.5;0.5;0.02
0.074245;6.29328e-08;5.23042e-08;-0.0407686;1.5;0.5;0.02
0.075101;2.45587e-07;-6.82345e-08;-0.0420503;1.5;0.5;0.02
0.076243;3.20662e-07;-2.31318e-07;-0.0430442;1.5;0.5;0.02
0.077099;2.5897e-07;-3.09199e-07;-0.0427611;1.5;0.5;0.02
0.078241;4.36604e-08;-2.90266e-07;-0.0401997;1.5;0.5;0.02
0.079097;-1.40169e-07;-2.04545e-07;-0.0362024;1.5;0.5;0.02
0.080238;-3.14233e-07;-7.49491e-08;-0.0279712;1.5;0.5;0.02
0.081095;-3.72751e-07;3.41297e-08;-0.0200433;1.5;0.5;0.02
0.082236;-2.55653e-07;-3.06632e-08;-0.00852351;1.5;0.5;0.02
0.083093;-1.06508e-07;-1.14126e-07;-0.000453847;1.5;0.5;0.02
0.084236;1.18769e-07;-1.8471e-07;0.00771757;1.5;0.5;0.02
0.085093;2.36765e-07;-1.9134e-07;0.0110725;1.5;0.5;0.02
0.086234;1.78293e-07;-9.66783e-08;0.0118254;1.5;0.5;0.02
0.087088;3.9685e-08;7.33667e-08;0.0104778;1.5;0.5;0.02
0.088223;-6.99347e-08;2.49251e-07;0.00831891;1.5;0.5;0.02
0.089072;-1.22607e-07;3.19428e-07;0.00807665;1.5;0.5;0.02
0.090201;-1.76905e-07;3.66213e-07;0.011401;1.5;0.5;0.02
0.091046;-1.63441e-07;2.81207e-07;0.0170308;1.5;0.5;0.02
0.092170;-1.23828e-07;5.67448e-08;0.0278999;1.5;0.5;0.02
0.093012;-6.53659e-08;-1.49998e-07;0.0371823;1.5;0.5;0.02
0.094135;9.23316e-08;-2.69676e-07;0.0483809;1.5;0.5;0.02
0.095256;1.9552e-07;-1.45083e-07;0.0553753;1.5;0.5;0.02
0.096095;2.09091e-07;2.94279e-08;0.0567022;1.5;0.5;0.02
0.097213;1.58108e-07;2.47462e-07;0.0531738;1.5;0.5;0.02
0.098051;1.1345e-07;3.32776e-07;0.0474332;1.5;0.5;0.02
0.099167;1.35663e-07;3.12861e-07;0.0379306;1.5;0.5;0.02
0.100005;1.95755e-07;2.29529e-07;0.0312076;1.5;0.5;0.02
0.101123;2.61769e-07;8.38983e-08;0.0250315;1.5;0.5;0.02
0.102242;3.09199e-07;-4.27464e-08;0.0234349;1.5;0.5;0.02
0.103082;3.14903e-07;-1.58642e-07;0.0252165;1.5;0.5;0.02
0.104205;2.42983e-07;-2.81519e-07;0.0302537;1.5;0.5;0.02
0.105047;1.47908e-07;-3.28313e-07;0.0345673;1.5;0.5;0.02
0.106168;3.47015e-08;-3.24391e-07;0.0386356;1.5;0.5;0.02
0.107007;-1.77183e-08;-2.65318e-07;0.0390434;1.5;0.5;0.02
0.108126;-9.72503e-09;-9.48522e-08;0.0349094;1.5;0.5;0.02
0.109245;2.29438e-08;2.94365e-08;0.0254992;1.5;0.5;0.02
0.110085;3.30308e-08;1.07544e-08;0.0158721;1.5;0.5;0.02
0.111206;1.54377e-08;-8.86718e-08;0.00171004;1.5;0.5;0.02
0.112047;-6.42976e-08;-2.77529e-07;-0.00821727;1.5;0.5;0.02
0.113169;-1.53278e-07;-5.59635e-07;-0.0182814;1.5;0.5;0.02
0.114011;-1.6937e-07;-6.33142e-07;-0.0224534;1.5;0.5;0.02
0.115136;-1.26422e-07;-5.88636e-07;-0.023149;1.5;0.5;0.02
0.116262;-5.70419e-08;-4.808e-07;-0.0193591;1.5;0.5;0.02
0.117108;2.4102e-08;-3.16671e-07;-0.015072;1.5;0.5;0.02
0.118238;1.49554e-07;-1.11104e-07;-0.0100418;1.5;0.5;0.02
0.119087;2.32804e-07;3.3796e-08;-0.00849038;1.5;0.5;0.02
0.120220;2.42732e-07;4.60838e-08;-0.0111123;1.5;0.5;0.02
0.121071;2.09291e-07;-3.56238e-08;-0.016907;1.5;0.5;0.02
0.122207;1.46048e-07;-2.54788e-07;-0.0287129;1.5;0.5;0.02
0.123060;1.31841e-07;-3.94443e-07;-0.0390474;1.5;0.5;0.02
0.124198;1.40474e-07;-4.65749e-07;-0.0517793;1.5;0.5;0.02
0.125052;6.98782e-08;-3.95625e-07;-0.0585211;1.5;0.5;0.02
0.126191;-6.15724e-08;-1.75922e-07;-0.0616562;1.5;0.5;0.02
0.127046;-1.07042e-07;5.08627e-08;-0.0591527;1.5;0.5;0.02
0.128187;3.90904e-09;2.81466e-07;-0.0503138;1.5;0.5;0.02
0.129043;8.15709e-08;3.46438e-07;-0.0411747;1.5;0.5;0.02
0.130184;3.54241e-07;3.04667e-07;-0.0288024;1.5;0.5;0.02
0.131039;5.28676e-07;2.61063e-07;-0.0214987;1.5;0.5;0.02
0.132180;5.98956e-07;1.21206e-07;-0.0165823;1.5;0.5;0.02
0.133036;4.62898e-07;3.75246e-08;-0.016975;1.5;0.5;0.02
0.134176;5.29393e-08;7.10259e-08;-0.02189;1.5;0.5;0.02
0.135032;-3.55674e-07;1.70664e-07;-0.0271583;1.5;0.5;0.02
0.136172;-6.48392e-07;3.13801e-07;-0.0330598;1.5;0.5;0.02
0.137026;-6.94861e-07;3.9868e-07;-0.0345516;1.5;0.5;0.02
0.138166;-4.56138e-07;4.32393e-07;-0.0305807;1.5;0.5;0.02
0.139020;-2.07539e-08;4.18098e-07;-0.0228425;1.5;0.5;0.02
0.140156;7.88148e-07;3.48683e-07;-0.00755289;1.5;0.5;0.02
0.141267;1.53837e-06;2.87979e-07;0.00985255;1.5;0.5;0.02
0.142092;1.91581e-06;2.61523e-07;0.0219517;1.5;0.5;0.02
0.143189;1.97968e-06;2.65092e-07;0.0341852;1.5;0.5;0.02
0.144018;1.68444e-06;2.7665e-07;0.0392124;1.5;0.5;0.02
0.145135;8.78035e-07;2.7135e-07;0.0399354;1.5;0.5;0.02
0.146270;-1.84752e-07;2.25801e-07;0.0351526;1.5;0.5;0.02
0.147123;-8.27557e-07;1.45467e-07;0.0298722;1.5;0.5;0.02
0.148262;-1.41794e-06;5.39026e-08;0.0237219;1.5;0.5;0.02
0.149107;-1.58834e-06;1.31428e-08;0.021619;1.5;0.5;0.02
0.150216;-1.28866e-06;-3.16623e-08;0.0234353;1.5;0.5;0.02
0.151039;-9.76479e-07;-8.69751e-08;0.0281046;1.5;0.5;0.02
0.152132;-6.81806e-07;-5.05208e-08;0.0373297;1.5;0.5;0.02
0.153223;-7.0831e-07;7.64173e-08;0.047406;1.5;0.5;0.02
0.154041;-8.65526e-07;1.52076e-07;0.0536258;1.5;0.5;0.02
0.155134;-8.73548e-07;1.49554e-07;0.0579517;1.5;0.5;0.02
0.156230;6.24703e-08;1.36459e-08;0.0563327;1.5;0.5;0.02
0.157057;1.62831e-06;-8.59319e-08;0.0511529;1.5;0.5;0.02
0.158167;4.91772e-06;-3.3633e-07;0.0401356;1.5;0.5;0.02
0.159005;7.80146e-06;-4.43869e-07;0.030244;1.5;0.5;0.02
0.160130;1.07597e-05;-4.30297e-07;0.0174809;1.5;0.5;0.02
0.161264;1.06835e-05;-2.92336e-07;0.00795397;1.5;0.5;0.02
0.162118;7.7265e-06;-1.68167e-07;0.00413881;1.5;0.5;0.02
0.163258;-1.3135e-08;-6.40825e-08;0.00375511;1.5;0.5;0.02
0.164112;-7.50315e-06;-9.47062e-08;0.00625861;1.5;0.5;0.02
0.165250;-1.68205e-05;-1.76926e-07;0.0112613;1.5;0.5;0.02
0.166103;-2.09055e-05;-3.11193e-07;0.0145281;1.5;0.5;0.02
0.167241;-1.96392e-05;-3.67917e-07;0.0158634;1.5;0.5;0.02
0.168094;-1.30963e-05;-3.41415e-07;0.0134951;1.5;0.5;0.02
0.169232;1.30974e-06;-2.51421e-07;0.00538362;1.5;0.5;0.02
0.170085;1.35511e-05;-1.69235e-07;-0.00384389;1.5;0.5;0.02
0.171223;2.63253e-05;-7.06304e-08;-0.0183876;1.5;0.5;0.02
0.172077;2.98755e-05;4.60471e-09;-0.029223;1.5;0.5;0.02
0.173215;2.41321e-05;1.5796e-08;-0.0409319;1.5;0.5;0.02
0.174069;1.29643e-05;-3.67448e-08;-0.0462402;1.5;0.5;0.02
0.175208;-5.90128e-06;-1.05207e-07;-0.0477247;1.5;0.5;0.02
0.176062;-1.82022e-05;-1.60442e-07;-0.0449188;1.5;0.5;0.02
0.177201;-2.54662e-05;-2.68795e-07;-0.0376509;1.5;0.5;0.02
0.178056;-2.1492e-05;-3.18e-07;-0.0313062;1.5;0.5;0.02
0.179196;-4.82437e-06;-2.48652e-07;-0.0244399;1.5;0.5;0.02
0.180052;1.15735e-05;-1.37833e-07;-0.0220714;1.5;0.5;0.02
0.181191;2.82966e-05;1.09967e-07;-0.0238119;1.5;0.5;0.02
0.182045;3.04211e-05;2.88452e-07;-0.0285992;1.5;0.5;0.02
0.183182;1.49103e-05;4.15972e-07;-0.0379089;1.5;0.5;0.02
0.184034;-7.99496e-06;4.31738e-07;-0.045215;1.5;0.5;0.02
0.185163;-4.18245e-05;3.68083e-07;-0.0523399;1.5;0.5;0.02
0.186006;-5.89878e-05;2.81456e-07;-0.0540465;1.5;0.5;0.02
0.187127;-5.78201e-05;1.73436e-07;-0.0501768;1.5;0.5;0.02
0.188246;-2.4306e-05;1.08242e-07;-0.0396133;1.5;0.5;0.02
0.189085;1.6652e-05;1.20096e-07;-0.0285976;1.5;0.5;0.02
0.190205;7.38248e-05;1.54375e-07;-0.012604;1.5;0.5;0.02
0.191046;0.000102763;2.44648e-07;-0.00177006;1.5;0.5;0.02
0.192169;0.000103432;3.17576e-07;0.0084899;1.5;0.5;0.02
0.193013;7.08184e-05;2.72255e-07;0.012041;1.5;0.5;0.02
0.194141;-6.25829e-06;2.00066e-07;0.0113752;1.5;0.5;0.02
0.195270;-9.01532e-05;1.22713e-07;0.00665617;1.5;0.5;0.02
0.196112;-0.000131913;7.61698e-08;0.002627;1.5;0.5;0.02
0.197228;-0.000135021;2.50055e-09;-0.000443594;1.5;0.5;0.02
0.198064;-9.44867e-05;2.11425e-08;0.000459044;1.5;0.5;0.02
0.199177;-2.73662e-07;6.36449e-08;0.00678926;1.5;0.5;0.02
0.200014;7.68381e-05;6.1671e-08;0.0149495;1.5;0.5;0.02
0.201134;0.000147275;-1.49964e-08;0.0284363;1.5;0.5;0.02
0.202262;0.000144447;-1.12645e-07;0.0416844;1.5;0.5;0.02
0.203113;8.82341e-05;-1.62647e-07;0.049276;1.5;0.5;0.02
0.204244;-3.30451e-05;-2.69223e-07;0.0541421;1.5;0.5;0.02
0.205089;-0.00012523;-2.42848e-07;0.053429;1.5;0.5;0.02
0.206212;-0.00019686;-1.34868e-07;0.0475084;1.5;0.5;0.02
0.207052;-0.000187112;1.15742e-08;0.0406898;1.5;0.5;0.02
0.208172;-8.61193e-05;9.2808e-08;0.0309856;1.5;0.5;0.02
0.209010;3.23332e-05;6.63143e-08;0.0249304;1.5;0.5;0.02
0.210128;0.000186415;-5.3436e-08;0.0202488;1.5;0.5;0.02
0.211246;0.000262789;-1.09541e-07;0.0201245;1.5;0.5;0.02
0.212085;0.000238359;-1.25584e-07;0.0225993;1.5;0.5;0.02
0.213204;0.000100112;-1.61917e-07;0.0277582;1.5;0.5;0.02
0.214042;-5.0017e-05;-1.70997e-07;0.0316036;1.5;0.5;0.02
0.215159;-0.000236585;-1.53435e-07;0.0346637;1.5;0.5;0.02
0.216274;-0.000320202;-5.31355e-08;0.0336765;1.5;0.5;0.02
0.217110;-0.000280452;5.057e-08;0.0298287;1.5;0.5;0.02
0.218225;-9.97214e-05;1.32593e-07;0.0209664;1.5;0.5;0.02
0.219062;8.90198e-05;1.09904e-07;0.0123606;1.5;0.5;0.02
0.220179;0.000315267;5.44781e-09;2.38428e-05;1.5;0.5;0.02
0.221019;0.000401078;-1.46722e-07;-0.00855954;1.5;0.5;0.02
0.222141;0.000349099;-3.09609e-07;-0.0174215;1.5;0.5;0.02
