time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;7.5;0.5119;0.02
0.001466;-3.40282e+38;7.5;0.5119;0.02
0.002051;-3.40282e+38;7.5;0.5119;0.02
0.003220;-3.40282e+38;7.5;0.5119;0.02
0.004096;-3.40282e+38;7.5;0.5119;0.02
0.005265;-3.40282e+38;7.5;0.5119;0.02
0.006142;-3.40282e+38;7.5;0.5119;0.02
0.007020;-3.40282e+38;7.5;0.5119;0.02
0.008190;-3.40282e+38;7.5;0.5119;0.02
0.009067;-3.40282e+38;7.5;0.5119;0.02
0.010235;-3.40282e+38;7.5;0.5119;0.02
0.011111;-3.40282e+38;7.5;0.5119;0.02
0.012280;-3.40282e+38;7.5;0.5119;0.02
0.013157;-3.40282e+38;7.5;0.5119;0.02
0.014033;-3.40282e+38;7.5;0.5119;0.02
0.015201;-3.40282e+38;7.5;0.5119;0.02
0.016076;-3.40282e+38;7.5;0.5119;0.02
0.017241;-3.40282e+38;7.5;0.5119;0.02
0.018114;-3.40282e+38;7.5;0.5119;0.02
0.019277;-3.40282e+38;7.5;0.5119;0.02
0.020150;-3.40282e+38;7.5;0.5119;0.02
0.021023;-3.40282e+38;7.5;0.5119;0.02
0.022188;-3.40282e+38;7.5;0.5119;0.02
0.023060;-3.40282e+38;7.5;0.5119;0.02
0.024223;-3.40282e+38;7.5;0.5119;0.02
0.025094;-3.40282e+38;7.5;0.5119;0.02
0.026254;-3.40282e+38;7.5;0.5119;0.02
0.027123;-3.40282e+38;7.5;0.5119;0.02
0.028282;-3.40282e+38;7.5;0.5119;0.02
0.029152;-3.40282e+38;7.5;0.5119;0.02
0.030021;-3.40282e+38;7.5;0.5119;0.02
0.031179;-3.40282e+38;7.5;0.5119;0.02
0.032047;-3.40282e+38;7.5;0.5119;0.02
0.033204;-3.40282e+38;7.5;0.5119;0.02
0.034071;-3.40282e+38;7.5;0.5119;0.02
0.035227;-3.40282e+38;7.5;0.5119;0.02
0.036094;-3.40282e+38;7.5;0.5119;0.02
0.037249;-3.40282e+38;7.5;0.5119;0.02
0.038115;-3.40282e+38;7.5;0.5119;0.02
0.039269;-3.40282e+38;7.5;0.5119;0.02
0.040134;-3.40282e+38;7.5;0.5119;0.02
0.041287;-3.40282e+38;7.5;0.5119;0.02
0.042151;-3.40282e+38;7.5;0.5119;0.02
0.043015;-3.40282e+38;7.5;0.5119;0.02
0.044167;-3.40282e+38;7.5;0.5119;0.02
0.045032;-3.40282e+38;7.5;0.5119;0.02
0.046183;-3.40282e+38;7.5;0.5119;0.02
0.047047;-3.40282e+38;7.5;0.5119;0.02
0.048198;-3.40282e+38;7.5;0.5119;0.02
0.049061;-3.40282e+38;7.5;0.5119;0.02
0.050212;-3.40282e+38;7.5;0.5119;0.02
0.051074;-3.40282e+38;7.5;0.5119;0.02
0.052224;-3.40282e+38;7.5;0.5119;0.02
0.053086;-3.40282e+38;7.5;0.5119;0.02
0.054235;-3.40282e+38;7.5;0.5119;0.02
0.055096;-3.40282e+38;7.5;0.5119;0.02
0.056243;-3.40282e+38;7.5;0.5119;0.02
0.057103;-3.40282e+38;7.5;0.5119;0.02
0.058248;-3.40282e+38;7.5;0.5119;0.02
0.059107;-3.40282e+38;7.5;0.5119;0.02
0.060252;-3.40282e+38;7.5;0.5119;0.02
0.061110;-3.40282e+38;7.5;0.5119;0.02
0.062253;-3.40282e+38;7.5;0.5119;0.02
0.063111;-3.40282e+38;7.5;0.5119;0.02
0.064253;-3.40282e+38;7.5;0.5119;0.02
0.065110;-3.40282e+38;7.5;0.5119;0.02
0.066253;-3.40282e+38;7.5;0.5119;0.02
0.067109;-3.40282e+38;7.5;0.5119;0.02
0.068251;-3.40282e+38;7.5;0.5119;0.02
0.069107;-3.40282e+38;7.5;0.5119;0.02
0.070249;-3.40282e+38;7.5;0.5119;0.02
0.071105;-3.40282e+38;7.5;0.5119;0.02
0.072247;-3.40282e+38;7.5;0.5119;0.02
0.073103;-3.40282e+38;7.5;0.5119;0.02
0.074245;-3.40282e+38;7.5;0.5119;0.02
0.075101;-3.40282e+38;7.5;0.5119;0.02
0.076243;-3.40282e+38;7.5;0.5119;0.02
0.077099;-3.40282e+38;7.5;0.5119;0.02
0.078241;-3.40282e+38;7.5;0.5119;0.02
0.079097;-3.40282e+38;7.5;0.5119;0.02
0.080238;-3.40282e+38;7.5;0.5119;0.02
0.081095;-3.40282e+38;7.5;0.5119;0.02
0.082236;-3.40282e+38;7.5;0.5119;0.02
0.083093;-3.40282e+38;7.5;0.5119;0.02
0.084236;-3.40282e+38;7.5;0.5119;0.02
0.085093;-3.40282e+38;7.5;0.5119;0.02
0.086234;-3.40282e+38;7.5;0.5119;0.02
0.087088;-3.40282e+38;7.5;0.5119;0.02
0.088223;-3.40282e+38;7.5;0.5119;0.02
0.089072;-3.40282e+38;7.5;0.5119;0.02
0.090201;-3.40282e+38;7.5;0.5119;0.02
0.091046;-3.40282e+38;7.5;0.5119;0.02
0.092170;-3.40282e+38;7.5;0.5119;0.02
0.093012;-3.40282e+38;7.5;0.5119;0.02
0.094135;-3.40282e+38;7.5;0.5119;0.02
0.095256;-3.40282e+38;7.5;0.5119;0.02
0.096095;-3.40282e+38;7.5;0.5119;0.02
0.097213;-3.40282e+38;7.5;0.5119;0.02
0.098051;-3.40282e+38;7.5;0.5119;0.02
0.099167;-3.40282e+38;7.5;0.5119;0.02
0.100005;-3.40282e+38;7.5;0.5119;0.02
0.101123;-3.40282e+38;7.5;0.5119;0.02
0.102242;-3.40282e+38;7.5;0.5119;0.02
0.103082;-3.40282e+38;7.5;0.5119;0.02
0.104205;-3.40282e+38;7.5;0.5119;0.02
0.105047;-3.40282e+38;7.5;0.5119;0.02
0.106168;-3.40282e+38;7.5;0.5119;0.02
0.107007;-3.40282e+38;7.5;0.5119;0.02
0.108126;-3.40282e+38;7.5;0.5119;0.02
0.109245;-3.40282e+38;7.5;0.5119;0.02
0.110085;-3.40282e+38;7.5;0.5119;0.02
0.111206;-3.40282e+38;7.5;0.5119;0.02
0.112047;-3.40282e+38;7.5;0.5119;0.02
0.113169;-3.40282e+38;7.5;0.5119;0.02
0.114011;-3.40282e+38;7.5;0.5119;0.02
0.115136;-3.40282e+38;7.5;0.5119;0.02
0.116262;-3.40282e+38;7.5;0.5119;0.02
0.117108;-3.40282e+38;7.5;0.5119;0.02
0.118238;-3.40282e+38;7.5;0.5119;0.02
0.119087;-3.40282e+38;7.5;0.5119;0.02
0.120220;-3.40282e+38;7.5;0.5119;0.02
0.121071;-3.40282e+38;7.5;0.5119;0.02
0.122207;-3.40282e+38;7.5;0.5119;0.02
0.123060;-3.40282e+38;7.5;0.5119;0.02
0.124198;-3.40282e+38;7.5;0.5119;0.02
0.125052;-3.40282e+38;7.5;0.5119;0.02
0.126191;-3.40282e+38;7.5;0.5119;0.02
0.127046;-3.40282e+38;7.5;0.5119;0.02
0.128187;-3.40282e+38;7.5;0.5119;0.02
0.129043;-3.40282e+38;7.5;0.5119;0.02
0.130184;-3.40282e+38;7.5;0.5119;0.02
0.131039;-3.40282e+38;7.5;0.5119;0.02
0.132180;-3.40282e+38;7.5;0.5119;0.02
0.133036;-3.40282e+38;7.5;0.5119;0.02
0.134176;-3.40282e+38;7.5;0.5119;0.02
