time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;5.25;0.5;0.07
0.001466;-3.40282e+38;5.25;0.5;0.07
0.002051;-3.40282e+38;5.25;0.5;0.07
0.003220;-3.40282e+38;5.25;0.5;0.07
0.004096;-3.40282e+38;5.25;0.5;0.07
0.005265;-3.40282e+38;5.25;0.5;0.07
0.006142;-3.40282e+38;5.25;0.5;0.07
0.007020;-3.40282e+38;5.25;0.5;0.07
0.008190;-3.40282e+38;5.25;0.5;0.07
0.009067;-3.40282e+38;5.25;0.5;0.07
0.010235;-3.40282e+38;5.25;0.5;0.07
0.011111;-3.40282e+38;5.25;0.5;0.07
0.012280;-3.40282e+38;5.25;0.5;0.07
0.013157;-3.40282e+38;5.25;0.5;0.07
0.014033;-3.40282e+38;5.25;0.5;0.07
0.015201;-3.40282e+38;5.25;0.5;0.07
0.016076;-3.40282e+38;5.25;0.5;0.07
0.017241;-3.40282e+38;5.25;0.5;0.07
0.018114;-3.40282e+38;5.25;0.5;0.07
0.019277;-3.40282e+38;5.25;0.5;0.07
0.020150;-3.40282e+38;5.25;0.5;0.07
0.021023;-3.40282e+38;5.25;0.5;0.07
0.022188;-3.40282e+38;5.25;0.5;0.07
0.023060;-3.40282e+38;5.25;0.5;0.07
0.024223;-3.40282e+38;5.25;0.5;0.07
0.025094;-3.40282e+38;5.25;0.5;0.07
0.026254;-3.40282e+38;5.25;0.5;0.07
0.027123;-3.40282e+38;5.25;0.5;0.07
0.028282;-3.40282e+38;5.25;0.5;0.07
0.029152;-3.40282e+38;5.25;0.5;0.07
0.030021;-3.40282e+38;5.25;0.5;0.07
0.031179;-3.40282e+38;5.25;0.5;0.07
0.032047;-3.40282e+38;5.25;0.5;0.07
0.033204;-3.40282e+38;5.25;0.5;0.07
0.034071;-3.40282e+38;5.25;0.5;0.07
0.035227;-3.40282e+38;5.25;0.5;0.07
0.036094;-3.40282e+38;5.25;0.5;0.07
0.037249;-3.40282e+38;5.25;0.5;0.07
0.038115;-3.40282e+38;5.25;0.5;0.07
0.039269;-3.40282e+38;5.25;0.5;0.07
0.040134;-3.40282e+38;5.25;0.5;0.07
0.041287;-3.40282e+38;5.25;0.5;0.07
0.042151;-3.40282e+38;5.25;0.5;0.07
0.043015;-3.40282e+38;5.25;0.5;0.07
0.044167;-3.40282e+38;5.25;0.5;0.07
0.045032;-3.40282e+38;5.25;0.5;0.07
0.046183;-3.40282e+38;5.25;0.5;0.07
0.047047;-3.40282e+38;5.25;0.5;0.07
0.048198;-3.40282e+38;5.25;0.5;0.07
0.049061;-3.40282e+38;5.25;0.5;0.07
0.050212;-3.40282e+38;5.25;0.5;0.07
0.051074;-3.40282e+38;5.25;0.5;0.07
0.052224;-3.40282e+38;5.25;0.5;0.07
0.053086;-3.40282e+38;5.25;0.5;0.07
0.054235;-3.40282e+38;5.25;0.5;0.07
0.055096;-3.40282e+38;5.25;0.5;0.07
0.056243;-3.40282e+38;5.25;0.5;0.07
0.057103;-3.40282e+38;5.25;0.5;0.07
0.058248;-3.40282e+38;5.25;0.5;0.07
0.059107;-3.40282e+38;5.25;0.5;0.07
0.060252;-3.40282e+38;5.25;0.5;0.07
0.061110;-3.40282e+38;5.25;0.5;0.07
0.062253;-3.40282e+38;5.25;0.5;0.07
0.063111;-3.40282e+38;5.25;0.5;0.07
0.064253;-3.40282e+38;5.25;0.5;0.07
0.065110;-3.40282e+38;5.25;0.5;0.07
0.066253;-3.40282e+38;5.25;0.5;0.07
0.067109;-3.40282e+38;5.25;0.5;0.07
0.068251;-3.40282e+38;5.25;0.5;0.07
0.069107;-3.40282e+38;5.25;0.5;0.07
0.070249;-3.40282e+38;5.25;0.5;0.07
0.071105;-3.40282e+38;5.25;0.5;0.07
0.072247;-3.40282e+38;5.25;0.5;0.07
0.073103;-3.40282e+38;5.25;0.5;0.07
0.074245;-3.40282e+38;5.25;0.5;0.07
0.075101;-3.40282e+38;5.25;0.5;0.07
0.076243;-3.40282e+38;5.25;0.5;0.07
0.077099;-3.40282e+38;5.25;0.5;0.07
0.078241;-3.40282e+38;5.25;0.5;0.07
0.079097;-3.40282e+38;5.25;0.5;0.07
0.080238;-3.40282e+38;5.25;0.5;0.07
0.081095;-3.40282e+38;5.25;0.5;0.07
0.082236;-3.40282e+38;5.25;0.5;0.07
0.083093;-3.40282e+38;5.25;0.5;0.07
0.084236;-3.40282e+38;5.25;0.5;0.07
0.085093;-3.40282e+38;5.25;0.5;0.07
0.086234;-3.40282e+38;5.25;0.5;0.07
0.087088;-3.40282e+38;5.25;0.5;0.07
0.088223;-3.40282e+38;5.25;0.5;0.07
0.089072;-3.40282e+38;5.25;0.5;0.07
0.090201;-3.40282e+38;5.25;0.5;0.07
0.091046;-3.40282e+38;5.25;0.5;0.07
0.092170;-3.40282e+38;5.25;0.5;0.07
0.093012;-3.40282e+38;5.25;0.5;0.07
0.094135;-3.40282e+38;5.25;0.5;0.07
0.095256;-3.40282e+38;5.25;0.5;0.07
0.096095;-3.40282e+38;5.25;0.5;0.07
0.097213;-3.40282e+38;5.25;0.5;0.07
0.098051;-3.40282e+38;5.25;0.5;0.07
0.099167;-3.40282e+38;5.25;0.5;0.07
0.100005;-3.40282e+38;5.25;0.5;0.07
0.101123;-3.40282e+38;5.25;0.5;0.07
0.102242;-3.40282e+38;5.25;0.5;0.07
0.103082;-3.40282e+38;5.25;0.5;0.07
0.104205;-3.40282e+38;5.25;0.5;0.07
0.105047;-3.40282e+38;5.25;0.5;0.07
0.106168;-3.40282e+38;5.25;0.5;0.07
0.107007;-3.40282e+38;5.25;0.5;0.07
0.108126;-3.40282e+38;5.25;0.5;0.07
0.109245;-3.40282e+38;5.25;0.5;0.07
0.110085;-3.40282e+38;5.25;0.5;0.07
0.111206;-3.40282e+38;5.25;0.5;0.07
0.112047;-3.40282e+38;5.25;0.5;0.07
0.113169;-3.40282e+38;5.25;0.5;0.07
0.114011;-3.40282e+38;5.25;0.5;0.07
0.115136;-3.40282e+38;5.25;0.5;0.07
0.116262;-3.40282e+38;5.25;0.5;0.07
0.117108;-3.40282e+38;5.25;0.5;0.07
0.118238;-3.40282e+38;5.25;0.5;0.07
0.119087;-3.40282e+38;5.25;0.5;0.07
0.120220;-3.40282e+38;5.25;0.5;0.07
0.121071;-3.40282e+38;5.25;0.5;0.07
0.122207;-3.40282e+38;5.25;0.5;0.07
0.123060;-3.40282e+38;5.25;0.5;0.07
0.124198;-3.40282e+38;5.25;0.5;0.07
0.125052;-3.40282e+38;5.25;0.5;0.07
0.126191;-3.40282e+38;5.25;0.5;0.07
0.127046;-3.40282e+38;5.25;0.5;0.07
0.128187;-3.40282e+38;5.25;0.5;0.07
0.129043;-3.40282e+38;5.25;0.5;0.07
0.130184;-3.40282e+38;5.25;0.5;0.07
0.131039;-3.40282e+38;5.25;0.5;0.07
0.132180;-3.40282e+38;5.25;0.5;0.07
0.133036;-3.40282e+38;5.25;0.5;0.07
0.134176;-3.40282e+38;5.25;0.5;0.07
0.135032;-3.40282e+38;5.25;0.5;0.07
0.136172;-3.40282e+38;5.25;0.5;0.07
0.137026;-3.40282e+38;5.25;0.5;0.07
0.138166;-3.40282e+38;5.25;0.5;0.07
0.139020;-3.40282e+38;5.25;0.5;0.07
0.140156;-3.40282e+38;5.25;0.5;0.07
0.141267;-3.40282e+38;5.25;0.5;0.07
0.142092;-3.40282e+38;5.25;0.5;0.07
0.143189;-3.40282e+38;5.25;0.5;0.07
0.144018;-3.40282e+38;5.25;0.5;0.07
0.145135;-3.40282e+38;5.25;0.5;0.07
0.146270;-3.40282e+38;5.25;0.5;0.07
0.147123;-3.40282e+38;5.25;0.5;0.07
0.148262;-3.40282e+38;5.25;0.5;0.07
0.149107;-3.40282e+38;5.25;0.5;0.07
0.150216;-3.40282e+38;5.25;0.5;0.07
0.151039;-3.40282e+38;5.25;0.5;0.07
0.152132;-3.40282e+38;5.25;0.5;0.07
0.153223;-3.40282e+38;5.25;0.5;0.07
0.154041;-3.40282e+38;5.25;0.5;0.07
0.155134;-3.40282e+38;5.25;0.5;0.07
0.156230;-3.40282e+38;5.25;0.5;0.07
0.157057;-3.40282e+38;5.25;0.5;0.07
0.158167;-3.40282e+38;5.25;0.5;0.07
0.159005;-3.40282e+38;5.25;0.5;0.07
0.160130;-3.40282e+38;5.25;0.5;0.07
0.161264;-3.40282e+38;5.25;0.5;0.07
0.162118;-3.40282e+38;5.25;0.5;0.07
0.163258;-3.40282e+38;5.25;0.5;0.07
0.164112;-3.40282e+38;5.25;0.5;0.07
0.165250;-3.40282e+38;5.25;0.5;0.07
0.166103;-3.40282e+38;5.25;0.5;0.07
0.167241;-3.40282e+38;5.25;0.5;0.07
0.168094;-3.40282e+38;5.25;0.5;0.07
0.169232;-3.40282e+38;5.25;0.5;0.07
0.170085;-3.40282e+38;5.25;0.5;0.07
0.171223;-3.40282e+38;5.25;0.5;0.07
0.172077;-3.40282e+38;5.25;0.5;0.07
0.173215;-3.40282e+38;5.25;0.5;0.07
0.174069;-3.40282e+38;5.25;0.5;0.07
0.175208;-3.40282e+38;5.25;0.5;0.07
0.176062;-3.40282e+38;5.25;0.5;0.07
0.177201;-3.40282e+38;5.25;0.5;0.07
0.178056;-3.40282e+38;5.25;0.5;0.07
0.179196;-3.40282e+38;5.25;0.5;0.07
0.180052;-3.40282e+38;5.25;0.5;0.07
0.181191;-3.40282e+38;5.25;0.5;0.07
0.182045;-3.40282e+38;5.25;0.5;0.07
0.183182;-3.40282e+38;5.25;0.5;0.07
0.184034;-3.40282e+38;5.25;0.5;0.07
0.185163;-3.40282e+38;5.25;0.5;0.07
0.186006;-3.40282e+38;5.25;0.5;0.07
0.187127;-3.40282e+38;5.25;0.5;0.07
0.188246;-3.40282e+38;5.25;0.5;0.07
0.189085;-3.40282e+38;5.25;0.5;0.07
0.190205;-3.40282e+38;5.25;0.5;0.07
0.191046;-3.40282e+38;5.25;0.5;0.07
0.192169;-3.40282e+38;5.25;0.5;0.07
0.193013;-3.40282e+38;5.25;0.5;0.07
0.194141;-3.40282e+38;5.25;0.5;0.07
0.195270;-3.40282e+38;5.25;0.5;0.07
0.196112;-3.40282e+38;5.25;0.5;0.07
0.197228;-3.40282e+38;5.25;0.5;0.07
0.198064;-3.40282e+38;5.25;0.5;0.07
0.199177;-3.40282e+38;5.25;0.5;0.07
0.200014;-3.40282e+38;5.25;0.5;0.07
0.201134;-3.40282e+38;5.25;0.5;0.07
0.202262;-3.40282e+38;5.25;0.5;0.07
0.203113;-3.40282e+38;5.25;0.5;0.07
0.204244;-3.40282e+38;5.25;0.5;0.07
0.205089;-3.40282e+38;5.25;0.5;0.07
0.206212;-3.40282e+38;5.25;0.5;0.07
0.207052;-3.40282e+38;5.25;0.5;0.07
0.208172;-3.40282e+38;5.25;0.5;0.07
0.209010;-3.40282e+38;5.25;0.5;0.07
0.210128;-3.40282e+38;5.25;0.5;0.07
0.211246;-3.40282e+38;5.25;0.5;0.07
0.212085;-3.40282e+38;5.25;0.5;0.07
0.213204;-3.40282e+38;5.25;0.5;0.07
0.214042;-3.40282e+38;5.25;0.5;0.07
0.215159;-3.40282e+38;5.25;0.5;0.07
0.216274;-3.40282e+38;5.25;0.5;0.07
0.217110;-3.40282e+38;5.25;0.5;0.07
0.218225;-3.40282e+38;5.25;0.5;0.07
0.219062;-3.40282e+38;5.25;0.5;0.07
0.220179;-3.40282e+38;5.25;0.5;0.07
0.221019;-3.40282e+38;5.25;0.5;0.07
0.222141;-3.40282e+38;5.25;0.5;0.07
0.223265;-3.40282e+38;5.25;0.5;0.07
0.224110;-3.40282e+38;5.25;0.5;0.07
0.225229;-3.40282e+38;5.25;0.5;0.07
0.226066;-3.40282e+38;5.25;0.5;0.07
0.227181;-3.40282e+38;5.25;0.5;0.07
0.228018;-3.40282e+38;5.25;0.5;0.07
0.229135;-3.40282e+38;5.25;0.5;0.07
0.230257;-3.40282e+38;5.25;0.5;0.07
0.231103;-3.40282e+38;5.25;0.5;0.07
0.232235;-3.40282e+38;5.25;0.5;0.07
0.233087;-3.40282e+38;5.25;0.5;0.07
0.234223;-3.40282e+38;5.25;0.5;0.07
0.235075;-3.40282e+38;5.25;0.5;0.07
0.236212;-3.40282e+38;5.25;0.5;0.07
0.237066;-3.40282e+38;5.25;0.5;0.07
0.238203;-3.40282e+38;5.25;0.5;0.07
0.239056;-3.40282e+38;5.25;0.5;0.07
0.240193;-3.40282e+38;5.25;0.5;0.07
0.241046;-3.40282e+38;5.25;0.5;0.07
0.242184;-3.40282e+38;5.25;0.5;0.07
0.243036;-3.40282e+38;5.25;0.5;0.07
0.244163;-3.40282e+38;5.25;0.5;0.07
0.245003;-3.40282e+38;5.25;0.5;0.07
0.246119;-3.40282e+38;5.25;0.5;0.07
0.247231;-3.40282e+38;5.25;0.5;0.07
0.248063;-3.40282e+38;5.25;0.5;0.07
0.249172;-3.40282e+38;5.25;0.5;0.07
0.250003;-3.40282e+38;5.25;0.5;0.07
0.251112;-3.40282e+38;5.25;0.5;0.07
0.252223;-3.40282e+38;5.25;0.5;0.07
0.253057;-3.40282e+38;5.25;0.5;0.07
0.254171;-3.40282e+38;5.25;0.5;0.07
0.255009;-3.40282e+38;5.25;0.5;0.07
0.256128;-3.40282e+38;5.25;0.5;0.07
0.257250;-3.40282e+38;5.25;0.5;0.07
0.258093;-3.40282e+38;5.25;0.5;0.07
0.259219;-3.40282e+38;5.25;0.5;0.07
0.260065;-3.40282e+38;5.25;0.5;0.07
0.261194;-3.40282e+38;5.25;0.5;0.07
0.262042;-3.40282e+38;5.25;0.5;0.07
0.263174;-3.40282e+38;5.25;0.5;0.07
0.264025;-3.40282e+38;5.25;0.5;0.07
0.265160;-3.40282e+38;5.25;0.5;0.07
0.266013;-3.40282e+38;5.25;0.5;0.07
0.267151;-3.40282e+38;5.25;0.5;0.07
0.268006;-3.40282e+38;5.25;0.5;0.07
0.269148;-3.40282e+38;5.25;0.5;0.07
0.270004;-3.40282e+38;5.25;0.5;0.07
0.271145;-3.40282e+38;5.25;0.5;0.07
0.272001;-3.40282e+38;5.25;0.5;0.07
0.273142;-3.40282e+38;5.25;0.5;0.07
0.274283;-3.40282e+38;5.25;0.5;0.07
0.275138;-3.40282e+38;5.25;0.5;0.07
0.276278;-3.40282e+38;5.25;0.5;0.07
0.277132;-3.40282e+38;5.25;0.5;0.07
0.278271;-3.40282e+38;5.25;0.5;0.07
0.279125;-3.40282e+38;5.25;0.5;0.07
0.280262;-3.40282e+38;5.25;0.5;0.07
0.281109;-3.40282e+38;5.25;0.5;0.07
0.282234;-3.40282e+38;5.25;0.5;0.07
0.283073;-3.40282e+38;5.25;0.5;0.07
0.284188;-3.40282e+38;5.25;0.5;0.07
0.285022;-3.40282e+38;5.25;0.5;0.07
0.286132;-3.40282e+38;5.25;0.5;0.07
0.287241;-3.40282e+38;5.25;0.5;0.07
0.288072;-3.40282e+38;5.25;0.5;0.07
0.289182;-3.40282e+38;5.25;0.5;0.07
0.290015;-3.40282e+38;5.25;0.5;0.07
0.291127;-3.40282e+38;5.25;0.5;0.07
0.292242;-3.40282e+38;5.25;0.5;0.07
0.293081;-3.40282e+38;5.25;0.5;0.07
0.294201;-3.40282e+38;5.25;0.5;0.07
0.295043;-3.40282e+38;5.25;0.5;0.07
0.296165;-3.40282e+38;5.25;0.5;0.07
0.297007;-3.40282e+38;5.25;0.5;0.07
0.298129;-3.40282e+38;5.25;0.5;0.07
0.299253;-3.40282e+38;5.25;0.5;0.07
0.300096;-3.40282e+38;5.25;0.5;0.07
0.301221;-3.40282e+38;5.25;0.5;0.07
0.302066;-3.40282e+38;5.25;0.5;0.07
0.303194;-3.40282e+38;5.25;0.5;0.07
0.304041;-3.40282e+38;5.25;0.5;0.07
0.305173;-3.40282e+38;5.25;0.5;0.07
0.306023;-3.40282e+38;5.25;0.5;0.07
0.307154;-3.40282e+38;5.25;0.5;0.07
