time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;12;0.5;0.07
0.001466;-3.40282e+38;12;0.5;0.07
0.002051;-3.40282e+38;12;0.5;0.07
0.003220;-3.40282e+38;12;0.5;0.07
0.004096;-3.40282e+38;12;0.5;0.07
0.005265;-3.40282e+38;12;0.5;0.07
0.006142;-3.40282e+38;12;0.5;0.07
0.007020;-3.40282e+38;12;0.5;0.07
0.008190;-3.40282e+38;12;0.5;0.07
0.009067;-3.40282e+38;12;0.5;0.07
0.010235;-3.40282e+38;12;0.5;0.07
0.011111;-3.40282e+38;12;0.5;0.07
0.012280;-3.40282e+38;12;0.5;0.07
0.013157;-3.40282e+38;12;0.5;0.07
0.014033;-3.40282e+38;12;0.5;0.07
0.015201;-3.40282e+38;12;0.5;0.07
0.016076;-3.40282e+38;12;0.5;0.07
0.017241;-3.40282e+38;12;0.5;0.07
0.018114;-3.40282e+38;12;0.5;0.07
0.019277;-3.40282e+38;12;0.5;0.07
0.020150;-3.40282e+38;12;0.5;0.07
0.021023;-3.40282e+38;12;0.5;0.07
0.022188;-3.40282e+38;12;0.5;0.07
0.023060;-3.40282e+38;12;0.5;0.07
0.024223;-3.40282e+38;12;0.5;0.07
0.025094;-3.40282e+38;12;0.5;0.07
0.026254;-3.40282e+38;12;0.5;0.07
0.027123;-3.40282e+38;12;0.5;0.07
0.028282;-3.40282e+38;12;0.5;0.07
0.029152;-3.40282e+38;12;0.5;0.07
0.030021;-3.40282e+38;12;0.5;0.07
0.031179;-3.40282e+38;12;0.5;0.07
0.032047;-3.40282e+38;12;0.5;0.07
0.033204;-3.40282e+38;12;0.5;0.07
0.034071;-3.40282e+38;12;0.5;0.07
0.035227;-3.40282e+38;12;0.5;0.07
0.036094;-3.40282e+38;12;0.5;0.07
0.037249;-3.40282e+38;12;0.5;0.07
0.038115;-3.40282e+38;12;0.5;0.07
0.039269;-3.40282e+38;12;0.5;0.07
0.040134;-3.40282e+38;12;0.5;0.07
0.041287;-3.40282e+38;12;0.5;0.07
0.042151;-3.40282e+38;12;0.5;0.07
0.043015;-3.40282e+38;12;0.5;0.07
0.044167;-3.40282e+38;12;0.5;0.07
0.045032;-3.40282e+38;12;0.5;0.07
0.046183;-3.40282e+38;12;0.5;0.07
0.047047;-3.40282e+38;12;0.5;0.07
0.048198;-3.40282e+38;12;0.5;0.07
0.049061;-3.40282e+38;12;0.5;0.07
0.050212;-3.40282e+38;12;0.5;0.07
0.051074;-3.40282e+38;12;0.5;0.07
0.052224;-3.40282e+38;12;0.5;0.07
0.053086;-3.40282e+38;12;0.5;0.07
0.054235;-3.40282e+38;12;0.5;0.07
0.055096;-3.40282e+38;12;0.5;0.07
0.056243;-3.40282e+38;12;0.5;0.07
0.057103;-3.40282e+38;12;0.5;0.07
0.058248;-3.40282e+38;12;0.5;0.07
0.059107;-3.40282e+38;12;0.5;0.07
0.060252;-3.40282e+38;12;0.5;0.07
0.061110;-3.40282e+38;12;0.5;0.07
0.062253;-3.40282e+38;12;0.5;0.07
