time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;0.11;3;0.5;0.07
0.001466;0.109995;3;0.5;0.07
0.002051;0.10999;3;0.5;0.07
0.003220;0.109976;3;0.5;0.07
0.004096;0.109961;3;0.5;0.07
0.005265;0.109927;3;0.5;0.07
0.006142;0.109886;3;0.5;0.07
0.007020;0.109828;3;0.5;0.07
0.008190;0.109726;3;0.5;0.07
0.009067;0.109637;3;0.5;0.07
0.010235;0.109512;3;0.5;0.07
0.011111;0.109422;3;0.5;0.07
0.012280;0.109312;3;0.5;0.07
0.013157;0.109236;3;0.5;0.07
0.014033;0.109159;3;0.5;0.07
0.015201;0.109047;3;0.5;0.07
0.016076;0.10895;3;0.5;0.07
0.017241;0.108803;3;0.5;0.07
0.018114;0.108683;3;0.5;0.07
0.019277;0.108517;3;0.5;0.07
0.020150;0.108394;3;0.5;0.07
0.021023;0.108274;3;0.5;0.07
0.022188;0.10812;3;0.5;0.07
0.023060;0.108007;3;0.5;0.07
0.024223;0.107859;3;0.5;0.07
0.025094;0.107748;3;0.5;0.07
0.026254;0.1076;3;0.5;0.07
0.027123;0.10749;3;0.5;0.07
0.028282;0.107343;3;0.5;0.07
0.029152;0.107232;3;0.5;0.07
0.030021;0.107119;3;0.5;0.07
0.031179;0.106964;3;0.5;0.07
0.032047;0.106844;3;0.5;0.07
0.033204;0.106683;3;0.5;0.07
0.034071;0.106562;3;0.5;0.07
0.035227;0.106405;3;0.5;0.07
0.036094;0.106289;3;0.5;0.07
0.037249;0.106137;3;0.5;0.07
0.038115;0.106022;3;0.5;0.07
0.039269;0.105864;3;0.5;0.07
0.040134;0.105741;3;0.5;0.07
0.041287;0.105566;3;0.5;0.07
0.042151;0.105428;3;0.5;0.07
0.043015;0.105284;3;0.5;0.07
0.044167;0.105084;3;0.5;0.07
0.045032;0.10493;3;0.5;0.07
0.046183;0.10472;3;0.5;0.07
0.047047;0.10456;3;0.5;0.07
0.048198;0.104344;3;0.5;0.07
0.049061;0.10418;3;0.5;0.07
0.050212;0.103956;3;0.5;0.07
0.051074;0.103783;3;0.5;0.07
0.052224;0.103543;3;0.5;0.07
0.053086;0.103356;3;0.5;0.07
0.054235;0.103094;3;0.5;0.07
0.055096;0.102891;3;0.5;0.07
0.056243;0.102611;3;0.5;0.07
0.057103;0.102396;3;0.5;0.07
0.058248;0.102107;3;0.5;0.07
0.059107;0.101888;3;0.5;0.07
0.060252;0.101594;3;0.5;0.07
0.061110;0.10137;3;0.5;0.07
0.062253;0.101069;3;0.5;0.07
0.063111;0.100839;3;0.5;0.07
0.064253;0.100525;3;0.5;0.07
0.065110;0.100286;3;0.5;0.07
0.066253;0.0999605;3;0.5;0.07
0.067109;0.0997126;3;0.5;0.07
0.068251;0.0993783;3;0.5;0.07
0.069107;0.0991255;3;0.5;0.07
0.070249;0.0987871;3;0.5;0.07
0.071105;0.098533;3;0.5;0.07
0.072247;0.0981947;3;0.5;0.07
0.073103;0.0979415;3;0.5;0.07
0.074245;0.0976047;3;0.5;0.07
0.075101;0.0973525;3;0.5;0.07
0.076243;0.0970165;3;0.5;0.07
0.077099;0.0967646;3;0.5;0.07
0.078241;0.0964285;3;0.5;0.07
0.079097;0.0961763;3;0.5;0.07
0.080238;0.0958403;3;0.5;0.07
0.081095;0.0955888;3;0.5;0.07
0.082236;0.0952549;3;0.5;0.07
0.083093;0.0950061;3;0.5;0.07
0.084236;0.0946776;3;0.5;0.07
0.085093;0.0944344;3;0.5;0.07
0.086234;0.0941141;3;0.5;0.07
0.087088;0.0938774;3;0.5;0.07
0.088223;0.0935659;3;0.5;0.07
0.089072;0.0933348;3;0.5;0.07
0.090201;0.0930293;3;0.5;0.07
0.091046;0.0928014;3;0.5;0.07
0.092170;0.0924976;3;0.5;0.07
0.093012;0.0922688;3;0.5;0.07
0.094135;0.091962;3;0.5;0.07
0.095256;0.0916543;3;0.5;0.07
0.096095;0.0914245;3;0.5;0.07
0.097213;0.091121;3;0.5;0.07
0.098051;0.0908956;3;0.5;0.07
0.099167;0.0905969;3;0.5;0.07
0.100005;0.0903724;3;0.5;0.07
0.101123;0.0900695;3;0.5;0.07
0.102242;0.0897604;3;0.5;0.07
0.103082;0.089524;3;0.5;0.07
0.104205;0.0892041;3;0.5;0.07
0.105047;0.0889623;3;0.5;0.07
0.106168;0.0886399;3;0.5;0.07
0.107007;0.0883984;3;0.5;0.07
0.108126;0.0880766;3;0.5;0.07
0.109245;0.0877538;3;0.5;0.07
0.110085;0.0875106;3;0.5;0.07
0.111206;0.0871841;3;0.5;0.07
0.112047;0.0869378;3;0.5;0.07
0.113169;0.0866079;3;0.5;0.07
0.114011;0.0863603;3;0.5;0.07
0.115136;0.0860303;3;0.5;0.07
0.116262;0.0856984;3;0.5;0.07
0.117108;0.0854462;3;0.5;0.07
0.118238;0.0851037;3;0.5;0.07
0.119087;0.0848419;3;0.5;0.07
0.120220;0.0844888;3;0.5;0.07
0.121071;0.0842235;3;0.5;0.07
0.122207;0.0838726;3;0.5;0.07
0.123060;0.0836129;3;0.5;0.07
0.124198;0.0832704;3;0.5;0.07
0.125052;0.0830148;3;0.5;0.07
0.126191;0.0826728;3;0.5;0.07
0.127046;0.0824142;3;0.5;0.07
0.128187;0.0820673;3;0.5;0.07
0.129043;0.0818063;3;0.5;0.07
0.130184;0.0814597;3;0.5;0.07
0.131039;0.0812019;3;0.5;0.07
0.132180;0.0808622;3;0.5;0.07
0.133036;0.0806116;3;0.5;0.07
0.134176;0.0802854;3;0.5;0.07
0.135032;0.080048;3;0.5;0.07
0.136172;0.0797416;3;0.5;0.07
0.137026;0.0795192;3;0.5;0.07
0.138166;0.0792316;3;0.5;0.07
0.139020;0.0790227;3;0.5;0.07
0.140156;0.0787547;3;0.5;0.07
0.141267;0.0785056;3;0.5;0.07
0.142092;0.0783309;3;0.5;0.07
0.143189;0.0781135;3;0.5;0.07
0.144018;0.0779611;3;0.5;0.07
0.145135;0.0777702;3;0.5;0.07
0.146270;0.0836774;3;0.5;0.07
0.147123;0.0834803;3;0.5;0.07
0.148262;0.0832231;3;0.5;0.07
0.149107;0.0830348;3;0.5;0.07
0.150216;0.0827897;3;0.5;0.07
0.151039;0.0826093;3;0.5;0.07
0.152132;0.0823726;3;0.5;0.07
0.153223;0.0821412;3;0.5;0.07
0.154041;0.0819716;3;0.5;0.07
0.155134;0.0817514;3;0.5;0.07
