time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;0.11;0.25;0.75;0.07
0.001466;0.109995;0.25;0.75;0.07
0.002051;0.10999;0.25;0.75;0.07
0.003220;0.109978;0.25;0.75;0.07
0.004096;0.109966;0.25;0.75;0.07
0.005265;0.109942;0.25;0.75;0.07
0.006142;0.109911;0.25;0.75;0.07
0.007020;0.109865;0.25;0.75;0.07
0.008190;0.109776;0.25;0.75;0.07
0.009067;0.10969;0.25;0.75;0.07
0.010235;0.109561;0.25;0.75;0.07
0.011111;0.109462;0.25;0.75;0.07
0.012280;0.109342;0.25;0.75;0.07
0.013157;0.109266;0.25;0.75;0.07
0.014033;0.109202;0.25;0.75;0.07
0.015201;0.109127;0.25;0.75;0.07
0.016076;0.10907;0.25;0.75;0.07
0.017241;0.108985;0.25;0.75;0.07
0.018114;0.10891;0.25;0.75;0.07
0.019277;0.108796;0.25;0.75;0.07
0.020150;0.108704;0.25;0.75;0.07
0.021023;0.108615;0.25;0.75;0.07
0.022188;0.108509;0.25;0.75;0.07
0.023060;0.108442;0.25;0.75;0.07
0.024223;0.108373;0.25;0.75;0.07
0.025094;0.108337;0.25;0.75;0.07
0.026254;0.108308;0.25;0.75;0.07
0.027123;0.1083;0.25;0.75;0.07
0.028282;0.108306;0.25;0.75;0.07
0.029152;0.108321;0.25;0.75;0.07
0.030021;0.108341;0.25;0.75;0.07
0.031179;0.108371;0.25;0.75;0.07
0.032047;0.108392;0.25;0.75;0.07
0.033204;0.108416;0.25;0.75;0.07
0.034071;0.108434;0.25;0.75;0.07
0.035227;0.108464;0.25;0.75;0.07
0.036094;0.108499;0.25;0.75;0.07
0.037249;0.108571;0.25;0.75;0.07
0.038115;0.108645;0.25;0.75;0.07
0.039269;0.108766;0.25;0.75;0.07
0.040134;0.108865;0.25;0.75;0.07
0.041287;0.108994;0.25;0.75;0.07
0.042151;0.109076;0.25;0.75;0.07
0.043015;0.10914;0.25;0.75;0.07
0.044167;0.109198;0.25;0.75;0.07
0.045032;0.109225;0.25;0.75;0.07
0.046183;0.109253;0.25;0.75;0.07
0.047047;0.109278;0.25;0.75;0.07
0.048198;0.109329;0.25;0.75;0.07
0.049061;0.109382;0.25;0.75;0.07
0.050212;0.109469;0.25;0.75;0.07
0.051074;0.109538;0.25;0.75;0.07
0.052224;0.109621;0.25;0.75;0.07
0.053086;0.109667;0.25;0.75;0.07
0.054235;0.109696;0.25;0.75;0.07
0.055096;0.109693;0.25;0.75;0.07
0.056243;0.109661;0.25;0.75;0.07
0.057103;0.109625;0.25;0.75;0.07
0.058248;0.109572;0.25;0.75;0.07
0.059107;0.109537;0.25;0.75;0.07
0.060252;0.109504;0.25;0.75;0.07
0.061110;0.109491;0.25;0.75;0.07
0.062253;0.109485;0.25;0.75;0.07
0.063111;0.109482;0.25;0.75;0.07
0.064253;0.10947;0.25;0.75;0.07
0.065110;0.109449;0.25;0.75;0.07
0.066253;0.109397;0.25;0.75;0.07
0.067109;0.10934;0.25;0.75;0.07
0.068251;0.109246;0.25;0.75;0.07
0.069107;0.109168;0.25;0.75;0.07
0.070249;0.109086;0.25;0.75;0.07
0.071105;0.109039;0.25;0.75;0.07
0.072247;0.108992;0.25;0.75;0.07
0.073103;0.108968;0.25;0.75;0.07
0.074245;0.108946;0.25;0.75;0.07
0.075101;0.108934;0.25;0.75;0.07
0.076243;0.108913;0.25;0.75;0.07
0.077099;0.108892;0.25;0.75;0.07
0.078241;0.108853;0.25;0.75;0.07
0.079097;0.108817;0.25;0.75;0.07
0.080238;0.108765;0.25;0.75;0.07
0.081095;0.108729;0.25;0.75;0.07
0.082236;0.10869;0.25;0.75;0.07
0.083093;0.108672;0.25;0.75;0.07
0.084236;0.108663;0.25;0.75;0.07
0.085093;0.108666;0.25;0.75;0.07
0.086234;0.108688;0.25;0.75;0.07
0.087088;0.108716;0.25;0.75;0.07
0.088223;0.108751;0.25;0.75;0.07
0.089072;0.108773;0.25;0.75;0.07
0.090201;0.108797;0.25;0.75;0.07
0.091046;0.108812;0.25;0.75;0.07
0.092170;0.108821;0.25;0.75;0.07
0.093012;0.108825;0.25;0.75;0.07
0.094135;0.108833;0.25;0.75;0.07
0.095256;0.108851;0.25;0.75;0.07
0.096095;0.108873;0.25;0.75;0.07
0.097213;0.108914;0.25;0.75;0.07
0.098051;0.108954;0.25;0.75;0.07
0.099167;0.109013;0.25;0.75;0.07
0.100005;0.109054;0.25;0.75;0.07
0.101123;0.109096;0.25;0.75;0.07
0.102242;0.109119;0.25;0.75;0.07
0.103082;0.109123;0.25;0.75;0.07
0.104205;0.109115;0.25;0.75;0.07
0.105047;0.109101;0.25;0.75;0.07
0.106168;0.10908;0.25;0.75;0.07
0.107007;0.109066;0.25;0.75;0.07
0.108126;0.109059;0.25;0.75;0.07
0.109245;0.109066;0.25;0.75;0.07
0.110085;0.109076;0.25;0.75;0.07
0.111206;0.10909;0.25;0.75;0.07
0.112047;0.109098;0.25;0.75;0.07
0.113169;0.109098;0.25;0.75;0.07
0.114011;0.109086;0.25;0.75;0.07
0.115136;0.109055;0.25;0.75;0.07
0.116262;0.109009;0.25;0.75;0.07
0.117108;0.108969;0.25;0.75;0.07
0.118238;0.108918;0.25;0.75;0.07
0.119087;0.108885;0.25;0.75;0.07
0.120220;0.108853;0.25;0.75;0.07
0.121071;0.108837;0.25;0.75;0.07
0.122207;0.108825;0.25;0.75;0.07
0.123060;0.108822;0.25;0.75;0.07
0.124198;0.108817;0.25;0.75;0.07
0.125052;0.10881;0.25;0.75;0.07
0.126191;0.108793;0.25;0.75;0.07
0.127046;0.108772;0.25;0.75;0.07
0.128187;0.108736;0.25;0.75;0.07
0.129043;0.108711;0.25;0.75;0.07
0.130184;0.108683;0.25;0.75;0.07
