time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;8.477;0.5005;0.1195
0.001008;0;0;0;8.477;0.5005;0.1195
0.002016;0;0;0;8.477;0.5005;0.1195
0.003005;0;0;0;8.477;0.5005;0.1195
0.004013;0;0;0;8.477;0.5005;0.1195
0.005003;0;0;0;8.477;0.5005;0.1195
0.006010;0;0;0;8.477;0.5005;0.1195
0.007018;0;0;0;8.477;0.5005;0.1195
0.008007;0;0;0;8.477;0.5005;0.1195
0.009014;0;0;0;8.477;0.5005;0.1195
0.010003;0;0;0;8.477;0.5005;0.1195
0.011009;0;0;0;8.477;0.5005;0.1195
0.012015;0;0;0;8.477;0.5005;0.1195
0.013003;0;0;0;8.477;0.5005;0.1195
0.014009;0;0;0;8.477;0.5005;0.1195
0.015015;0;0;0;8.477;0.5005;0.1195
0.016001;0;0;0;8.477;0.5005;0.1195
0.017007;0;0;0;8.477;0.5005;0.1195
0.018012;0;0;0;8.477;0.5005;0.1195
0.019017;0;0;0;8.477;0.5005;0.1195
0.020002;0;0;0;8.477;0.5005;0.1195
0.021005;0;0;0;8.477;0.5005;0.1195
0.022007;0;0;0;8.477;0.5005;0.1195
0.023009;0;0;0;8.477;0.5005;0.1195
0.024010;0;0;0;8.477;0.5005;0.1195
0.025012;0;0;0;8.477;0.5005;0.1195
0.026012;0;0;0;8.477;0.5005;0.1195
0.027012;0;0;0;8.477;0.5005;0.1195
0.028012;0;0;0;8.477;0.5005;0.1195
0.029012;0;0;0;8.477;0.5005;0.1195
0.030010;0;0;0;8.477;0.5005;0.1195
0.031009;0;0;0;8.477;0.5005;0.1195
0.032008;0;0;0;8.477;0.5005;0.1195
0.033006;0;0;0;8.477;0.5005;0.1195
0.034003;0;0;0;8.477;0.5005;0.1195
0.035001;0;0;0;8.477;0.5005;0.1195
0.036017;0;0;0;8.477;0.5005;0.1195
0.037015;0;0;0;8.477;0.5005;0.1195
0.038012;0;0;0;8.477;0.5005;0.1195
0.039010;0;0;0;8.477;0.5005;0.1195
0.040007;0;0;0;8.477;0.5005;0.1195
0.041004;0;0;0;8.477;0.5005;0.1195
0.042018;0;0;0;8.477;0.5005;0.1195
0.043014;0;0;0;8.477;0.5005;0.1195
0.044009;0;0;0;8.477;0.5005;0.1195
0.045005;0;0;0;8.477;0.5005;0.1195
0.046001;0;0;0;8.477;0.5005;0.1195
0.047015;0;0;0;8.477;0.5005;0.1195
0.048010;0;0;0;8.477;0.5005;0.1195
0.049006;0;0;0;8.477;0.5005;0.1195
0.050002;0;0;0;8.477;0.5005;0.1195
0.051015;0;0;0;8.477;0.5005;0.1195
0.052010;0;0;0;8.477;0.5005;0.1195
0.053003;0;0;0;8.477;0.5005;0.1195
0.054015;0;0;0;8.477;0.5005;0.1195
0.055009;0;0;0;8.477;0.5005;0.1195
0.056003;0;0;0;8.477;0.5005;0.1195
0.057015;0;0;0;8.477;0.5005;0.1195
0.058010;0;0;0;8.477;0.5005;0.1195
0.059003;0;0;0;8.477;0.5005;0.1195
0.060014;0;0;0;8.477;0.5005;0.1195
0.061008;0;0;0;8.477;0.5005;0.1195
0.062000;0;0;0;8.477;0.5005;0.1195
0.063012;0;0;0;8.477;0.5005;0.1195
0.064004;0;0;0;8.477;0.5005;0.1195
0.065015;0;0;0;8.477;0.5005;0.1195
0.066008;0;0;0;8.477;0.5005;0.1195
0.067001;0;0;0;8.477;0.5005;0.1195
0.068011;0;0;0;8.477;0.5005;0.1195
0.069003;0;0;0;8.477;0.5005;0.1195
0.070014;0;0;0;8.477;0.5005;0.1195
0.071006;0;0;0;8.477;0.5005;0.1195
0.072015;0;0;0;8.477;0.5005;0.1195
0.073006;0;0;0;8.477;0.5005;0.1195
0.074016;0;0;0;8.477;0.5005;0.1195
0.075007;0;0;0;8.477;0.5005;0.1195
0.076016;0;0;0;8.477;0.5005;0.1195
0.077006;0;0;0;8.477;0.5005;0.1195
0.078015;0;0;0;8.477;0.5005;0.1195
0.079005;0;0;0;8.477;0.5005;0.1195
0.080012;0;0;0;8.477;0.5005;0.1195
0.081001;0;0;0;8.477;0.5005;0.1195
0.082009;0;0;0;8.477;0.5005;0.1195
0.083016;0;0;0;8.477;0.5005;0.1195
0.084006;0;0;0;8.477;0.5005;0.1195
0.085012;0;0;0;8.477;0.5005;0.1195
0.086000;0;0;0;8.477;0.5005;0.1195
0.087007;0;0;0;8.477;0.5005;0.1195
0.088011;0;0;0;8.477;0.5005;0.1195
0.089018;0;0;0;8.477;0.5005;0.1195
0.090003;0;0;0;8.477;0.5005;0.1195
0.091002;0;0;0;8.477;0.5005;0.1195
0.092008;0;0;0;8.477;0.5005;0.1195
0.093016;0;0;0;8.477;0.5005;0.1195
0.094015;0;0;0;8.477;0.5005;0.1195
0.095011;0;0;0;8.477;0.5005;0.1195
0.096017;0;0;0;8.477;0.5005;0.1195
0.097001;0;0;0;8.477;0.5005;0.1195
0.098007;0;0;0;8.477;0.5005;0.1195
0.099013;0;0;0;8.477;0.5005;0.1195
0.100017;0;0;0;8.477;0.5005;0.1195
0.101017;0;0;0;8.477;0.5005;0.1195
0.102002;0;0;0;8.477;0.5005;0.1195
0.103002;0;0;0;8.477;0.5005;0.1195
0.104005;0;0;0;8.477;0.5005;0.1195
0.105007;0;0;0;8.477;0.5005;0.1195
0.106011;0;0;0;8.477;0.5005;0.1195
0.107017;0;0;0;8.477;0.5005;0.1195
0.108005;0;0;0;8.477;0.5005;0.1195
0.109005;0;0;0;8.477;0.5005;0.1195
0.110001;0;0;0;8.477;0.5005;0.1195
0.111006;0;0;0;8.477;0.5005;0.1195
0.112008;0;0;0;8.477;0.5005;0.1195
0.113007;0;0;0;8.477;0.5005;0.1195
0.114009;0;0;0;8.477;0.5005;0.1195
0.115015;0;0;0;8.477;0.5005;0.1195
0.116015;0;0;0;8.477;0.5005;0.1195
0.117015;0;0;0;8.477;0.5005;0.1195
0.118002;0;0;0;8.477;0.5005;0.1195
0.119005;0;0;0;8.477;0.5005;0.1195
0.120015;0;0;0;8.477;0.5005;0.1195
0.121011;0;0;0;8.477;0.5005;0.1195
0.122009;0;0;0;8.477;0.5005;0.1195
0.123007;0;0;0;8.477;0.5005;0.1195
0.124003;0;0;0;8.477;0.5005;0.1195
0.125001;0;0;0;8.477;0.5005;0.1195
0.126003;0;0;0;8.477;0.5005;0.1195
0.127005;0;0;0;8.477;0.5005;0.1195
0.128009;0;0;0;8.477;0.5005;0.1195
0.129013;0;0;0;8.477;0.5005;0.1195
0.130014;0;0;0;8.477;0.5005;0.1195
0.131013;0;0;0;8.477;0.5005;0.1195
0.132008;0;0;0;8.477;0.5005;0.1195
0.133011;0;0;0;8.477;0.5005;0.1195
0.134009;0;0;0;8.477;0.5005;0.1195
0.135008;0;0;0;8.477;0.5005;0.1195
0.136007;0;0;0;8.477;0.5005;0.1195
0.137004;0;0;0;8.477;0.5005;0.1195
0.138013;0;0;0;8.477;0.5005;0.1195
0.139008;0;0;0;8.477;0.5005;0.1195
0.140007;0;0;0;8.477;0.5005;0.1195
0.141006;0;0;0;8.477;0.5005;0.1195
0.142006;0;0;0;8.477;0.5005;0.1195
0.143003;0;0;0;8.477;0.5005;0.1195
0.144004;0;0;0;8.477;0.5005;0.1195
0.145007;0;0;0;8.477;0.5005;0.1195
0.146018;0;0;0;8.477;0.5005;0.1195
0.147002;0;0;0;8.477;0.5005;0.1195
0.148006;0;0;0;8.477;0.5005;0.1195
0.149009;0;0;0;8.477;0.5005;0.1195
0.150012;0;0;0;8.477;0.5005;0.1195
0.151011;0;0;0;8.477;0.5005;0.1195
0.152013;0;0;0;8.477;0.5005;0.1195
0.153014;0;0;0;8.477;0.5005;0.1195
0.154017;0;0;0;8.477;0.5005;0.1195
0.155000;0;0;0;8.477;0.5005;0.1195
0.156002;0;0;0;8.477;0.5005;0.1195
0.157003;0;0;0;8.477;0.5005;0.1195
0.158003;0;0;0;8.477;0.5005;0.1195
0.159005;0;0;0;8.477;0.5005;0.1195
0.160006;0;0;0;8.477;0.5005;0.1195
0.161006;0;0;0;8.477;0.5005;0.1195
0.162005;0;0;0;8.477;0.5005;0.1195
0.163004;0;0;0;8.477;0.5005;0.1195
0.164016;0;0;0;8.477;0.5005;0.1195
0.165016;0;0;0;8.477;0.5005;0.1195
0.166013;0;0;0;8.477;0.5005;0.1195
0.167009;0;0;0;8.477;0.5005;0.1195
0.168009;0;0;0;8.477;0.5005;0.1195
0.169008;0;0;0;8.477;0.5005;0.1195
0.170006;0;0;0;8.477;0.5005;0.1195
0.171005;0;0;0;8.477;0.5005;0.1195
0.172005;0;0;0;8.477;0.5005;0.1195
0.173004;0;0;0;8.477;0.5005;0.1195
0.174003;0;0;0;8.477;0.5005;0.1195
0.175004;0;0;0;8.477;0.5005;0.1195
0.176005;0;0;0;8.477;0.5005;0.1195
0.177009;0;0;0;8.477;0.5005;0.1195
0.178011;0;0;0;8.477;0.5005;0.1195
0.179013;0;0;0;8.477;0.5005;0.1195
0.180012;0;0;0;8.477;0.5005;0.1195
0.181013;0;0;0;8.477;0.5005;0.1195
0.182014;0;0;0;8.477;0.5005;0.1195
0.183013;0;0;0;8.477;0.5005;0.1195
0.184009;0;0;0;8.477;0.5005;0.1195
0.185010;0;0;0;8.477;0.5005;0.1195
0.186010;0;0;0;8.477;0.5005;0.1195
0.187009;0;0;0;8.477;0.5005;0.1195
0.188011;0;0;0;8.477;0.5005;0.1195
0.189014;0;0;0;8.477;0.5005;0.1195
0.190014;0;0;0;8.477;0.5005;0.1195
0.191014;0;0;0;8.477;0.5005;0.1195
0.192013;0;0;0;8.477;0.5005;0.1195
0.193016;0;0;0;8.477;0.5005;0.1195
0.194012;0;0;0;8.477;0.5005;0.1195
0.195005;0;0;0;8.477;0.5005;0.1195
0.196001;0;0;0;8.477;0.5005;0.1195
0.197004;0;0;0;8.477;0.5005;0.1195
0.198002;0;0;0;8.477;0.5005;0.1195
0.199016;0;0;0;8.477;0.5005;0.1195
0.200016;0;0;0;8.477;0.5005;0.1195
0.201017;0;0;0;8.477;0.5005;0.1195
0.202016;0;0;0;8.477;0.5005;0.1195
0.203016;0;0;0;8.477;0.5005;0.1195
0.204014;0;0;0;8.477;0.5005;0.1195
0.205012;0;0;0;8.477;0.5005;0.1195
0.206011;0;0;0;8.477;0.5005;0.1195
0.207011;0;0;0;8.477;0.5005;0.1195
0.208011;0;0;0;8.477;0.5005;0.1195
0.209011;0;0;0;8.477;0.5005;0.1195
0.210000;0;0;0;8.477;0.5005;0.1195
0.211000;0;0;0;8.477;0.5005;0.1195
0.212002;0;0;0;8.477;0.5005;0.1195
0.213017;0;0;0;8.477;0.5005;0.1195
0.214016;0;0;0;8.477;0.5005;0.1195
0.215011;0;0;0;8.477;0.5005;0.1195
0.216011;0;0;0;8.477;0.5005;0.1195
0.217008;0;0;0;8.477;0.5005;0.1195
0.218011;0;0;0;8.477;0.5005;0.1195
0.219013;0;0;0;8.477;0.5005;0.1195
0.220010;0;0;0;8.477;0.5005;0.1195
0.221010;0;0;0;8.477;0.5005;0.1195
0.222012;0;0;0;8.477;0.5005;0.1195
0.223014;0;0;0;8.477;0.5005;0.1195
0.224012;0;0;0;8.477;0.5005;0.1195
0.225009;0;0;0;8.477;0.5005;0.1195
0.226008;0;0;0;8.477;0.5005;0.1195
0.227009;0;0;0;8.477;0.5005;0.1195
0.228010;0;0;0;8.477;0.5005;0.1195
