time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;3;0.5;0.02
0.001466;0.00947506;-2.52644e-10;-0.019045;3;0.5;0.02
0.002051;0.01157;-6.2082e-11;-0.0229278;3;0.5;0.02
0.003220;0.0126436;-6.22223e-11;-0.0241348;3;0.5;0.02
0.004096;0.0112493;-2.59317e-10;-0.0209395;3;0.5;0.02
0.005265;0.00832127;-4.80215e-10;-0.0160389;3;0.5;0.02
0.006142;0.00677376;-5.93858e-10;-0.0150941;3;0.5;0.02
0.007020;0.00668953;-4.86576e-10;-0.0178058;3;0.5;0.02
0.008190;0.00923371;-3.26481e-10;-0.0259587;3;0.5;0.02
0.009067;0.0127471;-3.55503e-10;-0.0330291;3;0.5;0.02
0.010235;0.018441;-1.0652e-10;-0.0398377;3;0.5;0.02
0.011111;0.0228205;3.19893e-10;-0.0415577;3;0.5;0.02
0.012280;0.028484;1.92758e-08;-0.0398417;3;0.5;0.02
0.013157;0.0327813;3.3227e-08;-0.0372146;3;0.5;0.02
0.014033;0.0374297;3.27565e-08;-0.0350133;3;0.5;0.02
0.015201;0.0445119;3.44602e-08;-0.0339539;3;0.5;0.02
0.016076;0.0504685;3.6718e-08;-0.0342134;3;0.5;0.02
0.017241;0.0588794;3.84227e-08;-0.0340858;3;0.5;0.02
0.018114;0.0651959;4.79604e-10;-0.0323525;3;0.5;0.02
0.019277;0.0733306;-5.12658e-08;-0.0272863;3;0.5;0.02
0.020150;0.0792506;-5.45135e-08;-0.0221628;3;0.5;0.02
0.021023;0.085203;2.76783e-08;-0.0171062;3;0.5;0.02
0.022188;0.0935536;1.39569e-07;-0.0121957;3;0.5;0.02
0.023060;0.100297;1.53335e-07;-0.0103922;3;0.5;0.02
0.024223;0.109861;4.33141e-08;-0.00965348;3;0.5;0.02
0.025094;0.117221;-3.76188e-08;-0.00908347;3;0.5;0.02
0.026254;0.126812;-1.04568e-07;-0.00660442;3;0.5;0.02
0.027123;0.133561;-7.84277e-08;-0.00305799;3;0.5;0.02
0.028282;0.14173;-3.28748e-08;0.00311095;3;0.5;0.02
0.029152;0.147183;4.78354e-09;0.0076569;3;0.5;0.02
0.030021;0.152078;-6.1514e-09;0.0111408;3;0.5;0.02
0.031179;0.157834;-3.381e-08;0.0133399;3;0.5;0.02
0.032047;0.16167;-3.22095e-08;0.013286;3;0.5;0.02
0.033204;0.166309;1.14554e-08;0.0119805;3;0.5;0.02
0.034071;0.169539;7.40014e-08;0.0108998;3;0.5;0.02
0.035227;0.173611;5.1244e-08;0.0100363;3;0.5;0.02
0.036094;0.176472;1.98824e-08;0.00980085;3;0.5;0.02
0.037249;0.179874;-2.22872e-08;0.00949099;3;0.5;0.02
