nstep;time [s];dt [s];predictor;face.x [m/s^2];face.y [m/s^2];face.z [m/s^2];fomegaace.x [rad/s^2];fomegaace.y [rad/s^2];fomegaace.z [rad/s^2];fvel.x [m/s];fvel.y [m/s];fvel.z [m/s];fcenter.x [m];fcenter.y [m];fcenter.z [m];fomega.x [rad/s];fomega.y [rad/s];fomega.z [rad/s]
1770;0.500055;0.000279;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.000543;8.480300;0.511875;0.118456;0.000000;0.000000;0.000000
1774;0.501172;0.000279;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.011501;8.480300;0.511875;0.118448;0.000000;0.000000;0.000000
1777;0.502009;0.000278;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.019706;8.480300;0.511875;0.118434;0.000000;0.000000;0.000000
1781;0.503121;0.000278;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.030614;8.480300;0.511875;0.118404;0.000000;0.000000;0.000000
1785;0.504230;0.000277;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.041499;8.480300;0.511875;0.118363;0.000000;0.000000;0.000000
1788;0.505062;0.000277;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.049658;8.480300;0.511875;0.118323;0.000000;0.000000;0.000000
1792;0.506172;0.000278;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.060545;8.480300;0.511875;0.118261;0.000000;0.000000;0.000000
1795;0.507006;0.000278;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.068726;8.480300;0.511875;0.118206;0.000000;0.000000;0.000000
1799;0.508121;0.000280;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.079668;8.480300;0.511875;0.118121;0.000000;0.000000;0.000000
1803;0.509241;0.000281;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.090656;8.480300;0.511875;0.118025;0.000000;0.000000;0.000000
1806;0.510085;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.098931;8.480300;0.511875;0.117943;0.000000;0.000000;0.000000
1810;0.511213;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.110004;8.480300;0.511875;0.117824;0.000000;0.000000;0.000000
1813;0.512059;0.000281;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.118295;8.480300;0.511875;0.117726;0.000000;0.000000;0.000000
1817;0.513183;0.000281;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.129321;8.480300;0.511875;0.117586;0.000000;0.000000;0.000000
1820;0.514024;0.000280;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.137576;8.480300;0.511875;0.117472;0.000000;0.000000;0.000000
1824;0.515144;0.000280;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.148565;8.480300;0.511875;0.117310;0.000000;0.000000;0.000000
1828;0.516263;0.000280;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.159544;8.480300;0.511875;0.117136;0.000000;0.000000;0.000000
1831;0.517103;0.000280;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.167781;8.480300;0.511875;0.116998;0.000000;0.000000;0.000000
1835;0.518224;0.000281;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.178778;8.480300;0.511875;0.116802;0.000000;0.000000;0.000000
1838;0.519067;0.000281;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.187045;8.480300;0.511875;0.116647;0.000000;0.000000;0.000000
1842;0.520193;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.198097;8.480300;0.511875;0.116428;0.000000;0.000000;0.000000
1845;0.521040;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.206407;8.480300;0.511875;0.116256;0.000000;0.000000;0.000000
1849;0.522173;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.217518;8.480300;0.511875;0.116014;0.000000;0.000000;0.000000
1852;0.523025;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.225879;8.480300;0.511875;0.115824;0.000000;0.000000;0.000000
1856;0.524166;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.237067;8.480300;0.511875;0.115558;0.000000;0.000000;0.000000
1859;0.525022;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.245470;8.480300;0.511875;0.115351;0.000000;0.000000;0.000000
1863;0.526165;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.256677;8.480300;0.511875;0.115062;0.000000;0.000000;0.000000
1866;0.527017;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.265041;8.480300;0.511875;0.114838;0.000000;0.000000;0.000000
1870;0.528141;0.000279;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.276059;8.480300;0.511875;0.114533;0.000000;0.000000;0.000000
1874;0.529253;0.000277;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.286968;8.480300;0.511875;0.114219;0.000000;0.000000;0.000000
