time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;2.5;0.25;0.02
0.001466;1.10562e-09;-4.63947e-10;-0.0222941;2.5;0.25;0.02
0.002051;1.4921e-09;-3.28676e-10;-0.0282108;2.5;0.25;0.02
0.003220;1.88719e-09;-4.23619e-10;-0.034084;2.5;0.25;0.02
0.004096;1.8633e-09;-4.65405e-09;-0.0336051;2.5;0.25;0.02
0.005265;1.48426e-09;-1.7473e-07;-0.0288919;2.5;0.25;0.02
0.006142;2.21293e-09;-9.867e-07;-0.0246692;2.5;0.25;0.02
0.007020;2.17261e-09;-3.70933e-06;-0.021727;2.5;0.25;0.02
0.008190;1.29713e-09;-1.40426e-05;-0.0215119;2.5;0.25;0.02
0.009067;5.67126e-09;-3.04587e-05;-0.024347;2.5;0.25;0.02
0.010235;-2.49519e-08;-6.83503e-05;-0.0310575;2.5;0.25;0.02
0.011111;-4.3388e-08;-0.000108283;-0.0371306;2.5;0.25;0.02
0.012280;-6.35704e-08;-0.000165474;-0.0450544;2.5;0.25;0.02
0.013157;-4.76678e-08;-0.000195175;-0.0501402;2.5;0.25;0.02
0.014033;-4.26777e-08;-0.000196565;-0.054134;2.5;0.25;0.02
0.015201;4.09717e-08;-0.000136468;-0.0574095;2.5;0.25;0.02
0.016076;3.9378e-08;-4.8375e-05;-0.0580426;2.5;0.25;0.02
0.017241;4.67521e-08;8.34744e-05;-0.0559868;2.5;0.25;0.02
0.018114;8.77661e-08;0.000141236;-0.0520887;2.5;0.25;0.02
0.019277;1.98541e-07;7.92159e-05;-0.0440849;2.5;0.25;0.02
0.020150;3.32742e-07;-0.000109368;-0.0367805;2.5;0.25;0.02
0.021023;5.68349e-07;-0.00041637;-0.0294475;2.5;0.25;0.02
0.022188;9.14391e-07;-0.000935841;-0.0215194;2.5;0.25;0.02
0.023060;1.17264e-06;-0.00131682;-0.0180368;2.5;0.25;0.02
0.024223;1.54994e-06;-0.00166748;-0.0170627;2.5;0.25;0.02
0.025094;1.8399e-06;-0.00175799;-0.0183255;2.5;0.25;0.02
0.026254;2.10501e-06;-0.00168795;-0.0202976;2.5;0.25;0.02
0.027123;2.1585e-06;-0.00159664;-0.0201014;2.5;0.25;0.02
0.028282;1.90859e-06;-0.00162074;-0.0154666;2.5;0.25;0.02
0.029152;1.70969e-06;-0.0018435;-0.00820599;2.5;0.25;0.02
0.030021;1.9242e-06;-0.00226377;0.00179457;2.5;0.25;0.02
0.031179;3.67032e-06;-0.00304224;0.0172354;2.5;0.25;0.02
0.032047;6.61655e-06;-0.00364941;0.0282846;2.5;0.25;0.02
0.033204;1.30272e-05;-0.00425753;0.0393625;2.5;0.25;0.02
0.034071;1.90863e-05;-0.00443864;0.0436513;2.5;0.25;0.02
0.035227;2.67036e-05;-0.00431064;0.0437644;2.5;0.25;0.02
0.036094;3.01056e-05;-0.0040687;0.0405835;2.5;0.25;0.02
0.037249;2.95236e-05;-0.00386156;0.0345211;2.5;0.25;0.02
0.038115;2.51977e-05;-0.00398391;0.030597;2.5;0.25;0.02
0.039269;1.78185e-05;-0.00462439;0.0285649;2.5;0.25;0.02
0.040134;1.56718e-05;-0.00536353;0.0302186;2.5;0.25;0.02
0.041287;2.50017e-05;-0.00634516;0.036266;2.5;0.25;0.02
0.042151;4.48818e-05;-0.00679561;0.0424725;2.5;0.25;0.02
0.043015;7.5729e-05;-0.00681379;0.0485974;2.5;0.25;0.02
0.044167;0.000126233;-0.00608769;0.0541491;2.5;0.25;0.02
0.045032;0.000160508;-0.00510166;0.0548847;2.5;0.25;0.02
0.046183;0.000183296;-0.00359141;0.0503814;2.5;0.25;0.02
0.047047;0.000174569;-0.00261904;0.043291;2.5;0.25;0.02
0.048198;0.000129826;-0.00184985;0.0307914;2.5;0.25;0.02
0.049061;8.4048e-05;-0.00170481;0.0209623;2.5;0.25;0.02
0.050212;3.79284e-05;-0.00187114;0.00992225;2.5;0.25;0.02
0.051074;3.65737e-05;-0.00200785;0.0045124;2.5;0.25;0.02
0.052224;9.64503e-05;-0.00184234;0.001823;2.5;0.25;0.02
0.053086;0.000182807;-0.00132051;0.00276607;2.5;0.25;0.02
0.054235;0.000317907;-0.00011794;0.00625562;2.5;0.25;0.02
0.055096;0.000397431;0.00102132;0.00897478;2.5;0.25;0.02
0.056243;0.000423571;0.00256958;0.0104698;2.5;0.25;0.02
0.057103;0.000367801;0.00358467;0.00888956;2.5;0.25;0.02
0.058248;0.00021853;0.00462104;0.00260167;2.5;0.25;0.02
0.059107;9.89571e-05;0.00517233;-0.00485755;2.5;0.25;0.02
0.060252;2.25071e-05;0.00572112;-0.0168985;2.5;0.25;0.02
0.061110;7.75704e-05;0.0060912;-0.0260223;2.5;0.25;0.02
0.062253;0.000314808;0.00662983;-0.0360825;2.5;0.25;0.02
0.063111;0.000571063;0.00708812;-0.0408517;2.5;0.25;0.02
0.064253;0.000886797;0.00774188;-0.0426934;2.5;0.25;0.02
0.065110;0.00100234;0.00822991;-0.0409138;2.5;0.25;0.02
0.066253;0.00089265;0.00884312;-0.0357177;2.5;0.25;0.02
0.067109;0.000612353;0.00926994;-0.0311101;2.5;0.25;0.02
0.068251;9.46975e-05;0.00979471;-0.0261724;2.5;0.25;0.02
0.069107;-0.000258199;0.0101383;-0.0244968;2.5;0.25;0.02
0.070249;-0.000460411;0.0104606;-0.0256319;2.5;0.25;0.02
0.071105;-0.000315725;0.0105267;-0.0286735;2.5;0.25;0.02
0.072247;0.000252779;0.0102725;-0.0341741;2.5;0.25;0.02
0.073103;0.000829645;0.00978252;-0.0380252;2.5;0.25;0.02
0.074245;0.0014996;0.00874729;-0.0409162;2.5;0.25;0.02
0.075101;0.00172689;0.00774779;-0.0405542;2.5;0.25;0.02
0.076243;0.00150049;0.00624558;-0.0363904;2.5;0.25;0.02
0.077099;0.000968068;0.0050704;-0.0309288;2.5;0.25;0.02
0.078241;3.57649e-05;0.00349996;-0.0217886;2.5;0.25;0.02
0.079097;-0.000574313;0.00231612;-0.01456;2.5;0.25;0.02
0.080238;-0.000934388;0.000673909;-0.00575155;2.5;0.25;0.02
0.081095;-0.00075826;-0.000652178;-0.000387527;2.5;0.25;0.02
0.082236;-2.74874e-05;-0.00258444;0.00469824;2.5;0.25;0.02
0.083093;0.000671274;-0.00414535;0.0069954;2.5;0.25;0.02
0.084236;0.00138477;-0.00631123;0.00840889;2.5;0.25;0.02
0.085093;0.00152243;-0.007936;0.00862947;2.5;0.25;0.02
0.086234;0.00106852;-0.0100117;0.00851801;2.5;0.25;0.02
0.087088;0.000372039;-0.0114522;0.00866858;2.5;0.25;0.02
0.088223;-0.000650449;-0.0131795;0.00994055;2.5;0.25;0.02
0.089072;-0.00119971;-0.0143114;0.0120939;2.5;0.25;0.02
0.090201;-0.0013564;-0.0155635;0.0167645;2.5;0.25;0.02
0.091046;-0.00101809;-0.0162738;0.0213883;2.5;0.25;0.02
0.092170;-0.00017541;-0.0168674;0.0281521;2.5;0.25;0.02
0.093012;0.000494428;-0.0170304;0.0327702;2.5;0.25;0.02
0.094135;0.00106069;-0.0168992;0.0368864;2.5;0.25;0.02
0.095256;0.00100985;-0.0164731;0.0374173;2.5;0.25;0.02
0.096095;0.00058766;-0.0160504;0.0351773;2.5;0.25;0.02
0.097213;-0.00022902;-0.0154437;0.0292677;2.5;0.25;0.02
0.098051;-0.000787108;-0.0149747;0.0236163;2.5;0.25;0.02
0.099167;-0.00115346;-0.0142768;0.0163468;2.5;0.25;0.02
0.100005;-0.00105252;-0.0136207;0.0123533;2.5;0.25;0.02
0.101123;-0.000492715;-0.0124499;0.0102196;2.5;0.25;0.02
0.102242;0.000272917;-0.0108804;0.0119563;2.5;0.25;0.02
0.103082;0.000765183;-0.00947946;0.0151416;2.5;0.25;0.02
0.104205;0.00111065;-0.0074764;0.0201249;2.5;0.25;0.02
0.105047;0.00110672;-0.00602583;0.0229652;2.5;0.25;0.02
0.106168;0.000862826;-0.00436373;0.0237352;2.5;0.25;0.02
0.107007;0.000634165;-0.00338683;0.0213785;2.5;0.25;0.02
0.108126;0.000447257;-0.00239664;0.014423;2.5;0.25;0.02
0.109245;0.000487402;-0.00155558;0.00449498;2.5;0.25;0.02
0.110085;0.000641845;-0.000844761;-0.00346625;2.5;0.25;0.02
0.111206;0.000901635;0.0003963;-0.0126675;2.5;0.25;0.02
0.112047;0.00105727;0.0015803;-0.0173345;2.5;0.25;0.02
0.113169;0.00115918;0.00338954;-0.0196701;2.5;0.25;0.02
0.114011;0.00118121;0.00477469;-0.0185883;2.5;0.25;0.02
0.115136;0.00123551;0.00642855;-0.0144702;2.5;0.25;0.02
0.116262;0.00142205;0.00769055;-0.00938498;2.5;0.25;0.02
0.117108;0.00166308;0.00836833;-0.00644823;2.5;0.25;0.02
0.118238;0.00203324;0.00903757;-0.00533752;2.5;0.25;0.02
0.119087;0.00224291;0.00949352;-0.00717904;2.5;0.25;0.02
0.120220;0.00228909;0.0102075;-0.0130037;2.5;0.25;0.02
0.121071;0.00211142;0.0108667;-0.0190827;2.5;0.25;0.02
0.122207;0.00166838;0.0118371;-0.0275746;2.5;0.25;0.02
0.123060;0.00130839;0.0125092;-0.0327964;2.5;0.25;0.02
0.124198;0.00100338;0.0131168;-0.0364651;2.5;0.25;0.02
0.125052;0.00100443;0.0132499;-0.0360832;2.5;0.25;0.02
0.126191;0.00131887;0.0129657;-0.0314955;2.5;0.25;0.02
0.127046;0.00169379;0.012475;-0.0257856;2.5;0.25;0.02
0.128187;0.0021498;0.0116338;-0.0170412;2.5;0.25;0.02
0.129043;0.00230573;0.0109899;-0.0110903;2.5;0.25;0.02
0.130184;0.00214194;0.0102242;-0.00575178;2.5;0.25;0.02
0.131039;0.0017593;0.00971225;-0.00434833;2.5;0.25;0.02
0.132180;0.00106476;0.00898965;-0.00582556;2.5;0.25;0.02
0.133036;0.000562794;0.00829325;-0.00866044;2.5;0.25;0.02
0.134176;0.000116062;0.00699292;-0.0129212;2.5;0.25;0.02
