time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;0.25;0.75;0.02
0.001466;-6.49178e-10;-1.80452e-10;-0.0223852;0.25;0.75;0.02
0.002051;-6.76971e-10;-7.98855e-11;-0.0283263;0.25;0.75;0.02
0.003220;-7.60918e-10;7.0213e-11;-0.0342246;0.25;0.75;0.02
0.004096;-6.21335e-09;5.79418e-09;-0.0337443;0.25;0.75;0.02
0.005265;-2.41329e-07;2.40965e-07;-0.0290118;0.25;0.75;0.02
0.006142;-1.17511e-06;1.17478e-06;-0.0247711;0.25;0.75;0.02
0.007020;-3.92509e-06;3.92437e-06;-0.021815;0.25;0.75;0.02
0.008190;-1.42135e-05;1.42115e-05;-0.0215921;0.25;0.75;0.02
0.009067;-3.05865e-05;3.0586e-05;-0.0244268;0.25;0.75;0.02
0.010235;-6.85146e-05;6.85116e-05;-0.0311337;0.25;0.75;0.02
0.011111;-0.000108383;0.000108382;-0.0371958;0.25;0.75;0.02
0.012280;-0.000165257;0.000165277;-0.0450971;0.25;0.75;0.02
0.013157;-0.000194391;0.000194424;-0.0501748;0.25;0.75;0.02
0.014033;-0.000194694;0.000194731;-0.0541896;0.25;0.75;0.02
0.015201;-0.000132014;0.000132012;-0.0575702;0.25;0.75;0.02
0.016076;-4.13622e-05;4.13347e-05;-0.0583458;0.25;0.75;0.02
0.017241;9.39641e-05;-9.4019e-05;-0.0565176;0.25;0.75;0.02
0.018114;0.000153023;-0.000153123;-0.0527432;0.25;0.75;0.02
0.019277;8.94815e-05;-8.96012e-05;-0.0446964;0.25;0.75;0.02
0.020150;-0.000102901;0.000102791;-0.037123;0.25;0.75;0.02
0.021023;-0.000415693;0.000415626;-0.0293051;0.25;0.75;0.02
0.022188;-0.00094299;0.000943064;-0.0205219;0.25;0.75;0.02
0.023060;-0.00132594;0.00132615;-0.0164407;0.25;0.75;0.02
0.024223;-0.00166817;0.00166849;-0.015118;0.25;0.75;0.02
0.025094;-0.00174152;0.00174189;-0.0166513;0.25;0.75;0.02
0.026254;-0.00163494;0.0016352;-0.0197219;0.25;0.75;0.02
0.027123;-0.00151045;0.00151057;-0.0206947;0.25;0.75;0.02
0.028282;-0.00150019;0.0015001;-0.0174834;0.25;0.75;0.02
0.029152;-0.00171624;0.00171607;-0.0107367;0.25;0.75;0.02
0.030021;-0.00214927;0.00214912;-0.000483779;0.25;0.75;0.02
0.031179;-0.00296583;0.0029657;0.0165459;0.25;0.75;0.02
0.032047;-0.00360165;0.00360147;0.0294161;0.25;0.75;0.02
0.033204;-0.00421434;0.00421405;0.0428657;0.25;0.75;0.02
0.034071;-0.00435646;0.00435609;0.0481824;0.25;0.75;0.02
0.035227;-0.00411539;0.00411506;0.0479308;0.25;0.75;0.02
0.036094;-0.00376143;0.00376129;0.0431129;0.25;0.75;0.02
0.037249;-0.00342044;0.00342045;0.0337135;0.25;0.75;0.02
0.038115;-0.00349292;0.00349296;0.0272645;0.25;0.75;0.02
0.039269;-0.00416745;0.00416749;0.0231547;0.25;0.75;0.02
0.040134;-0.00500323;0.00500321;0.0248042;0.25;0.75;0.02
0.041287;-0.00616062;0.00616031;0.0329365;0.25;0.75;0.02
0.042151;-0.00672843;0.00672784;0.0416842;0.25;0.75;0.02
0.043015;-0.00680774;0.00680684;0.050353;0.25;0.75;0.02
0.044167;-0.00603048;0.00602929;0.0579166;0.25;0.75;0.02
0.045032;-0.00490911;0.00490792;0.0583961;0.25;0.75;0.02
0.046183;-0.00315839;0.0031575;0.0510466;0.25;0.75;0.02
0.047047;-0.00203976;0.00203923;0.0405272;0.25;0.75;0.02
0.048198;-0.00123444;0.00123423;0.0232898;0.25;0.75;0.02
0.049061;-0.0012204;0.00122023;0.010937;0.25;0.75;0.02
0.050212;-0.00173541;0.00173468;-0.000924526;0.25;0.75;0.02
0.051074;-0.00218337;0.00218189;-0.00488106;0.25;0.75;0.02
0.052224;-0.00235332;0.00235063;-0.00362211;0.25;0.75;0.02
0.053086;-0.00194003;0.0019364;0.000795002;0.25;0.75;0.02
0.054235;-0.000642439;0.000637799;0.00797307;0.25;0.75;0.02
0.055096;0.000715342;-0.000720346;0.0118937;0.25;0.75;0.02
0.056243;0.00261683;-0.00262149;0.0124959;0.25;0.75;0.02
0.057103;0.00382351;-0.00382744;0.00870699;0.25;0.75;0.02
0.058248;0.0048738;-0.0048766;-0.00142359;0.25;0.75;0.02
0.059107;0.00522559;-0.00522793;-0.0114743;0.25;0.75;0.02
0.060252;0.00531031;-0.00531356;-0.0253883;0.25;0.75;0.02
0.061110;0.00529653;-0.00530191;-0.0343043;0.25;0.75;0.02
0.062253;0.00545696;-0.00546664;-0.0420156;0.25;0.75;0.02
0.063111;0.00581259;-0.00582539;-0.0439343;0.25;0.75;0.02
0.064253;0.0065808;-0.00659499;-0.0415181;0.25;0.75;0.02
0.065110;0.00727761;-0.00728897;-0.0368786;0.25;0.75;0.02
0.066253;0.00817784;-0.00817949;-0.0290322;0.25;0.75;0.02
0.067109;0.00872283;-0.00871433;-0.0235294;0.25;0.75;0.02
0.068251;0.00918652;-0.00916628;-0.0187773;0.25;0.75;0.02
0.069107;0.00932156;-0.00929906;-0.0180116;0.25;0.75;0.02
0.070249;0.00923005;-0.00922015;-0.0208252;0.25;0.75;0.02
0.071105;0.00896767;-0.00898053;-0.0250597;0.25;0.75;0.02
0.072247;0.00836145;-0.0084185;-0.0315215;0.25;0.75;0.02
0.073103;0.00771375;-0.00780541;-0.0353506;0.25;0.75;0.02
0.074245;0.00660891;-0.00673165;-0.0370106;0.25;0.75;0.02
0.075101;0.00563439;-0.00575634;-0.0348362;0.25;0.75;0.02
0.076243;0.00422359;-0.00430308;-0.0273719;0.25;0.75;0.02
0.077099;0.00314675;-0.00316713;-0.0191746;0.25;0.75;0.02
0.078241;0.00175887;-0.00168463;-0.0068504;0.25;0.75;0.02
0.079097;0.000766757;-0.000630206;0.00181806;0.25;0.75;0.02
0.080238;-0.000541762;0.000718757;0.0105672;0.25;0.75;0.02
0.081095;-0.0015801;0.00174147;0.0142055;0.25;0.75;0.02
0.082236;-0.00313963;0.0032211;0.0150826;0.25;0.75;0.02
0.083093;-0.00447044;0.00446545;0.0134217;0.25;0.75;0.02
0.084236;-0.0064141;0.00630011;0.00978136;0.25;0.75;0.02
0.085093;-0.00790967;0.00774789;0.00727554;0.25;0.75;0.02
0.086234;-0.00977739;0.00962263;0.00584534;0.25;0.75;0.02
0.087088;-0.0109698;0.0108701;0.00683407;0.25;0.75;0.02
0.088223;-0.0121855;0.0121903;0.0109267;0.25;0.75;0.02
0.089072;-0.0128074;0.0128788;0.0155268;0.25;0.75;0.02
0.090201;-0.0133031;0.0134027;0.0222891;0.25;0.75;0.02
0.091046;-0.0134865;0.0135489;0.0267042;0.25;0.75;0.02
0.092170;-0.0135687;0.0135238;0.0302469;0.25;0.75;0.02
0.093012;-0.0135494;0.0134181;0.0305052;0.25;0.75;0.02
0.094135;-0.0134342;0.0132488;0.0274595;0.25;0.75;0.02
0.095256;-0.0131973;0.0130856;0.0212873;0.25;0.75;0.02
0.096095;-0.0129151;0.0129462;0.0155744;0.25;0.75;0.02
0.097213;-0.0123716;0.012655;0.00812214;0.25;0.75;0.02
0.098051;-0.0118314;0.0122847;0.0036889;0.25;0.75;0.02
0.099167;-0.0109409;0.0114939;0.000373252;0.25;0.75;0.02
0.100005;-0.0101562;0.0106436;7.56313e-05;0.25;0.75;0.02
0.101123;-0.0089701;0.00918473;0.00219517;0.25;0.75;0.02
0.102242;-0.00764299;0.00746909;0.00594257;0.25;0.75;0.02
0.103082;-0.00657201;0.00613474;0.00871081;0.25;0.75;0.02
0.104205;-0.00508363;0.00447657;0.0108458;0.25;0.75;0.02
